Rank,Network,Address,Prizes,Balance,Winrate
937,0xaf5b16f740bed90af42df6c28e5cd79458c102f1,polygon,241,2401,11.16%
938,0x1da035bde09e1d2a5284ed522ed64ab66bc874ce,polygon,223,2223,11.15%
939,0x5955037f92e18abb42dee44754615d31190b21bb,polygon,30,299,11.14%
940,0xa14ac1a9b3d52abd0652c5aca346099a6eb16b54,ethereum,833,7479,11.14%
941,0x693dec34983659fe76f9ff7a2dd5fd9c02b86c96,polygon,5,50,11.13%
942,0xc4a1db815e46cef45e2e83df76e27e9a06cf8fb5,polygon,2,18,11.12%
943,0x27daf6da40b5a07bcee225599e00ba8cab249f0a,polygon,23,225,11.12%
944,0x6f84692b143ddfcd8cd123c4d79c3ba3c7a063c3,polygon,537,5280,11.11%
945,0xe55669e767b68444e3e0c286b7bd9319b620e704,polygon,5,45,11.11%
946,0x0ff048e52517a504016be4297f015ca2f6258a09,polygon,111,1110,11.11%
947,0x85d8187cb3c98a872c331cda680ee11212b8ca34,polygon,50,451,11.10%
948,0x7893cbc9e89245e0470fe3ce9bb8bc3fb0bf27c3,polygon,501,5016,11.09%
949,0xebbd00f326a051707c62b2736faf60830a09fa9c,polygon,998,9998,11.09%
950,0x6fda374aa6133b11400d96fafa5b5eda7136898b,polygon,1107,11097,11.07%
951,0x57e80d9393ced684cff2b5d6b5685b21ebdf6ad4,polygon,1052,10546,11.07%
952,0x98320f031d64f1e2290c0d25716f51939edf9a99,polygon,11,111,11.05%
953,0x8374d4373fb859e4e4acc553c0115605258ce7ef,polygon,37,372,11.04%
954,0x540fd30b94e7ecc278247c28da6652b48057e926,polygon,15,136,11.04%
955,0xa801fada732b176c2e990df197bffa757f296e26,polygon,51,513,11.04%
956,0xbdc888c6b27d5c35117d1751f33f1a4e35c85405,polygon,56,564,11.03%
957,0x078f4103fc26ea9797b87e4b7525a6fd096c978e,polygon,11,110,11.03%
958,0xd96776afcb1841083cdfac044b84cfce6153c1eb,polygon,53,481,11.01%
959,0xbe47f85aafccfa4424e1a35d892049ddbfac2ca6,polygon,14,135,11.01%
960,0xde01076afcc9b86592afb77b5856f7d653c19f94,polygon,11,100,11.00%
961,0xc1dd4964cb09b6040cfb56d3ee7c1b4413638014,polygon,22,200,11.00%
962,0xa19c1f5225687fe3f85d0be4a8dd1797ac3e99db,polygon,11,100,11.00%
963,0xe2ea4ddc2b2075c2722f8407c815515aa826897f,polygon,11,105,11.00%
964,0x0ddd64c53ddaa55342abf2c8222b1ea8c752bd04,polygon,11,111,11.00%
965,0x877d6210f0527491849d31edca8f7f7256408e6b,polygon,1099,11099,10.99%
966,0x2377821c26ecd66f5408340cbf88a9aaa56c3b36,polygon,989,9984,10.99%
967,0xfe81a7508a18ec19011b3f86782ea6b24c396b33,polygon,186,1881,10.97%
968,0xe693f7eff35591ae465eab8e7d6c0a632d1af540,polygon,1744,17682,10.94%
969,0xe8ce0a887bb383f457bcfa5fe7bab00103cdd2b1,polygon,1094,11092,10.94%
970,0x0e8b9dfb95be9e677f8b7dc598517a458f0d2b06,polygon,1747,17727,10.93%
971,0x4d5aa6c1dd9e41d6feacce642ea5432ce61069cf,polygon,10,92,10.93%
972,0xcfc3ab2e1854a2ea74193b7784e5a0cf27bbf232,polygon,265,2430,10.91%
973,0x9212fa3b1d0ac855684af18889d2180d741ca07d,ethereum,20,199,10.89%
974,0x6ee69f308348e173dc6ca6d467893cba0887c5ce,polygon,11,112,10.89%
975,0xd1348edc181c989dc5abe4d6aba9d20ecee176ad,polygon,5,46,10.89%
976,0x3470a5c433672e950345dfc3d2cedeeea8453ac4,polygon,340,3463,10.89%
977,0x549570473fc581fa2231070f800fef845300f9cd,polygon,121,1112,10.88%
978,0x1c506e5eb9f177765c8a0f9b9148035e574f798a,polygon,42,428,10.88%
979,0xb21731d830b7e8460e5d6c66dc1ccc0a5d0a6b87,polygon,560,5708,10.88%
980,0xf3f851f28cfabc840dac74b4eca6f73fcabb7084,polygon,61,622,10.88%
981,0xd0d8fd83f0cf255875ba13cdce6fd02e85be72b8,polygon,978,9978,10.87%
982,0xbe91a97877111e964c627b0f290eae46bc7c3d1f,polygon,11,101,10.87%
983,0xc9b8093397ffc3a0574723cc23a6aeabe88df913,polygon,543,5403,10.86%
984,0x26e1b32867059ec52f18ca238fd08e837f41cf39,polygon,22,225,10.84%
985,0xe1f24816a60817433790f13eb41a7b2e5e37c8fa,polygon,1215,12423,10.84%
986,0x2f7d72d4e3358fb5eb9cd091d356c9d0c500e23a,polygon,17,157,10.83%
987,0xad06d4600c4a8b4752fa598276248fd2b2ba4268,polygon,2171,22198,10.83%
988,0x493bc7aee2ee862fe60c25fee180a381dd3cb6cf,polygon,1081,11076,10.81%
989,0xd20afb4ab72cb3bb17281d8cf1996d13c3fbaa21,avalanche,386,3961,10.80%
990,0x60483b66023a919d57d1005d9d72f211dc9ac05f,polygon,100,1027,10.79%
991,0x4dd5566f453b7b57c0f1630e7a8c82bda8c75687,polygon,28,283,10.78%
992,0x6a47f49c6dd58aeb5188337a714e37ff4020a8e3,polygon,22,226,10.77%
993,0x763bd0fd2c0a166dbb7ef9103deaf84201774e17,polygon,52,535,10.77%
994,0x71dfba14e3f35f92d6181c0d73c8a4e5bacb57bc,polygon,369,3790,10.75%
995,0xe8ff09212796f201b85d97f39f2f88cb7b97fb61,polygon,1075,11064,10.75%
996,0x3a2db3b6087a228764a9d2f9f575db1028a8157e,polygon,2758,28480,10.72%
997,0xed920d30b39c1b7bc9cbf43fd3725dca2d1e8e61,polygon,1260,13010,10.71%
998,0xf89bb80788a728688015765c8f4b75f96a87a5b3,ethereum,2258,21095,10.70%
999,0xdad945c5f6e2d436d850a7282ac272b899f28371,polygon,22,228,10.70%
1000,0xb7f1317411b4424154154453675b59c74acddaa6,polygon,935,9604,10.69%
1001,0x524afab8cf22515f03f2f661ee1875cb4d9b233d,avalanche,50,518,10.67%
1002,0x8369eebdba09308c7df44b00d6595e30bd55b976,polygon,80,830,10.67%
1003,0x850db8b32d5dd815f1e3eaec65d9898d56c1c185,polygon,16,156,10.67%
1004,0xd126dd36d66f02c738395d94f5e10467c29a4c66,polygon,16,166,10.66%
1005,0xdd2af5f4b8411db79c23939f840496e47c3e4f74,polygon,1704,17684,10.66%
1006,0x4637f0df78f436dca2f4b074fbbfe6889f06b8d2,polygon,1065,10061,10.65%
1007,0x9e97e4f97d1caa81375c69d116381dd38fe6fd9d,polygon,1696,17654,10.62%
1008,0x628ba7d320a1e6cbae58af90e2d52cea25373862,polygon,10,104,10.61%
1009,0x9a60834eeae28756691c9473ad7ca7b4b3c34752,polygon,710,7243,10.60%
1010,0x858c78cd460951d47e9b90fb2c3bc5e5deb235fe,polygon,1916,20019,10.58%
1011,0x6444f266a4a13354a4c47961d8175291940acf4a,polygon,1055,11055,10.55%
1012,0x8b0440657fc72764a2883a6504399a6e09bb07bf,polygon,1475,15436,10.54%
1013,0xb1367cdc71a3d9643d09d7f5d76435b4a0f9475f,ethereum,99,940,10.53%
1014,0x49c8ab38b44e98c568244f3188f3f4a40ae769ad,polygon,214,2246,10.53%
1015,0xe5b611d4c0226010cca4663f21a667ee657eb129,polygon,111,1167,10.51%
1016,0x8dded91f359f35ce474864eaa845ad373becf1fb,avalanche,5,53,10.50%
1017,0x068b5698c9598a0e0ece95d81c68165c5771dbdd,polygon,38,401,10.47%
1018,0x64974bcdb6e3cca6035804d80550bc7dfbdc6cfe,polygon,5964,60984,10.45%
1019,0x80e23a5841537136c222dc6c25423dfb4d9fdf2b,polygon,10,106,10.43%
1020,0xa8b0a861dd5ba636942a6c1eee409f234ff467b1,polygon,5,53,10.42%
1021,0xb89f354fc48c1edc490c9ef06f243caca727065f,ethereum,13,125,10.40%
1022,0xf7a5866fa247546f36d7430a7df054f02033dae3,polygon,416,4290,10.40%
1023,0x4f156c08a7e1d243e65d923559f5cd4013a7af0c,polygon,30,319,10.38%
1024,0xca369ff30b95b58c581df4ccf5fd555b947e2017,polygon,11,117,10.38%
1025,0x11b948a8ee3d0e590cf8b75d3dc7c488a91f8df9,polygon,6,59,10.37%
1026,0x9fc4b7d5b008541ba24afd0322b0c8b3aed379b7,polygon,1655,17613,10.37%
1027,0xe104414bf575f943e7f94e55e7f59ed086035af4,polygon,74,788,10.37%
1028,0x27fc6962d402f5f7b017b6744e5e1e99995508e4,polygon,10,106,10.37%
1029,0x096240fbd115a673cab775506c207089f9814d65,avalanche,25,266,10.35%
1030,0xc364412c713bbccf6a886159da5eb1d8cd6564d0,polygon,931,9921,10.34%
1031,0xece4a7e12577b5e62dd431497b8de03e7346bae0,polygon,1030,11018,10.30%
1032,0xfaab0c73edad6b29123a9107ff671bbcbe721b6e,polygon,21,225,10.29%
1033,0x8443379cbaf7a68b2cc1626df9e4cb47d525a0e4,polygon,73,782,10.29%
1034,0x115386d7309e9a7b931a661562ea4e1bf12e80bf,polygon,104,1116,10.28%
1035,0xc1ddb3208d9aed16f2265f20ae797af026a92b6e,polygon,780,8370,10.28%
1036,0xd9edeb0e3fc2dddc39fabe983bb9b524b03499a0,polygon,11,118,10.26%
1037,0xd075629e23b5a257729586e8ed262327c8e74b10,polygon,1217,13086,10.25%
1038,0xc9cdb5ed3c310c4ead2e7a30ce83232d93ce143e,polygon,10,103,10.25%
1039,0xf89bb80788a728688015765c8f4b75f96a87a5b3,polygon,15446,164981,10.25%
1040,0xa9dbd9395da29023f89f609b868c83dcabf75894,polygon,921,9914,10.23%
1041,0x67b72964b1a961315386c9a48c86e29e0a773c7f,polygon,140,1505,10.22%
1042,0xdcc3af08e1aa97effdb2ea6b801593f47b25db06,polygon,27,291,10.22%
1043,0x13a751fafd4214cfc1f95f7b027ef432965312c4,polygon,6,65,10.22%
1044,0xc0c385e74c47e19302be184af3379fc21fbf079b,polygon,5,54,10.20%
1045,0x7a45303d4101913bcd6db3143a9d76663c930e72,polygon,10,108,10.20%
1046,0x33209a0af8ba944607d140c58741d37e7a616d53,polygon,10,108,10.20%
1047,0x796f168545cecdf975f3900cd2f868745c619505,polygon,10,98,10.20%
1048,0xce911f6af2bb8a9591a806452d95694f0a059d62,polygon,510,5380,10.20%
1049,0x600a6b9a82e5d304918b77cf6ba6b1048699ded7,polygon,1,10,10.20%
1050,0xfefc249771de0fb759fc91a5ec60e7ce586a79fb,polygon,73,789,10.19%
1051,0xeb94e6c19b92ec58a9a821c0bb1dc94731c1d274,polygon,10,108,10.19%
1052,0xe5151864ba32b400fa17c88d4366596c5b5fb8ce,polygon,147,1591,10.18%
1053,0x197e338e1201790fc9f63233528eb71850f33f1f,polygon,32,336,10.18%
1054,0x65eebaab9e69259dfbc90a5c7ed59a676931f618,polygon,20,217,10.17%
1055,0x057880e32656dee0cacd1188cc231e13a80dac65,polygon,11,118,10.16%
1056,0x040a0c8fd6c4c929648f1ca4aed3745ce3f1eaae,polygon,156,1692,10.16%
1057,0x3131e29587fe93f5107e3d89fe8cf89ae2c3438d,avalanche,594,6448,10.15%
1058,0x9a77e4fc6dfa4cf7070e9ef31f8837475ea30f8e,polygon,11,114,10.14%
1059,0xcdbb984f696662ae73a68d89c5187fa3f7de6ca2,polygon,50,544,10.13%
1060,0x3ebb29c47d64b70599bc37e2ea15d9e1ec1a07fc,polygon,5,54,10.13%
1061,0x1731ed34e5877ee798d95b0ca92e78b65185077d,polygon,20,218,10.11%
1062,0xf7c24dbc120c7ba05e3b1e039642ef093d78b4dc,polygon,10,99,10.10%
1063,0xf6df58f978d836292f250f61282943aed360eb2e,polygon,10,99,10.10%
1064,0xdc90bed1dcdf2147f88ea8b90adb4335e9de0345,polygon,101,1101,10.10%
1065,0x9059d2db7be916314f0e474aaf7ba81b8bc784b3,polygon,2018,22004,10.09%
1066,0xaf2d432cc82f29540dda65f1b12d784e5c3247e4,polygon,60,655,10.08%
1067,0xf796d9658653b9e4ca1d888a7e806c7030f9d0e2,polygon,39,421,10.08%
1068,0x44a77bd3e1868e94d5a1df304d1d4f778bd543c3,polygon,978,10680,10.08%
1069,0x9b75e2b096d27f2d8d0491e6847c78308f1add1a,polygon,665,7075,10.08%
1070,0x2a84947a0bd2b6914816ec3e3b247d58f26fa91c,polygon,403,4294,10.07%
1071,0x096240fbd115a673cab775506c207089f9814d65,polygon,25,273,10.07%
1072,0xdd45ca901067d65860b54d4310e37371cd92fb09,polygon,722,7902,10.06%
1073,0x4273210e44306f91dac480ddd371381e3bcb2462,polygon,300,3032,10.05%
1074,0x06ed6fe26f3087158384fd7fa6ea0823446b125b,polygon,10,110,10.05%
1075,0xc3bc6e51f2e8fc72de2a40a7ccf94e8f555585fe,polygon,673,7116,10.04%
1076,0x0c41b769bdc9078ba2da2dac1b7afd2017ed3de9,polygon,57,575,10.04%
1077,0x77f226e8a8e0115d409860d7bff2e973d675ab1d,polygon,5,50,10.04%
1078,0x2b5a0be5940b63de1eddccca7bd977357e2488ed,polygon,20,219,10.04%
1079,0xfad50b516fc6e623053ed2c5351eb7cfd4098c89,polygon,458,5025,10.03%
1080,0x4700364ed17644e5ba956d2d11487bbd2dd4c83e,polygon,10,110,10.02%
1081,0x59759f69495599ed41e7ac82d5b51cfd4c341afb,polygon,10,110,10.02%
1082,0x1757f73e97ca7b45433ce88738c1ecde3f85e7aa,polygon,5,50,10.02%
1083,0x0ddc5c6b29c9d33b6aa7d5c75fd615e646107e33,polygon,118,1297,10.01%
1084,0x6a3c37fba95663eeda2686087a80dccc3a577403,polygon,5,50,10.00%
1085,0x9de7d58509b168c2285c6e82a8cfe38cfea8f5d9,polygon,5,50,10.00%
1086,0x97c07fcf3a7c57fb79781f176ecb305293c22b70,polygon,5,50,10.00%
1087,0xcada38b3d2e3d8714e783ae8c420b4024817e3e8,polygon,5,50,10.00%
1088,0x973f891536483cc32ccb9a93c152dee1dbc229f2,polygon,5,50,10.00%
1089,0x7e7dc277faaa51ada8ebec5fd0c9c440024c79ac,polygon,20,200,10.00%
1090,0xa4dc23608db92c532e9f1b73f6a80b687bf38554,polygon,10,110,10.00%
1091,0xbb584eeb747b97748ea003c55e37ddcd0e35f4e8,polygon,10,110,10.00%
1092,0x326cce036f8db43ffe4e3a31445696e1b80fe93d,polygon,10,100,10.00%
1093,0x4776bd6a2e40f79ab3cdf648977836825983b645,polygon,10,110,10.00%
1094,0xeeb216a86c59834be3b71af5dd7c1ce031bdf647,polygon,10,110,10.00%
1095,0x6150bc815b44fdbb97db5d63962442b3705aa61e,polygon,10,100,10.00%
1096,0xf639fff07e0ef4e885b9cb298cc5e25d0d7a09b6,polygon,10,100,10.00%
1097,0x0ec3dc7b8a94fe0506cb687307fc8de14f91284b,polygon,10,110,10.00%
1098,0xc895ab70ad376437fbd7b62272e9a3d71d590cd3,polygon,15,165,10.00%
1099,0x6ab3a6a55d35dff656909f246e7e741ac2c8f6ca,polygon,2,22,10.00%
1100,0x822bda07a5c3f9d6b414e01faa016ad04cbb4a95,polygon,1,10,10.00%
1101,0x000f4432a40560bbff1b581a8b7aded8dab80026,polygon,1,10,10.00%
1102,0xc80660af245064cdd8eff2112b65ded35f2f5cc6,avalanche,1,10,10.00%
1103,0x47c7df6af62d0eb49b830acf9740d5488730ed26,avalanche,1,11,10.00%
1104,0x88959364ec2fb18b723572d9ae9163c6fc4739a8,polygon,50,535,10.00%
1105,0x399f3dd97607c240227725fc8f9a2c5841278c36,polygon,11,121,10.00%
1106,0x79af8860f2d8fec8d17b4744e3f8c6be2871baf5,polygon,5,50,10.00%
1107,0x64c453f0a8374e003a23ff6994c62e90789e4f56,polygon,5,55,10.00%
1108,0xa85187153cad70b3bff75da6afe8c56b95259028,polygon,5,50,10.00%
1109,0x9061733dbd16ecfc89d5fc1f6e5af96cac2ae505,polygon,5,50,10.00%
1110,0xfb4ebb31aaf79c3256626f678eefffe839f87be1,polygon,5,50,10.00%
1111,0xab60b483008a75d28c80021189283111ac911ec9,polygon,5,50,10.00%
1112,0x5c126d70c92a9bed06ebe345a45239bc66bc7248,polygon,5,50,10.00%
1113,0x22b1834cbb500e4deddb4567cdb92430ce8be78c,polygon,5,50,10.00%
1114,0xa914266aa9319cffb769c698cb475207f6583bd9,polygon,5,55,10.00%
1115,0x890743ed23119ca10b841a4c52e804fadcf481c8,polygon,10,110,10.00%
1116,0x1ce0205b76a33b75504146485fe549b9cf9a3a56,polygon,5,50,10.00%
1117,0xeb738d2e8881af8c9998ef46de0e0966972bbfc5,avalanche,5,50,10.00%
1118,0x49c246cd7cbafeed1e377382912f2f29740027cd,polygon,5,50,10.00%
1119,0x6946faf0a4c0fe27631e48da16579ca20f5920b3,polygon,5,50,10.00%
1120,0x486f809e9e8c7f2d1c4e5957ca69e83a745e9ac2,polygon,5,55,10.00%
1121,0xa7578e4bb964ee07b74592bdd04327b377065b7d,avalanche,5,55,10.00%
1122,0xf4f5b6245707839ead559c1be19bb6a75f43d99e,polygon,10,100,10.00%
1123,0x5c7cd240643db33de9e2313ea778dcf2894c66cf,polygon,10,110,10.00%
1124,0x70d82c59fda64e46917f88bae781ca388d138e9c,ethereum,10,100,10.00%
1125,0x194183a028422268b41f10c9994711407b5c6ec2,polygon,20,220,10.00%
1126,0x0ab04313ac5ed53d2915505106e1c0a92b7c79ab,polygon,57,627,10.00%
1127,0x5d9209436e158af5fb35454decb97b8abee0b73b,ethereum,20,200,10.00%
1128,0xc8ed17602b516d84f0c7a3bcd09b98fa661ddb40,polygon,5,55,10.00%
1129,0x82b96a50f38bd4fe845972636ed97d759a0b9cfa,polygon,10,110,10.00%
1130,0x7980540eefef4d342630f0f3b26e3be5633171bd,polygon,5,50,10.00%
1131,0x505dc88ab728bca5156f82653a36723d96344af5,polygon,5,55,10.00%
1132,0x5a295ac95527267cfe181dd44c0a4087622384e2,polygon,5,50,10.00%
1133,0x3db5c998e69c8056f057f7ae495ec66ba6936d76,polygon,5,50,10.00%
1134,0x67f69b5888647fd947195512da5738694be3df00,polygon,5,55,10.00%
1135,0xcef1a9f5ebfe8f7aeb04bfb72fec0c3d09fdda38,polygon,5,55,10.00%
1136,0xa0bd5156f633034f468175dc342c9a481cdf6510,polygon,5,50,10.00%
1137,0x976c10d5b1eba6c90164615b80097c9cc94352ab,polygon,5,50,10.00%
1138,0x02c4a98ccdfca694807554bec1cff46152b6d3d8,polygon,10,110,10.00%
1139,0xc79f6cd904f1d92fdaeed2c98119245132544949,polygon,10,110,10.00%
1140,0x4467b3e697336c66086800e42bbc1591e01ecf77,polygon,10,100,10.00%
1141,0x902fbcc9d6d04a337df74646c291a301ce30adcc,polygon,11,121,10.00%
1142,0xab19fb5a215fa2ea7d84b7f2c52447b81a116507,polygon,10,100,10.00%
1143,0x154a7fb9ae6b9cd0cce4a3a5b287b21f776b28f5,polygon,10,110,10.00%
1144,0xd30126cdd9bbb338e0ca5a8d504b2ec2d43488c7,polygon,10,110,10.00%
1145,0x920f39e89fc67c081f6d361b335686bce8e014a1,polygon,10,110,10.00%
1146,0x0e2ef9d947e78418488980bc3e8bf5970c2b96d3,polygon,5,55,10.00%
1147,0xeb0ca092c9837098c463b3343960a7c91b7597f6,polygon,1000,10996,9.99%
1148,0xc716cf17bf6e549e337205ab60be4fe0d889ef40,polygon,1074,11821,9.99%
1149,0x2f27bb864a7823bd9a24a8cbc5e0da51d9dff8e4,polygon,10,100,9.99%
1150,0xc7f7d65861f5843bcf7c6ff97d3e75708553e38e,polygon,59,645,9.98%
1151,0xbc48140d3505a9a19eaeec8eff77bad3099c17e2,polygon,10,110,9.97%
1152,0xc3b33bc09dc0421757c62e15741086a5f720a5e3,polygon,994,10989,9.94%
1153,0x690393084aac22e4e8c2dd9d09131bd8c678ba7a,polygon,937,10330,9.94%
1154,0x094aa624dde0c785aed7e50fa46f5d53790f68e3,polygon,10,111,9.93%
1155,0x4d85b56c459fe2aae459b1bb0c36b33592998d0b,polygon,5,55,9.92%
1156,0x2bb4c7956fb85564d540b8d453f8a10d7383d1b7,polygon,47,521,9.92%
1157,0x5999865518c9de250b820762130ff7a7119a4558,polygon,5,50,9.91%
1158,0x440b6d9eeab21f8648aadaf38b142f0a1e1e32ca,polygon,3542,39295,9.91%
1159,0x2ec82ba57b1bb37b082c49292f5976b9e0b738c6,polygon,10,111,9.90%
1160,0x4e53595bbe1ef18dbc7648efc0a95ec73c30f26b,polygon,990,10980,9.90%
1161,0x99ccd55059ff252a4526204cb11d7fd694749bbe,polygon,297,3131,9.90%
1162,0x75e205db643a194ac3057f885081fe02b73671cf,polygon,1819,20198,9.89%
1163,0x1e050ca02787ab13d2006c9f06801789546a9eda,polygon,10,111,9.88%
1164,0x611949625689dc20bd0b2f8f4a0c0d9f2f0136db,polygon,1576,17561,9.86%
1165,0x5796de06976bf28058c5a344e6db3521a47ab9f8,polygon,1970,21960,9.85%
1166,0xd0e121ca242010c187f708140ce7a9b48331474b,ethereum,197,2000,9.85%
1167,0x82f22685eb23d0f64d2f0c7e204b7d47077d03e0,polygon,109,1216,9.85%
1168,0x5fbcfedcacf501f1031d5b9d1ea6c0c5e8be4cca,polygon,22,246,9.84%
1169,0x7ce0763a6c7ee9b7e779f4d45dd82fcd58f004ea,avalanche,5,51,9.84%
1170,0x11d8474324f0be8ebd44e9abf65d6b0cfe32b1b8,polygon,96,1072,9.83%
1171,0xb8a21fd1a629c03880565221cb23d93b9ec871bc,polygon,273,3050,9.83%
1172,0x256c1374502c2c1df37f226f15b07eaa6cd09f3b,polygon,2037,22758,9.83%
1173,0x9d916afe0a780115f53f9b322dba932e7654224e,polygon,16,179,9.83%
1174,0x5ee8a251af572509a9a22b039429745bd9707378,polygon,1,10,9.82%
1175,0x010d283d6bd7d2aa2c3b782ae265f7ab2f91be94,polygon,10,112,9.82%
1176,0xa72511883e1d69b63ec7c744dca756a7a698d0ae,polygon,122,1365,9.81%
1177,0xebfe65b40a155350fd5f1af092b7b00ffc6ecbcd,polygon,11,123,9.81%
1178,0x51bc9862ad17023fa88435f51fcaa6e677b2ca97,polygon,6366,71264,9.81%
1179,0x081593562909851caef9fff17169981d70b63714,polygon,49,549,9.80%
1180,0x47f80003f5dfa14c12d25dd52c2bbab9f206504e,polygon,101,1127,9.79%
1181,0xcdfc844cfae255901584bb48fdd508332cb0b188,polygon,98,1084,9.79%
1182,0x884906884ac4898b982c7a12cbff5c5a743f0dbd,polygon,15,169,9.75%
1183,0xac2b96cb6f3fca857c5dd1b8d7c9640d17f4539a,polygon,11,124,9.75%
1184,0xf2ae9721b43964e6d9bc9c4be5db75395e2201c9,polygon,275,3100,9.73%
1185,0xd4c4d64c869d2fa58cbebae162ca386669d854db,polygon,39,435,9.72%
1186,0x8f703a753be77a8c246363c9243b5d8a27bbda06,polygon,55,617,9.70%
1187,0x229a930db06a3607db89fd8cb7e7e13ed28c692a,polygon,650,7112,9.70%
1188,0x4b30b2882b2c355dc68573eef6037233924b4d05,polygon,39,436,9.70%
1189,0xde18510f80e743fe9b855ddbaffecec6ad84cc66,polygon,97,1097,9.70%
1190,0x65ee864758162d06b97f9f7ab3cd05bbef39c10a,polygon,1437,16256,9.70%
1191,0x4eac7644b1872c0d3bda1667c6657a06f5e46489,polygon,11,124,9.69%
1192,0x4f9ca1e725858791f37dede53cd5aa12cd4f8c08,polygon,872,9870,9.69%
1193,0x9feb7aacd59e82ae3b037445f815e98d53fbd8cf,polygon,17,193,9.68%
1194,0x5721d09950b781f21ae6c40e9d0b9642b0d36ebb,polygon,1547,17517,9.68%
1195,0x101eb8257d669c3009a7be8f6ca3a469db5e07ea,polygon,11,125,9.66%
1196,0xa5ba6ae9cdf56761be100a33de63363660ef744a,polygon,18,204,9.65%
1197,0x9010b9a51ce0c3a968b53a3433d222344704b591,polygon,965,10965,9.65%
1198,0xb33084931b1743236c61a3e8f0b51972707f5b00,polygon,20,227,9.65%
1199,0x539c4f71534f0aae3775ac62cdb7e7beef08ef78,polygon,73,830,9.64%
1200,0xb55259064cf72e8ac0d894477411a30c84480a12,polygon,964,10959,9.64%
1201,0xaad1f5b79e459811f85edb4db6ddf426240eba21,polygon,1539,17512,9.63%
1202,0x78adb1b4707b4b75a407dd913238735382451481,polygon,451,5131,9.63%
1203,0xee73ef25cc3cc06475e22bea6aa830bba9661b71,polygon,962,10952,9.62%
1204,0x3e05fc835a92fa1ad481c623d1f5097bfd55bb18,polygon,5,57,9.62%
1205,0xc2f82a1f287b5b5aebff7c19e83e0a16cf3bd041,polygon,257,2867,9.61%
1206,0xaa43a547df930824f12f96cd12e75a58a918f148,polygon,644,7162,9.61%
1207,0x7512ab47bf5ac26572d1f4c328dca34357469296,polygon,10,114,9.60%
1208,0xea78a4032b20d52404fcba322f0a3e1048fb86f6,polygon,1847,21086,9.57%
1209,0xbbdf603724d01893ec5580ede1856b134bc04aae,polygon,5,52,9.57%
1210,0xf92c2cceb4ec76d9c6927367e0680454366945db,polygon,11,126,9.57%
1211,0xd57e21e5ba8a584dd377c30e44e2e3095adf7f5d,polygon,11,115,9.57%
1212,0x9b6df28ed5a639106bd15d478dd96f6ebb09c9cf,polygon,190,2180,9.55%
1213,0xfc58e1493b57f4cbe6717e57c677f110880cfc65,polygon,59,672,9.55%
1214,0x3ceb5e40e76ed5c483845c58542ed4e5d13ceaab,polygon,353,4053,9.54%
1215,0x9c2b62d894820bc65fee7ed395bc5cccc2af1035,polygon,11,126,9.53%
1216,0xc20c2473e3cd06664a291b8443935aa5a403b5fb,polygon,10,115,9.52%
1217,0xb01d1afc638b294d5471c836dc876fdf53b6ca5b,polygon,1520,17465,9.52%
1218,0x59df201c5a616c7a24eeb7fc72ee251abcd47f6f,polygon,485,5582,9.52%
1219,0x0f3f7c8d5c7f93b223ba2cb0cfd9514fba15ed96,polygon,5,58,9.51%
1220,0x36d193164fc9827b08746981dc5c0f8d7a062f54,polygon,951,10949,9.51%
1221,0xdd13de4ca2a0d11ba8f8ac02eac8080e5293aee5,polygon,282,3251,9.50%
1222,0x2ba5aee6c226f971306dd244d131f55d1813f25a,polygon,10,110,9.49%
1223,0x529f92da9768adb2b9521faaa2b6ee09da788e5c,polygon,138,1594,9.48%
1224,0x651d4a002a4a2c618f953df8328f091401096a77,polygon,372,4299,9.47%
1225,0xe0c484c905da1488700270f8398419d8b84915b5,polygon,632,7304,9.47%
1226,0x87b2f17aab6205665064f8c7d375c889f6f2d90b,polygon,209,2283,9.44%
1227,0x2adf67914166a5e5dbddfe598976e22a394d2556,polygon,1509,17477,9.44%
1228,0x3248f72e8c4c730718fce2b6f396e6ab4b12549d,polygon,944,10939,9.44%
1229,0x92cc3807604cbfa5353135454335adddef5afef1,polygon,10,116,9.43%
1230,0xd9bb8da59c4ec4c5589c1c91cd4acac76bc70988,polygon,272,3146,9.43%
1231,0x0a53765848ecb8ccd820781fc47c9c95bfcf3c36,polygon,10,111,9.42%
1232,0xb8f2d2610274a69a0c07d15fba770b5543277566,polygon,7,74,9.42%
1233,0x49d0ebb7cfeda46d440535a78e934510730f6aa9,polygon,10,106,9.42%
1234,0xc55e5dadfa858ca2048d5bb0b536f84913cf4f19,polygon,80,930,9.41%
1235,0x3e9ee38ce9507adbfc498bcede74797d794fed86,polygon,5,58,9.41%
1236,0xf6a1cbc6a38d51b820694edf0fa35f9ec4711a1a,polygon,5,53,9.40%
1237,0x44ecbf70c90b5dfd8c60daba42e92c4bea668bae,polygon,94,1094,9.40%
1238,0x7b995f47b97a1e888f2867700cc09db5628975e1,polygon,56,647,9.40%
1239,0xaa82cf37a1d3af555bce9a5b185518479d61d9ab,polygon,219,2550,9.40%
1240,0x7f3df2e485087ac9bf090064b7ab867c3aa2a36e,polygon,1501,17476,9.39%
1241,0x2e9557a659047bf9d22f4c0194d7b4ffb3ad174e,polygon,15,175,9.37%
1242,0x155b22dea44adb21f94bb9b5d41af3f225cc6d7b,ethereum,340,3827,9.37%
