Rank,Network,Address,Prizes,Balance,Winrate
935,0x5c126d70c92a9bed06ebe345a45239bc66bc7248,polygon,5,50,10.00%
936,0x22b1834cbb500e4deddb4567cdb92430ce8be78c,polygon,5,50,10.00%
937,0xa914266aa9319cffb769c698cb475207f6583bd9,polygon,5,55,10.00%
938,0xeb738d2e8881af8c9998ef46de0e0966972bbfc5,avalanche,5,50,10.00%
939,0x1ce0205b76a33b75504146485fe549b9cf9a3a56,polygon,5,50,10.00%
940,0x49c246cd7cbafeed1e377382912f2f29740027cd,polygon,5,50,10.00%
941,0xa7578e4bb964ee07b74592bdd04327b377065b7d,avalanche,5,55,10.00%
942,0x5c7cd240643db33de9e2313ea778dcf2894c66cf,polygon,10,110,10.00%
943,0x70d82c59fda64e46917f88bae781ca388d138e9c,ethereum,10,100,10.00%
944,0xb1367cdc71a3d9643d09d7f5d76435b4a0f9475f,ethereum,94,940,10.00%
945,0x88960b58451328c289d30433e4d82c7d160c9dc3,polygon,25,250,10.00%
946,0x0ab04313ac5ed53d2915505106e1c0a92b7c79ab,polygon,57,627,10.00%
947,0x5d9209436e158af5fb35454decb97b8abee0b73b,ethereum,20,200,10.00%
948,0xc8ed17602b516d84f0c7a3bcd09b98fa661ddb40,polygon,5,55,10.00%
949,0x82b96a50f38bd4fe845972636ed97d759a0b9cfa,polygon,10,110,10.00%
950,0x7980540eefef4d342630f0f3b26e3be5633171bd,polygon,5,50,10.00%
951,0x505dc88ab728bca5156f82653a36723d96344af5,polygon,5,55,10.00%
952,0x67f69b5888647fd947195512da5738694be3df00,polygon,5,55,10.00%
953,0x5a295ac95527267cfe181dd44c0a4087622384e2,polygon,5,50,10.00%
954,0x3db5c998e69c8056f057f7ae495ec66ba6936d76,polygon,5,50,10.00%
955,0xcef1a9f5ebfe8f7aeb04bfb72fec0c3d09fdda38,polygon,5,55,10.00%
956,0xa0bd5156f633034f468175dc342c9a481cdf6510,polygon,5,50,10.00%
957,0x976c10d5b1eba6c90164615b80097c9cc94352ab,polygon,5,50,10.00%
958,0xc79f6cd904f1d92fdaeed2c98119245132544949,polygon,10,110,10.00%
959,0x4467b3e697336c66086800e42bbc1591e01ecf77,polygon,10,100,10.00%
960,0x902fbcc9d6d04a337df74646c291a301ce30adcc,polygon,11,121,10.00%
961,0xab19fb5a215fa2ea7d84b7f2c52447b81a116507,polygon,10,100,10.00%
962,0x154a7fb9ae6b9cd0cce4a3a5b287b21f776b28f5,polygon,10,110,10.00%
963,0xd30126cdd9bbb338e0ca5a8d504b2ec2d43488c7,polygon,10,110,10.00%
964,0x0e2ef9d947e78418488980bc3e8bf5970c2b96d3,polygon,5,55,10.00%
965,0xc716cf17bf6e549e337205ab60be4fe0d889ef40,polygon,1074,11821,9.99%
966,0x2f27bb864a7823bd9a24a8cbc5e0da51d9dff8e4,polygon,10,100,9.99%
967,0xc7f7d65861f5843bcf7c6ff97d3e75708553e38e,polygon,59,645,9.98%
968,0x202b1ac04b90bbe9d53422608ce73a882c75ecdf,polygon,10,110,9.97%
969,0xbc48140d3505a9a19eaeec8eff77bad3099c17e2,polygon,10,110,9.97%
970,0x57e80d9393ced684cff2b5d6b5685b21ebdf6ad4,polygon,957,10546,9.96%
971,0xc364412c713bbccf6a886159da5eb1d8cd6564d0,polygon,896,9896,9.96%
972,0x6444f266a4a13354a4c47961d8175291940acf4a,polygon,995,10983,9.95%
973,0x094aa624dde0c785aed7e50fa46f5d53790f68e3,polygon,10,111,9.93%
974,0x64974bcdb6e3cca6035804d80550bc7dfbdc6cfe,polygon,5669,60984,9.93%
975,0x4d85b56c459fe2aae459b1bb0c36b33592998d0b,polygon,5,55,9.92%
976,0x2bb4c7956fb85564d540b8d453f8a10d7383d1b7,polygon,47,521,9.92%
977,0x440b6d9eeab21f8648aadaf38b142f0a1e1e32ca,polygon,3542,39295,9.91%
978,0x2ec82ba57b1bb37b082c49292f5976b9e0b738c6,polygon,10,111,9.90%
979,0x0fae4c1d62ffe5ad6f528502b2bbf636b0ff4153,polygon,396,4339,9.90%
980,0x1e050ca02787ab13d2006c9f06801789546a9eda,polygon,10,101,9.88%
981,0x82f22685eb23d0f64d2f0c7e204b7d47077d03e0,polygon,109,1216,9.85%
982,0x5fbcfedcacf501f1031d5b9d1ea6c0c5e8be4cca,polygon,22,246,9.84%
983,0x7ce0763a6c7ee9b7e779f4d45dd82fcd58f004ea,avalanche,5,51,9.84%
984,0xb8a21fd1a629c03880565221cb23d93b9ec871bc,polygon,273,3050,9.83%
985,0x040a0c8fd6c4c929648f1ca4aed3745ce3f1eaae,polygon,151,1682,9.83%
986,0x9d916afe0a780115f53f9b322dba932e7654224e,polygon,16,174,9.83%
987,0x5ee8a251af572509a9a22b039429745bd9707378,polygon,1,10,9.82%
988,0x010d283d6bd7d2aa2c3b782ae265f7ab2f91be94,polygon,10,112,9.82%
989,0x2377821c26ecd66f5408340cbf88a9aaa56c3b36,polygon,884,9877,9.82%
990,0xebfe65b40a155350fd5f1af092b7b00ffc6ecbcd,polygon,11,123,9.81%
991,0x51bc9862ad17023fa88435f51fcaa6e677b2ca97,polygon,6366,71264,9.81%
992,0x3a2db3b6087a228764a9d2f9f575db1028a8157e,polygon,2523,28245,9.80%
993,0x49c8ab38b44e98c568244f3188f3f4a40ae769ad,polygon,199,2161,9.79%
994,0xa9dbd9395da29023f89f609b868c83dcabf75894,polygon,881,9876,9.79%
995,0x115386d7309e9a7b931a661562ea4e1bf12e80bf,polygon,99,1111,9.78%
996,0x690393084aac22e4e8c2dd9d09131bd8c678ba7a,polygon,922,10330,9.78%
997,0x884906884ac4898b982c7a12cbff5c5a743f0dbd,polygon,15,169,9.75%
998,0x486f809e9e8c7f2d1c4e5957ca69e83a745e9ac2,polygon,5,51,9.75%
999,0xac2b96cb6f3fca857c5dd1b8d7c9640d17f4539a,polygon,11,124,9.75%
1000,0xf2ae9721b43964e6d9bc9c4be5db75395e2201c9,polygon,275,3100,9.73%
1001,0x5722c4e4edbb182b415febae9c18a15b741671a1,polygon,10,113,9.71%
1002,0xde18510f80e743fe9b855ddbaffecec6ad84cc66,polygon,97,1082,9.70%
1003,0xece4a7e12577b5e62dd431497b8de03e7346bae0,polygon,970,10955,9.70%
1004,0x65ee864758162d06b97f9f7ab3cd05bbef39c10a,polygon,1437,16256,9.70%
1005,0x4eac7644b1872c0d3bda1667c6657a06f5e46489,polygon,11,124,9.69%
1006,0x101eb8257d669c3009a7be8f6ca3a469db5e07ea,polygon,11,115,9.66%
1007,0xa5ba6ae9cdf56761be100a33de63363660ef744a,polygon,18,204,9.65%
1008,0x3e05fc835a92fa1ad481c623d1f5097bfd55bb18,polygon,5,57,9.62%
1009,0xed920d30b39c1b7bc9cbf43fd3725dca2d1e8e61,polygon,1130,12890,9.60%
1010,0x75e205db643a194ac3057f885081fe02b73671cf,polygon,1769,20198,9.60%
1011,0x256c1374502c2c1df37f226f15b07eaa6cd09f3b,polygon,1987,22693,9.59%
1012,0x0ddc5c6b29c9d33b6aa7d5c75fd615e646107e33,polygon,113,1292,9.58%
1013,0x786e5f11f43c8e04990b07867bf8b150822420ea,polygon,246,2817,9.57%
1014,0xbbdf603724d01893ec5580ede1856b134bc04aae,polygon,5,52,9.57%
1015,0xf92c2cceb4ec76d9c6927367e0680454366945db,polygon,11,126,9.57%
1016,0xd57e21e5ba8a584dd377c30e44e2e3095adf7f5d,polygon,11,115,9.57%
1017,0xc3b33bc09dc0421757c62e15741086a5f720a5e3,polygon,959,10933,9.56%
1018,0x39f082609c0d35e4edd5827f4fcd532b9cac2cda,polygon,477,5455,9.55%
1019,0x9b6df28ed5a639106bd15d478dd96f6ebb09c9cf,polygon,190,2180,9.55%
1020,0x9c2b62d894820bc65fee7ed395bc5cccc2af1035,polygon,11,126,9.53%
1021,0xfad50b516fc6e623053ed2c5351eb7cfd4098c89,polygon,438,5025,9.53%
1022,0xc20c2473e3cd06664a291b8443935aa5a403b5fb,polygon,10,115,9.52%
1023,0x59df201c5a616c7a24eeb7fc72ee251abcd47f6f,polygon,485,5582,9.52%
1024,0xd075629e23b5a257729586e8ed262327c8e74b10,polygon,1137,13086,9.52%
1025,0x0f3f7c8d5c7f93b223ba2cb0cfd9514fba15ed96,polygon,5,58,9.51%
1026,0xdd13de4ca2a0d11ba8f8ac02eac8080e5293aee5,polygon,282,3251,9.50%
1027,0x545d5e6e45a0876d4ff09909acedec1cda934064,polygon,55,635,9.48%
1028,0x651d4a002a4a2c618f953df8328f091401096a77,polygon,372,4299,9.47%
1029,0xe0c484c905da1488700270f8398419d8b84915b5,polygon,632,7304,9.47%
1030,0xcfddccb305eaa8fa1565f434b9dc489537cf18c2,polygon,969,11199,9.47%
1031,0xdd45ca901067d65860b54d4310e37371cd92fb09,polygon,682,7877,9.45%
1032,0xb7f1317411b4424154154453675b59c74acddaa6,polygon,825,9549,9.44%
1033,0x92cc3807604cbfa5353135454335adddef5afef1,polygon,10,116,9.43%
1034,0xafeb5dd622e577e428752f70f1a5fead62819ddb,polygon,19,220,9.43%
1035,0x0a53765848ecb8ccd820781fc47c9c95bfcf3c36,polygon,10,111,9.42%
1036,0xb8f2d2610274a69a0c07d15fba770b5543277566,polygon,7,74,9.42%
1037,0x49d0ebb7cfeda46d440535a78e934510730f6aa9,polygon,10,106,9.42%
1038,0x3e9ee38ce9507adbfc498bcede74797d794fed86,polygon,5,58,9.41%
1039,0xf6a1cbc6a38d51b820694edf0fa35f9ec4711a1a,polygon,5,53,9.40%
1040,0x44ecbf70c90b5dfd8c60daba42e92c4bea668bae,polygon,94,1094,9.40%
1041,0xaa82cf37a1d3af555bce9a5b185518479d61d9ab,polygon,219,2550,9.40%
1042,0x9b75e2b096d27f2d8d0491e6847c78308f1add1a,polygon,620,7075,9.39%
1043,0xa72511883e1d69b63ec7c744dca756a7a698d0ae,polygon,117,1365,9.37%
1044,0x155b22dea44adb21f94bb9b5d41af3f225cc6d7b,ethereum,340,3827,9.37%
1045,0x6bf5a384b117edcae7d979b1bfda59a80b2cf51a,polygon,1,12,9.37%
1046,0x418190668bd8a81b74e8d0a2b3d26c6b33b0b7c6,polygon,8837,103047,9.37%
1047,0xaf4d94286b72dd1fbf50046559a56c504b00c4db,polygon,280,3270,9.36%
1048,0xd0e121ca242010c187f708140ce7a9b48331474b,ethereum,187,2000,9.35%
1049,0x28ad99f487941a2038eef67c5eb0d1fa75e7b5c7,polygon,21,246,9.34%
1050,0xe1f9aa46e14216d819f2f1a8da6b3e086212bf26,polygon,58,679,9.34%
1051,0x75b885a11f7868aa0802b96f3fac806b42144981,polygon,14,164,9.33%
1052,0xedf20598b9ab77eeee3203cf23e67fde66c7ea63,polygon,23,270,9.33%
1053,0xda38e532a78bcf9a9ebb5b0c12d7ec20fb994cf9,polygon,86,1010,9.31%
1054,0xd888f1b293507f9496b53e7415055a759e6c5218,polygon,1069,12564,9.30%
1055,0x037dfd569defbc08ae28001159b4c49f6d006cff,polygon,5,59,9.29%
1056,0x611949625689dc20bd0b2f8f4a0c0d9f2f0136db,polygon,1486,17469,9.29%
1057,0xb55259064cf72e8ac0d894477411a30c84480a12,polygon,929,10904,9.29%
1058,0xa40222bd26ecd961a09ef0b90a3283878042708c,polygon,13,140,9.29%
1059,0x9059d2db7be916314f0e474aaf7ba81b8bc784b3,polygon,1853,21836,9.26%
1060,0x1b0e516c13c6bf4d7bf9784d8a85467f96f0aa4f,polygon,5,54,9.26%
1061,0xb3aa7d930aea5de42c9e34f79e68b2408e49a634,polygon,10,118,9.26%
1062,0xc58b1934697879c122d53fdb26a3a604292e993b,avalanche,37,437,9.24%
1063,0xead71ff7bcce7c3dd572b3cd6fb7bc4c6359af5f,polygon,280,3310,9.24%
1064,0xbb8594023ce9a3ec9113345506b9f810039b6990,polygon,939,11021,9.24%
1065,0xaa43a547df930824f12f96cd12e75a58a918f148,polygon,619,7162,9.24%
1066,0xf5777c26a144132a3fb708cc98a91f2bd8207b23,polygon,62,734,9.23%
1067,0xdbc902c3980203d1d73ac646ff2ee4fd840fa2c4,polygon,6,71,9.23%
1068,0x2a84947a0bd2b6914816ec3e3b247d58f26fa91c,polygon,368,4294,9.20%
1069,0x9010b9a51ce0c3a968b53a3433d222344704b591,polygon,920,10915,9.20%
1070,0x481b84d453a27c4b4d40e9dc8eb96e11fc46fdb5,polygon,23,272,9.20%
1071,0x87b2f17aab6205665064f8c7d375c889f6f2d90b,polygon,204,2283,9.20%
1072,0x7f3df2e485087ac9bf090064b7ab867c3aa2a36e,polygon,1471,17419,9.19%
1073,0xe904feeb9692b8cf50730b24dc32f1ef936079d9,polygon,135,1605,9.19%
1074,0x30c7096c49810224ebf922343ecc6af336d7a611,avalanche,10,119,9.18%
1075,0x5721d09950b781f21ae6c40e9d0b9642b0d36ebb,polygon,1467,17442,9.18%
1076,0x76632fea6714b6777675bd0c459f64d4135e0448,polygon,141,1672,9.18%
1077,0x766b3a974a296990e5d7fde6ebd88befa69754d5,polygon,10,119,9.16%
1078,0x1a7886ca03d6be790bf9a3d310555a2828545511,polygon,1,12,9.16%
1079,0xf7a5866fa247546f36d7430a7df054f02033dae3,polygon,366,4290,9.15%
1080,0xf638bf55b9b7b30a7f3286245e13f6198fcc9879,polygon,22,263,9.15%
1081,0x9be06a9f5299752c5c56e280b2c1985267fe098a,polygon,34,406,9.14%
1082,0x74b5545bc449b8189dfb38ded9b27b015d93fe57,polygon,5,55,9.14%
1083,0x4f9ca1e725858791f37dede53cd5aa12cd4f8c08,polygon,822,9818,9.13%
1084,0x466d3646ec354feea7562d5dd4f7956a278e03fb,polygon,418,4999,9.12%
1085,0x9fc4b7d5b008541ba24afd0322b0c8b3aed379b7,polygon,1455,17415,9.12%
1086,0xfdf33338228a8f35d8ef3d958bbe4d9fd10bf673,polygon,19,228,9.11%
1087,0x4b5ff7258504976cb33b3ecf3d3152150292be94,polygon,10,120,9.10%
1088,0xb6bd110c53267c04d695a22ac6ff4c8c3c2b8723,polygon,10,110,9.09%
1089,0x7d3707549157323a1e208c8befc39b0695647ace,polygon,1,11,9.09%
1090,0xd095e0f8c72e22319846b643c4bac0cac1f67006,avalanche,1,11,9.09%
1091,0x4cbe6b580dea5afc631b2b6f8a5979b14cc8bbd0,polygon,1333,15794,9.09%
1092,0xd8ee4cdc74cfbc95f6fa3d8e97130f94bf315bc3,polygon,15,180,9.08%
1093,0x77190d5e6e632a71df046a94c57ecb707e7e8927,polygon,1,11,9.07%
1094,0xc9b8093397ffc3a0574723cc23a6aeabe88df913,polygon,453,5403,9.06%
1095,0xeb0ca092c9837098c463b3343960a7c91b7597f6,polygon,905,10895,9.05%
1096,0x4e53595bbe1ef18dbc7648efc0a95ec73c30f26b,polygon,905,10905,9.05%
1097,0xddc1390021792e7db64b63231e88f9147ab30260,polygon,20,241,9.05%
1098,0x4273210e44306f91dac480ddd371381e3bcb2462,polygon,270,3032,9.05%
1099,0x78adb1b4707b4b75a407dd913238735382451481,polygon,421,5082,9.03%
1100,0x229a930db06a3607db89fd8cb7e7e13ed28c692a,polygon,605,7112,9.03%
1101,0x66587b0454035873c8228b83807c89f2d1883a4c,polygon,421,5000,9.02%
1102,0xe0ee42934da080535338b041ee3c6dacbe249025,polygon,44,532,9.01%
1103,0xb1ab970c53943329cdbbed182b4e7549ecc5cacb,polygon,736,8903,9.01%
1104,0xf54432f5bf98d9cc8817fb9c40272ccbef67a259,polygon,5,60,9.01%
1105,0x0a900d6700c2ac812fd99b259de14f8580417910,avalanche,10,111,9.00%
1106,0x805ec89ca78aee8820525af728b68acd2118f7cd,polygon,90,1090,9.00%
1107,0x18491417c0609db07c69c240fa14fbf2b915b588,polygon,22,245,9.00%
1108,0xa03a5926253d797eff9f8fe8ce4d7362e6fd84ca,polygon,912,11053,8.99%
1109,0x539c4f71534f0aae3775ac62cdb7e7beef08ef78,polygon,68,825,8.98%
1110,0x915c4580dffd112db25a6cf06c76cdd9009637b7,polygon,125,1518,8.97%
1111,0xd9590c6119a820560e79bbf569a2951034c603c4,polygon,10,121,8.97%
1112,0x2adf67914166a5e5dbddfe598976e22a394d2556,polygon,1434,17399,8.97%
1113,0x15a7c5c6a188852b8b3166bdc59c2e85defec6b8,polygon,10,122,8.97%
1114,0xe104414bf575f943e7f94e55e7f59ed086035af4,polygon,64,778,8.97%
1115,0x56a07d0745785682950742ab55247330c80b5a5d,polygon,2997,36334,8.96%
1116,0xe1697fd478d4f0b8c5c1d51a324b7ad8b6220041,polygon,15,183,8.94%
1117,0x308e25e3c4f4a3cc58f408745ae12456dd19ebb9,polygon,245,2985,8.94%
1118,0x37a7fbbb18a92579a7f37c8390a36e0ad0a73444,avalanche,5,61,8.94%
1119,0x17fd68f4f3035a1b51e6e662238784001f76a8f9,polygon,176,2140,8.94%
1120,0xc3ac7816ad6e1c809f1eedf9c474ed31c80cccf9,polygon,410,5000,8.93%
1121,0xd9bb8da59c4ec4c5589c1c91cd4acac76bc70988,polygon,257,3131,8.91%
1122,0x0e9dd59448f53fa240dfd7a217f58d4d5efaff16,polygon,7118,87191,8.88%
1123,0xdcd25ddbde2cdb028918b26eef1b36d88c2cff66,polygon,6,74,8.87%
1124,0xee73ef25cc3cc06475e22bea6aa830bba9661b71,polygon,887,10877,8.87%
1125,0xb6662eddb0a411b046b94da2f7efdf8f3d30de59,polygon,11,124,8.87%
1126,0x3ceb5e40e76ed5c483845c58542ed4e5d13ceaab,polygon,328,4013,8.86%
1127,0x4dd5566f453b7b57c0f1630e7a8c82bda8c75687,polygon,23,283,8.86%
1128,0x320937d2ab6706deb8bd9518775e99ea51fa8d6c,polygon,1477,18156,8.85%
1129,0x4eb7803806a7b9b5dbaec8ac77c52bdd9b040c2d,polygon,10,123,8.85%
1130,0xb44b6442b731d9954819470f6f528aa3e65dff15,polygon,45,554,8.84%
1131,0xa2614955555477a6151252d9936e5a3b385c3ad9,polygon,797,9815,8.83%
1132,0xc55e5dadfa858ca2048d5bb0b536f84913cf4f19,polygon,75,925,8.82%
1133,0x36d193164fc9827b08746981dc5c0f8d7a062f54,polygon,881,10881,8.81%
1134,0x4d9d66eb405a00d3190296164a2082d0dd0ae7d9,polygon,881,10881,8.81%
1135,0x2fd041c24257fdc87d007475799da92411dd2d5d,polygon,12,138,8.81%
1136,0xcb630c28658d8b4f0509d628d8d947e6f95ea20a,polygon,42,519,8.80%
1137,0xf796d9658653b9e4ca1d888a7e806c7030f9d0e2,polygon,34,421,8.79%
1138,0xec73c6a07f713a1ab623f385ed464ab1edbdec96,polygon,404,5000,8.79%
1139,0xc3bc6e51f2e8fc72de2a40a7ccf94e8f555585fe,polygon,588,7116,8.78%
1140,0x9de5440d6a33cda75bef9123576194caa2af5423,polygon,874,10833,8.78%
1141,0xbd5e252a9fbb630c6fddf1c34997361310d35089,polygon,2184,26849,8.77%
1142,0x8f3eb3aaa780f48f73d94d749a67b66ca867bae0,polygon,121,1502,8.76%
1143,0x8d53ae28be399899d0a5a7617cff1dce5d656b06,polygon,87,1080,8.76%
1144,0xfc58e1493b57f4cbe6717e57c677f110880cfc65,polygon,54,662,8.74%
1145,0xbe13f5c354af0276c7fb1855f41e235d03f27888,ethereum,35,401,8.74%
1146,0x688b15986ead1307ee27cdbae12c22c24225951f,polygon,873,10864,8.72%
1147,0xc950ef7a8c331bbb662e3b34edc566c2b33d6a70,polygon,832,10383,8.71%
1148,0xce911f6af2bb8a9591a806452d95694f0a059d62,polygon,435,5380,8.70%
1149,0x36bee5a6f3cac881f076fd589285401ea64d6d0a,polygon,87,1082,8.70%
1150,0x27daf6da40b5a07bcee225599e00ba8cab249f0a,polygon,18,225,8.70%
1151,0x56e910497a6fbc2acc4e85ed4594514ffd6aaecc,polygon,861,10753,8.70%
1152,0xec8cf7a241020245cc013c04aca9ff9e2f83de59,polygon,10,125,8.70%
1153,0x71a075b3b6ed3dd4307e6c26366f3b784cef2ba4,polygon,144,1802,8.69%
1154,0x40ca27300d4c67d910b3b1cbd83cd604dbfeb770,polygon,11,138,8.68%
1155,0xb01d1afc638b294d5471c836dc876fdf53b6ca5b,polygon,1385,17340,8.68%
1156,0x1bf7f23930b60afc0a0f85d77bf9cd8eafc2325d,polygon,66,827,8.67%
1157,0xc03580f35e1f5d5ba6887883b1585ed374a04485,polygon,12,140,8.67%
1158,0xde8dcd65042db880006421dd3eca5d94117642d1,polygon,40,501,8.67%
1159,0x38d20b104de630956cf5a35d2679c54e6bdcb8ad,polygon,26,326,8.67%
1160,0x103bf4f02c0d6f2b93682999d8f904e36146454d,polygon,260,3260,8.67%
1161,0x1588528a531e54a4b6485421e5a07f90fe2ed2b7,polygon,433,5378,8.66%
1162,0xd6b97060bbb11c41a03aa4d8be482d08532995ee,polygon,1591,20006,8.64%
1163,0x31939794dc9d1fdf9adc247a6171c02dfd2269d9,polygon,344,4320,8.63%
1164,0x76af9fe9a99f971e639c1d8c8d1045634dedceef,polygon,170,2140,8.63%
1165,0xea214c2540772aadadacb11c8a2844a4a31d2a43,polygon,7,87,8.62%
1166,0xdc90bed1dcdf2147f88ea8b90adb4335e9de0345,polygon,86,1081,8.60%
1167,0x5be28b0257dd7ccb24588b9c4e18cb127928415e,polygon,38,442,8.60%
1168,0x8f6b12bb62de694c4950fc97cf2cbdbfd77d520c,polygon,429,5269,8.58%
1169,0xd77e879f7281f3e535f58b6e38a5c37fa2f143f1,polygon,343,4281,8.57%
1170,0xb9df99063b21193a00edbb34ffc8a687e740a958,polygon,1714,21548,8.57%
1171,0x77bdde3c8cfeaebf546d2a93ff5c3d4f7348038c,polygon,40,507,8.57%
1172,0xef4965545f010232390ef2e6c2a805e05d317cbe,polygon,1367,17320,8.56%
1173,0x2b9372b100e35955209c064a0d805a78f9e73178,polygon,214,2500,8.56%
1174,0x7b995f47b97a1e888f2867700cc09db5628975e1,polygon,51,647,8.56%
1175,0x609fc8966cc935c7f40cbca24887dd28b26eacdf,polygon,65,825,8.55%
1176,0xc449cc3ced5b9a602c38564dfa0a5ba287f43edc,polygon,573,7184,8.55%
1177,0xaad1f5b79e459811f85edb4db6ddf426240eba21,polygon,1364,17339,8.54%
1178,0xcab5541bad35e9ee799bea9765c3c416d8cc1bb8,polygon,104,1324,8.52%
1179,0x406c6605ff7138f918b41821341374cba123d873,polygon,170,2163,8.51%
1180,0x4f6505f78dbac4a235f775e5a89efc2ccb882a11,ethereum,81,952,8.51%
1181,0x1a9ee9c703f91fecb7e9261bb6e75eb0b43f6e69,ethereum,17,200,8.50%
1182,0x8f342c2ddffdcf582141cb5bd2d4477a46eef11c,polygon,10,128,8.49%
1183,0xbd5e9f8f275d3ec6ebe717ae7c8ae1ccac33bd93,polygon,610,7599,8.49%
1184,0x09528b6c6fc792eff0c70563c9b4c4c6e38da61d,ethereum,4813,60299,8.48%
1185,0xd4c4d64c869d2fa58cbebae162ca386669d854db,polygon,34,435,8.47%
1186,0x4b30b2882b2c355dc68573eef6037233924b4d05,polygon,34,436,8.46%
1187,0x529f92da9768adb2b9521faaa2b6ee09da788e5c,polygon,123,1579,8.45%
1188,0x9e8e124a8099f08477ca8325255fd357d790ce2d,ethereum,59,700,8.43%
1189,0x60ab0d5551f34ebd1ccb7d7b6e3eaf09f49b629d,polygon,17,219,8.42%
1190,0xe8d56b77ddc9e2968cfbd8dc87182ad6e5885b1f,polygon,21,271,8.41%
1191,0xcddfdeec87b3041efca0367fb030bd302c4ef23b,avalanche,10,129,8.40%
1192,0x8eab61672de587b557d17a8689133ecf8845165e,polygon,73,942,8.40%
1193,0xd512c730b842e2cc3284b71f217b00433cfee8ca,polygon,15,194,8.40%
1194,0xd7cd3b350b66c42972ca8a2ec02b570dd0877cdf,polygon,562,7151,8.39%
1195,0xdba605bf1ed86b5c2a545892e7d1dc34df788c14,polygon,488,6307,8.39%
1196,0x3af3212c70b2edc6141454333a581b26ec3a52f9,polygon,150,1939,8.38%
1197,0xf41804ef7b3f3d0f3dbb3f6c3fd45ade4d51539d,polygon,1571,20246,8.37%
1198,0x35f0a7f6f3c4799481825c52e7030320d741c45f,polygon,1004,12729,8.37%
1199,0xe066b0757d6df8d5f28ca2345a95da76d15e6d52,polygon,386,5000,8.37%
1200,0x32f9082697a427e4ca2ca166cdab266a43a866fd,polygon,117,1518,8.35%
1201,0xab4382aadae5bf4b37b90b9dc07fc72d52e2a28a,polygon,584,7584,8.34%
1202,0x47f80003f5dfa14c12d25dd52c2bbab9f206504e,polygon,86,1117,8.34%
1203,0x8c54f4ca532ad9f20c46cf293ae3a102464336b4,polygon,16,208,8.34%
1204,0x30c7f4f7504d6366916f669cd8e731ed4df6c702,polygon,30,390,8.33%
1205,0xaedd8349783b903d76716bb559b180e988c6afaa,polygon,2,26,8.33%
1206,0x3db5b38ef4b433d9c6a664bd35551be73313189a,polygon,10,130,8.33%
1207,0x09528b6c6fc792eff0c70563c9b4c4c6e38da61d,polygon,4452,57890,8.32%
1208,0xc2f82a1f287b5b5aebff7c19e83e0a16cf3bd041,polygon,222,2832,8.30%
1209,0xb9b395644993bbfa4fe678a74b3dad65e6de2c75,polygon,249,3118,8.30%
1210,0x4e3d9399c28c724293dd545225ec843ac4c9e953,avalanche,3867,50472,8.29%
1211,0xeeab1c3b6f441c9824a27c91e45b6a17586ce3bb,polygon,17,222,8.29%
1212,0xcdfc844cfae255901584bb48fdd508332cb0b188,polygon,83,1084,8.29%
1213,0xffcd7d1b7ca94458f780490176a3b01e55f05dae,polygon,624,8140,8.29%
1214,0x1c506e5eb9f177765c8a0f9b9148035e574f798a,polygon,32,418,8.29%
1215,0x7f069acb8b641988626c911ebcbd6cb3dea582aa,ethereum,58,700,8.29%
1216,0x0ce76aa8ece20a7441d11251f2f87b3fb9636462,polygon,994,12879,8.28%
1217,0x38c63e0ce6a83c05cddc54b4aff031252fca9456,polygon,828,10827,8.28%
1218,0xe1f38b0af72a6d12d41310252046acb4bce5c78b,polygon,414,5374,8.28%
1219,0x657605e073d2458b202dd609e49a114563badce9,polygon,89,1165,8.27%
1220,0x9f36a6bb398118bdcd5b1bc3343d8feb6d7d02b9,polygon,322,4216,8.27%
1221,0xd43acb51e583a976f1ca1fe1613b9f0093c6bb2b,polygon,382,5002,8.27%
1222,0xab8a57cefe1b79792e953dd8702cf55ee3f305a0,polygon,32,419,8.27%
1223,0x808a338308b9c0e7a33dec63b48138cfe724d08d,polygon,10,131,8.26%
1224,0x47ea99db63e48350fedec5a1abe914f57c0f85e0,polygon,826,10816,8.26%
1225,0x27f8a835fd9ddfcad6152f7b966f069c646b0c45,polygon,14,184,8.26%
1226,0x5ec65ecb51149f404f7f1a8fba788f840ab278a2,polygon,376,4931,8.26%
1227,0x9d8e798028a21a3723cb3e3c7b9a5ad84b6eaf2d,polygon,330,4235,8.25%
1228,0xa6f05b67bee03aae235b2b758c4364dce29b7c64,polygon,1157,15103,8.22%
1229,0x554aa7b74ae0bc1bbdcf816a58fa88d7e60a4daa,polygon,5,66,8.22%
1230,0xbd9d71c62a6ff51c8231307126b82826cadfcda7,polygon,212,2788,8.21%
1231,0x19b456d4a624b1b5cbb6737536c6019aff784c79,polygon,714,9407,8.21%
1232,0xa096f7d0aa83df9e41669629caf4ed435fe228e9,polygon,455,5990,8.21%
1233,0xaa679e4ee126f49c4c7e06bffae0f64562e74deb,polygon,82,1000,8.20%
1234,0x329eb1ecb32014494563bec1e04c9010ee176307,polygon,27,356,8.20%
1235,0xff46e3945985efeb68bf03dd8d0d6c36ca2cc596,polygon,232,3063,8.19%
1236,0x3248f72e8c4c730718fce2b6f396e6ab4b12549d,polygon,819,10817,8.19%
1237,0xd99dae5c6fe75cbb420d3d9a6e39e50c72af8149,polygon,22,291,8.19%
1238,0xa74fd5d35fa091e2b452d8d5e3f58b76cd1d6305,polygon,819,10800,8.19%
