Rank,Network,Address,Prizes,Balance,Winrate
938,0xf6b5e67f6aefe192e844b3ae74f499c917714e1a,polygon,50,454,12.38%
939,0x7098d5ee6c5f1d1641f3a872e9acf0b97cc8aa75,polygon,2,17,12.37%
940,0x8609288e2a73a807e51ebabe5d876b8719e9a3fc,polygon,816,7321,12.36%
941,0x484e5849ac667a1856e4b9c258b71f4d5cd48301,polygon,309,2799,12.36%
942,0xb804f9a8da53141b1b6d18ac5da9436febdc7298,polygon,1699,15359,12.35%
943,0x4b547f4975a4e57fc5a9fe154ba1ef244cde3d3f,polygon,1,8,12.35%
944,0x9e1e2bed5271a08a8e2acc8d5ecf99ec5382cf7a,polygon,110,892,12.33%
945,0xcf052107eade84ebec14aeffe3405ab84c1aa67c,polygon,359,3274,12.32%
946,0xb8688028c54efe7d6e27405616526b23c7ae6948,polygon,258,2353,12.32%
947,0xd00e612ffb02b2276701c0e097c2febf5f45a4ef,polygon,5,46,12.31%
948,0x377c1ade5b1c30fbfafd80645cafbe747998594a,polygon,10,91,12.30%
949,0x47b694c7d82acc34975061aa983e17e5564d75b9,polygon,11,100,12.30%
950,0x70f609976e161581bdeae063cc0c915a9074099e,polygon,43,393,12.30%
951,0xfefc249771de0fb759fc91a5ec60e7ce586a79fb,polygon,88,799,12.29%
952,0x5c14b681334cf37ba721b710dfd039b210fe3e9a,polygon,2457,22452,12.28%
953,0x05ab2082770a630a091c192e5815830a09d11f68,polygon,547,5000,12.28%
954,0x0fae4c1d62ffe5ad6f528502b2bbf636b0ff4153,polygon,491,4419,12.27%
955,0x221cb9720dc7db7e7104c2b7e2a6d8b3f880b1ca,polygon,5,41,12.27%
956,0x8a1ec127978bcc7499b2a188df2bd1810f522ac7,polygon,20,183,12.26%
957,0x220abd90038845893357e2305c638f817a453959,polygon,123,1128,12.24%
958,0xa9c047918e3e14edc6923546e77357485e1f3f1b,polygon,1224,11224,12.24%
959,0xfa682c827688a74dc69cbefbcc7af8238d9043d0,polygon,373,3387,12.24%
960,0xd3223fabbd10415f82eb51016c0f1d2a2fe1122f,polygon,11,90,12.22%
961,0xb7df228da7043fabff8233f91bf26e801570dbc3,polygon,11,90,12.22%
962,0xafeb5dd622e577e428752f70f1a5fead62819ddb,polygon,24,220,12.21%
963,0xd94b9a07f7823cedeee3e5955a37c55e88a998b2,polygon,61,560,12.21%
964,0x577e8c52b1c1f62718ad0f52eeb05da3a85f4f18,polygon,1950,17930,12.20%
965,0x36bee5a6f3cac881f076fd589285401ea64d6d0a,polygon,122,1112,12.20%
966,0x8a3219af1afc928e3d062db4599e0b24e96151ca,ethereum,68,558,12.19%
967,0x07e836e86f212229c5c4cea8fc556eca87cfab64,polygon,3657,33670,12.18%
968,0x1c506e5eb9f177765c8a0f9b9148035e574f798a,polygon,47,433,12.18%
969,0x80d508898ae8098abfded871e9ea75d624aae3dd,polygon,143,1318,12.17%
970,0x1a201469d96f7d443e71ee3997efdd6f2ed33f50,polygon,47,386,12.17%
971,0x1ed66c33a46d57172e675a5b0e2207a1cc0db018,polygon,25,220,12.17%
972,0xcfc3ab2e1854a2ea74193b7784e5a0cf27bbf232,polygon,295,2430,12.14%
973,0x4a219e9f193347542d4ab38985c1b448f61ee15e,polygon,2390,22072,12.12%
974,0xc13e11e91523a08332d8e58873354e44ea2ea3e5,polygon,121,1119,12.11%
975,0x8f2556ab6889571bcf78ab840561018644f3ddac,polygon,10,93,12.11%
976,0x3b3e41a912ce5c505c89815c2c79c3f971116000,polygon,1448,13408,12.07%
977,0x3de8fbf20988cee5586f1b3cc834d66e1fa2667e,polygon,122,1134,12.06%
978,0xd442deb96b90e3b3135653705c3ef1feefb346be,ethereum,2368,21336,12.03%
979,0xf81d78c7a2f2857bcb5fe6d6c97e3e8bd2bb02c6,polygon,481,4415,12.02%
980,0xa21df89c3f7375ebe7381cc858e0aa0b7c83aee0,polygon,1796,16748,12.01%
981,0x412260ce08d79dac8393b7bc12a2556540990d9c,polygon,1201,11201,12.01%
982,0xece7d6c66473aed8c302b2d3b98ae5cd0859127b,polygon,6,50,12.00%
983,0x3a1e40eeb000892e4643bcbb8eaf46482cb610ed,polygon,12,112,12.00%
984,0xe55993a4627e781a91b3bbf8874031a1462a0cb0,polygon,12,106,12.00%
985,0xe1b601dd7c179481b4830a3aa73da39a83f44f8b,polygon,6,56,12.00%
986,0x1dc5c68066ac61b2355f99830ecd5d34cac3d949,polygon,6,56,12.00%
987,0x4d7b222a8a81f48e98f85300156784d197fe5a35,polygon,6,51,12.00%
988,0x8de66762cb45b4abc422d1eb0b8d9ac6e9c7155f,polygon,6,50,12.00%
989,0xe68c215a15c70ee9e16dac21726a41bae9c8c004,polygon,6,56,12.00%
990,0x15b1474e0fd161c9aeaba958954201cd3532b9f9,polygon,6,50,12.00%
991,0x044b1610a2a650307b08508cea229cc0da20699e,polygon,12,100,12.00%
992,0x54e90433122861e7abd13c3592daef30e211bc17,polygon,6,56,12.00%
993,0x25d9917a9494e4b9b3e1435bdd43c7e58025d8fb,polygon,6,51,12.00%
994,0xe67c4861bdb29bca2b2082afa508cebf4e7d8aa2,polygon,6,56,12.00%
995,0xae3997645acb7f8dd302156e990e4107a8e9778f,polygon,6,56,12.00%
996,0xb7957368638c2cc1bf7ecf50795d44e61f228b49,polygon,4345,40505,12.00%
997,0xbba1c542e8f0675c0cdcbb277a640312bd8184cc,ethereum,239,2000,11.95%
998,0x3f727e63369f5d64a844ddfd2b21d1780e02e6f1,polygon,10,94,11.91%
999,0x068b5698c9598a0e0ece95d81c68165c5771dbdd,polygon,43,401,11.85%
1000,0x9a4e887476b168415561ae3121d897202b7ab3db,polygon,565,5283,11.84%
1001,0x4637f0df78f436dca2f4b074fbbfe6889f06b8d2,polygon,1065,10063,11.84%
1002,0xe2661e663045be89990120d5cf87fd4b3ce6b6a8,polygon,2367,22352,11.83%
1003,0x906aa121d251f68bc1db8bcd62a2ae4e91de732d,polygon,1181,11143,11.83%
1004,0x761bb99d88a630bd2be79e07164dbd6af2396fef,polygon,472,4435,11.80%
1005,0x8d70d01e2641bec3f42c934cb04699e790cd0941,polygon,12,114,11.80%
1006,0xe8ce0a887bb383f457bcfa5fe7bab00103cdd2b1,polygon,1179,11169,11.78%
1007,0x549570473fc581fa2231070f800fef845300f9cd,polygon,131,1112,11.78%
1008,0xc6bf9a296f7477a45c660d692362b4f4c72d76a1,polygon,1880,16820,11.78%
1009,0x197e338e1201790fc9f63233528eb71850f33f1f,polygon,37,336,11.77%
1010,0x493d6fc3b9b151624b764ee3689e2769fa69f3fc,polygon,10,95,11.76%
1011,0x5070ac7735d22ef7ee561ec064fac71d2ec7ba90,polygon,5,43,11.73%
1012,0x6fda374aa6133b11400d96fafa5b5eda7136898b,polygon,1172,11165,11.72%
1013,0x758e3846ca100ae6012174ab4f5d9ebd68dd9769,polygon,32,295,11.71%
1014,0x37bdbd9ed6f5d9fbe2c3c53e7b34dc99639951db,polygon,53,506,11.71%
1015,0xa080fda810a11d320916436185d7b2acf03cedfd,polygon,65,621,11.70%
1016,0xd0d8fd83f0cf255875ba13cdce6fd02e85be72b8,polygon,1053,10041,11.70%
1017,0xfbbfbf2756b062abe77e975ed0925295c87c1a15,polygon,1434,13518,11.69%
1018,0xa30ff4ed003c4403f3776a72e4b0c66292d43474,polygon,21,201,11.69%
1019,0xd1dac732fe775cb4c86e6473bd89accd00928b4e,avalanche,10,96,11.67%
1020,0xc008a762155de0743bc6215caa00258eb57419a1,polygon,36,345,11.66%
1021,0x1da035bde09e1d2a5284ed522ed64ab66bc874ce,polygon,233,2223,11.65%
1022,0xe693f7eff35591ae465eab8e7d6c0a632d1af540,polygon,1854,17774,11.63%
1023,0x9f2e6bab95bb133935aaac3565d3bb261abaad08,polygon,5,43,11.63%
1024,0x4bafa279e79b7c188875e3dd2b6ce49edb14e633,polygon,576,5443,11.61%
1025,0xcc34cd61c3c9477a32ea3143482f139519288e2e,polygon,10,96,11.61%
1026,0x2377821c26ecd66f5408340cbf88a9aaa56c3b36,polygon,1044,10039,11.60%
1027,0x6f52023a3321799a437fb9f9a04a2ad3ec7b268e,polygon,58,558,11.60%
1028,0x477c37e448204304efe09739fd729797943cf904,polygon,58,500,11.60%
1029,0xeaf2ef0973306d69f01214192a081c72864aac04,polygon,16,138,11.60%
1030,0xb1367cdc71a3d9643d09d7f5d76435b4a0f9475f,ethereum,109,940,11.60%
1031,0x8f678841ebd0202bc2e5c2d25b4170b5426abfa3,polygon,5,48,11.58%
1032,0x3fed71848b74b9f3ff26544cad368c082cb31961,polygon,9049,87043,11.57%
1033,0x096240fbd115a673cab775506c207089f9814d65,polygon,30,289,11.57%
1034,0xe1f24816a60817433790f13eb41a7b2e5e37c8fa,polygon,1295,12454,11.55%
1035,0xbdc7a955505e20410061744f556f6dec761bfb8f,polygon,5411,52243,11.55%
1036,0x6d714e76af538fe76aa81a75b556686ad6002023,polygon,57,551,11.54%
1037,0x2b223c492d565f707c7703ebe367afe87a0a23fd,polygon,2081,20120,11.53%
1038,0x35ac132ea0d1cff38ec7defab7240c088131d93b,polygon,64,619,11.52%
1039,0x493bc7aee2ee862fe60c25fee180a381dd3cb6cf,polygon,1151,11139,11.51%
1040,0x0e8b9dfb95be9e677f8b7dc598517a458f0d2b06,polygon,1837,17802,11.50%
1041,0xe5b611d4c0226010cca4663f21a667ee657eb129,polygon,121,1177,11.46%
1042,0x78927aa098c1801aabadc5a12d97b0eadff265dd,polygon,5,44,11.45%
1043,0x313d3061406fbd04cf1f6d20ec1e15dfe8cc7060,polygon,620,6038,11.44%
1044,0x51eded4843e5448c6f3c934e948ec230d28e2adf,polygon,1,9,11.44%
1045,0x877d6210f0527491849d31edca8f7f7256408e6b,polygon,1144,11134,11.44%
1046,0xebbd00f326a051707c62b2736faf60830a09fa9c,polygon,1028,10026,11.42%
1047,0x418190668bd8a81b74e8d0a2b3d26c6b33b0b7c6,polygon,10542,103047,11.39%
1048,0x2245be89fc8fab94ed982e859aa3212a4e4eb7e5,polygon,1,9,11.39%
1049,0xe82d1289e7bd0db53e84b7f36c56dbbeee547f6c,polygon,7,63,11.38%
1050,0x9e97e4f97d1caa81375c69d116381dd38fe6fd9d,polygon,1816,17761,11.38%
1051,0xc734f1e07345eed0dba991b0bd1c8c024e21b82c,polygon,5,44,11.36%
1052,0x7b995f47b97a1e888f2867700cc09db5628975e1,polygon,66,647,11.36%
1053,0x57b02589d6e24203fc43e442ce9a4803e290293b,polygon,5,44,11.35%
1054,0xb8aaccb187705752a837a16e9ca38a678c8e976a,polygon,5,49,11.32%
1055,0xee73ef25cc3cc06475e22bea6aa830bba9661b71,polygon,1132,11132,11.32%
1056,0x34cb23d2f2a707a58539f3f62c45cc171a65cf14,polygon,12,118,11.32%
1057,0xbea8af290f670ede2a135f47d7fdcddd056f6d78,polygon,212,2086,11.31%
1058,0xbf6a0bf5e3d29e79765c7be3c220b12bb60b2365,polygon,5,49,11.30%
1059,0xff44611abc5c62ff3c8c61f67769330c9a466a93,polygon,155,1528,11.29%
1060,0x57e80d9393ced684cff2b5d6b5685b21ebdf6ad4,polygon,1072,10546,11.28%
1061,0x41cf91badf7fedd2dc343bba38a22f9aa5a037cd,ethereum,205,1819,11.27%
1062,0xb7f1317411b4424154154453675b59c74acddaa6,polygon,985,9719,11.26%
1063,0x23d511efde3ee17a5683fd9a6e7240c932c57524,polygon,196,1938,11.25%
1064,0x47f80003f5dfa14c12d25dd52c2bbab9f206504e,polygon,116,1142,11.25%
1065,0x9bf91b3b6ccf611f63c39a2f06d80bdc82ae607e,polygon,373,3679,11.25%
1066,0x3a2db3b6087a228764a9d2f9f575db1028a8157e,polygon,2893,28595,11.25%
1067,0x94367c03f36cf21263823613fe8011e50a5cdd3a,ethereum,90,801,11.24%
1068,0x1f9fca498a0dbc605a5451de24c44938ef69dd0a,polygon,5,49,11.24%
1069,0xbe13f5c354af0276c7fb1855f41e235d03f27888,ethereum,45,401,11.23%
1070,0xad06d4600c4a8b4752fa598276248fd2b2ba4268,polygon,2251,22263,11.23%
1071,0xb013832ff0cc8d685a15f8645a8e0295404146a2,polygon,11,98,11.22%
1072,0x27f8a835fd9ddfcad6152f7b966f069c646b0c45,polygon,19,189,11.20%
1073,0x2a84947a0bd2b6914816ec3e3b247d58f26fa91c,polygon,448,4369,11.20%
1074,0xdd2af5f4b8411db79c23939f840496e47c3e4f74,polygon,1789,17759,11.20%
1075,0x5c10afd2e8c8ae7e282aea60759209f32edfe3d8,polygon,8336,80061,11.19%
1076,0xedc3411b2d6cb543247a269cfb8a706d81a044da,polygon,56,557,11.18%
1077,0xa3c4ef228703b8f5940b81f0423b4140d6c34444,polygon,253,2517,11.17%
1078,0x780369cef45565908a2019e977d88b784de03cff,polygon,5,50,11.16%
1079,0xc9b8093397ffc3a0574723cc23a6aeabe88df913,polygon,558,5523,11.16%
1080,0xaf5b16f740bed90af42df6c28e5cd79458c102f1,polygon,241,2401,11.16%
1081,0xcdbb984f696662ae73a68d89c5187fa3f7de6ca2,polygon,55,549,11.14%
1082,0x5955037f92e18abb42dee44754615d31190b21bb,polygon,30,299,11.14%
1083,0xa14ac1a9b3d52abd0652c5aca346099a6eb16b54,ethereum,833,7479,11.14%
1084,0x693dec34983659fe76f9ff7a2dd5fd9c02b86c96,polygon,5,50,11.13%
1085,0xc4a1db815e46cef45e2e83df76e27e9a06cf8fb5,polygon,2,18,11.12%
1086,0x27daf6da40b5a07bcee225599e00ba8cab249f0a,polygon,23,225,11.12%
1087,0x6f84692b143ddfcd8cd123c4d79c3ba3c7a063c3,polygon,537,5280,11.11%
1088,0xe55669e767b68444e3e0c286b7bd9319b620e704,polygon,5,45,11.11%
1089,0x0ff048e52517a504016be4297f015ca2f6258a09,polygon,111,1110,11.11%
1090,0x3470a5c433672e950345dfc3d2cedeeea8453ac4,polygon,350,3498,11.10%
1091,0x6444f266a4a13354a4c47961d8175291940acf4a,polygon,1110,11088,11.10%
1092,0x85d8187cb3c98a872c331cda680ee11212b8ca34,polygon,50,501,11.10%
1093,0x7893cbc9e89245e0470fe3ce9bb8bc3fb0bf27c3,polygon,501,5016,11.09%
1094,0x4273210e44306f91dac480ddd371381e3bcb2462,polygon,330,3032,11.06%
1095,0x98320f031d64f1e2290c0d25716f51939edf9a99,polygon,11,111,11.05%
1096,0x9a60834eeae28756691c9473ad7ca7b4b3c34752,polygon,740,7383,11.04%
1097,0x540fd30b94e7ecc278247c28da6652b48057e926,polygon,15,136,11.04%
1098,0xa801fada732b176c2e990df197bffa757f296e26,polygon,51,513,11.04%
1099,0xbdc888c6b27d5c35117d1751f33f1a4e35c85405,polygon,56,564,11.03%
1100,0x078f4103fc26ea9797b87e4b7525a6fd096c978e,polygon,11,110,11.03%
1101,0x3ceb5e40e76ed5c483845c58542ed4e5d13ceaab,polygon,408,4063,11.03%
1102,0xd96776afcb1841083cdfac044b84cfce6153c1eb,polygon,53,481,11.01%
1103,0xbe47f85aafccfa4424e1a35d892049ddbfac2ca6,polygon,14,135,11.01%
1104,0x982e10ea780dc6fee5b8d11500db294a161388f9,ethereum,77,700,11.00%
1105,0xc1dd4964cb09b6040cfb56d3ee7c1b4413638014,polygon,22,200,11.00%
1106,0xa19c1f5225687fe3f85d0be4a8dd1797ac3e99db,polygon,11,100,11.00%
1107,0x805ec89ca78aee8820525af728b68acd2118f7cd,polygon,110,1110,11.00%
1108,0xe2ea4ddc2b2075c2722f8407c815515aa826897f,polygon,11,110,11.00%
1109,0x0ddd64c53ddaa55342abf2c8222b1ea8c752bd04,polygon,11,111,11.00%
1110,0x3c74c735b5863c0baf52598d8fd2d59611c8320f,polygon,154,1555,11.00%
1111,0xb21731d830b7e8460e5d6c66dc1ccc0a5d0a6b87,polygon,565,5708,10.99%
1112,0xfe81a7508a18ec19011b3f86782ea6b24c396b33,polygon,186,1881,10.97%
1113,0xed920d30b39c1b7bc9cbf43fd3725dca2d1e8e61,polygon,1290,13055,10.96%
1114,0x539c4f71534f0aae3775ac62cdb7e7beef08ef78,polygon,83,840,10.96%
1115,0x4f9ca1e725858791f37dede53cd5aa12cd4f8c08,polygon,987,9975,10.96%
1116,0x4b30b2882b2c355dc68573eef6037233924b4d05,polygon,44,436,10.95%
1117,0x9fc4b7d5b008541ba24afd0322b0c8b3aed379b7,polygon,1745,17705,10.93%
1118,0x71dfba14e3f35f92d6181c0d73c8a4e5bacb57bc,polygon,374,3790,10.93%
1119,0x4d5aa6c1dd9e41d6feacce642ea5432ce61069cf,polygon,10,92,10.93%
1120,0xc364412c713bbccf6a886159da5eb1d8cd6564d0,polygon,981,9971,10.90%
1121,0x6ee69f308348e173dc6ca6d467893cba0887c5ce,polygon,11,112,10.89%
1122,0xd1348edc181c989dc5abe4d6aba9d20ecee176ad,polygon,5,46,10.89%
1123,0xf3f851f28cfabc840dac74b4eca6f73fcabb7084,polygon,61,622,10.88%
1124,0xf53a69e7b19d3a92ceae7efb9c621d01d5ab365a,polygon,5,46,10.87%
1125,0xbe91a97877111e964c627b0f290eae46bc7c3d1f,polygon,11,101,10.87%
1126,0x64974bcdb6e3cca6035804d80550bc7dfbdc6cfe,polygon,6189,62699,10.84%
1127,0x0ddc5c6b29c9d33b6aa7d5c75fd615e646107e33,polygon,128,1304,10.84%
1128,0x26e1b32867059ec52f18ca238fd08e837f41cf39,polygon,22,225,10.84%
1129,0x2f7d72d4e3358fb5eb9cd091d356c9d0c500e23a,polygon,17,157,10.83%
1130,0x8b0440657fc72764a2883a6504399a6e09bb07bf,polygon,1515,15436,10.83%
1131,0xc9cdb5ed3c310c4ead2e7a30ce83232d93ce143e,polygon,10,103,10.80%
1132,0x5796de06976bf28058c5a344e6db3521a47ab9f8,polygon,2160,22143,10.80%
1133,0xd20afb4ab72cb3bb17281d8cf1996d13c3fbaa21,avalanche,386,3961,10.80%
1134,0x60483b66023a919d57d1005d9d72f211dc9ac05f,polygon,100,1027,10.79%
1135,0x49c8ab38b44e98c568244f3188f3f4a40ae769ad,polygon,219,2246,10.78%
1136,0x763bd0fd2c0a166dbb7ef9103deaf84201774e17,polygon,52,535,10.77%
1137,0x858c78cd460951d47e9b90fb2c3bc5e5deb235fe,polygon,1946,20019,10.76%
1138,0xe8ff09212796f201b85d97f39f2f88cb7b97fb61,polygon,1075,11068,10.76%
1139,0x82f22685eb23d0f64d2f0c7e204b7d47077d03e0,polygon,119,1221,10.75%
1140,0xeb0ca092c9837098c463b3343960a7c91b7597f6,polygon,1075,11065,10.75%
1141,0xd6cb9efbc999b8ed9106a6240e632dc36ea655e7,polygon,22,205,10.75%
1142,0xab4382aadae5bf4b37b90b9dc07fc72d52e2a28a,polygon,739,7614,10.73%
1143,0xeeab1c3b6f441c9824a27c91e45b6a17586ce3bb,polygon,22,227,10.73%
1144,0x39f082609c0d35e4edd5827f4fcd532b9cac2cda,polygon,642,6500,10.71%
1145,0xf89bb80788a728688015765c8f4b75f96a87a5b3,ethereum,2258,21095,10.70%
1146,0xaa679e4ee126f49c4c7e06bffae0f64562e74deb,polygon,107,1000,10.70%
1147,0xdad945c5f6e2d436d850a7282ac272b899f28371,polygon,22,228,10.70%
1148,0x524afab8cf22515f03f2f661ee1875cb4d9b233d,avalanche,50,518,10.67%
1149,0x8369eebdba09308c7df44b00d6595e30bd55b976,polygon,80,830,10.67%
1150,0x850db8b32d5dd815f1e3eaec65d9898d56c1c185,polygon,16,156,10.67%
1151,0xd126dd36d66f02c738395d94f5e10467c29a4c66,polygon,16,166,10.66%
1152,0xf7a5866fa247546f36d7430a7df054f02033dae3,polygon,426,4385,10.65%
1153,0xc3bc6e51f2e8fc72de2a40a7ccf94e8f555585fe,polygon,713,7231,10.64%
1154,0xc8e43693c461bb12725685a38e4cfda2527f4fce,polygon,10,104,10.64%
1155,0xa9dbd9395da29023f89f609b868c83dcabf75894,polygon,956,9954,10.62%
1156,0x628ba7d320a1e6cbae58af90e2d52cea25373862,polygon,10,104,10.61%
1157,0x9b75e2b096d27f2d8d0491e6847c78308f1add1a,polygon,700,7175,10.61%
1158,0xece4a7e12577b5e62dd431497b8de03e7346bae0,polygon,1060,11050,10.60%
1159,0x9059d2db7be916314f0e474aaf7ba81b8bc784b3,polygon,2118,22116,10.59%
1160,0x67b72964b1a961315386c9a48c86e29e0a773c7f,polygon,145,1505,10.59%
1161,0x8f703a753be77a8c246363c9243b5d8a27bbda06,polygon,60,627,10.58%
1162,0xf2cedf6d9b8eb7e223abc682035dd8b279d1bdc3,polygon,11,104,10.58%
1163,0xdd45ca901067d65860b54d4310e37371cd92fb09,polygon,757,7914,10.57%
1164,0x40cba6881ff02256e8d1d70cb984f29c6981e0a1,polygon,83,814,10.56%
1165,0xd075629e23b5a257729586e8ed262327c8e74b10,polygon,1252,13086,10.56%
1166,0x593bd163fa42118415c1567664599245ce4ba6da,polygon,263,2699,10.54%
1167,0x23fc6604d18ebb7c495a8cc0955ddbc6270ce8a2,polygon,105,1102,10.53%
1168,0x040a0c8fd6c4c929648f1ca4aed3745ce3f1eaae,polygon,161,1692,10.52%
1169,0xfad50b516fc6e623053ed2c5351eb7cfd4098c89,polygon,478,5025,10.51%
1170,0x8dded91f359f35ce474864eaa845ad373becf1fb,avalanche,5,53,10.50%
1171,0xce911f6af2bb8a9591a806452d95694f0a059d62,polygon,525,5515,10.50%
1172,0xcdfc844cfae255901584bb48fdd508332cb0b188,polygon,103,1084,10.50%
1173,0x54c1632c049ff4a1e36b81e5d1d8f079cfdb8505,polygon,21,211,10.49%
1174,0x80e23a5841537136c222dc6c25423dfb4d9fdf2b,polygon,10,106,10.43%
1175,0xa8b0a861dd5ba636942a6c1eee409f234ff467b1,polygon,5,53,10.42%
1176,0x32e8ef420dba142fe391658ea79c0252d821beec,polygon,31,319,10.41%
1177,0x256c1374502c2c1df37f226f15b07eaa6cd09f3b,polygon,2157,22758,10.41%
1178,0x99ccd55059ff252a4526204cb11d7fd694749bbe,polygon,312,3281,10.40%
1179,0x1d981df942e55e2cf57da484eeef71df25e7ad42,polygon,15,154,10.38%
1180,0x4f156c08a7e1d243e65d923559f5cd4013a7af0c,polygon,30,319,10.38%
1181,0xca369ff30b95b58c581df4ccf5fd555b947e2017,polygon,11,117,10.38%
1182,0x11b948a8ee3d0e590cf8b75d3dc7c488a91f8df9,polygon,6,59,10.37%
1183,0xe104414bf575f943e7f94e55e7f59ed086035af4,polygon,74,788,10.37%
1184,0x27fc6962d402f5f7b017b6744e5e1e99995508e4,polygon,10,106,10.37%
1185,0xfc58e1493b57f4cbe6717e57c677f110880cfc65,polygon,64,682,10.35%
1186,0x4e53595bbe1ef18dbc7648efc0a95ec73c30f26b,polygon,1035,11030,10.35%
1187,0x11d8474324f0be8ebd44e9abf65d6b0cfe32b1b8,polygon,101,1077,10.35%
1188,0xec54c2cf0ff730dd089cfb36cdc0be5a6a5fbfe5,polygon,5,48,10.34%
1189,0xfaab0c73edad6b29123a9107ff671bbcbe721b6e,polygon,21,225,10.29%
1190,0x8443379cbaf7a68b2cc1626df9e4cb47d525a0e4,polygon,73,782,10.29%
1191,0x115386d7309e9a7b931a661562ea4e1bf12e80bf,polygon,104,1116,10.28%
1192,0xc1ddb3208d9aed16f2265f20ae797af026a92b6e,polygon,780,8370,10.28%
1193,0xd9edeb0e3fc2dddc39fabe983bb9b524b03499a0,polygon,11,118,10.26%
1194,0xf89bb80788a728688015765c8f4b75f96a87a5b3,polygon,15446,164981,10.25%
1195,0xea78a4032b20d52404fcba322f0a3e1048fb86f6,polygon,1977,21196,10.24%
1196,0xc3b33bc09dc0421757c62e15741086a5f720a5e3,polygon,1024,11024,10.24%
1197,0xdcc3af08e1aa97effdb2ea6b801593f47b25db06,polygon,27,291,10.22%
1198,0x13a751fafd4214cfc1f95f7b027ef432965312c4,polygon,6,65,10.22%
1199,0xf796d9658653b9e4ca1d888a7e806c7030f9d0e2,polygon,39,421,10.22%
1200,0xc0c385e74c47e19302be184af3379fc21fbf079b,polygon,5,54,10.20%
1201,0x7a45303d4101913bcd6db3143a9d76663c930e72,polygon,10,108,10.20%
1202,0x33209a0af8ba944607d140c58741d37e7a616d53,polygon,10,108,10.20%
1203,0x796f168545cecdf975f3900cd2f868745c619505,polygon,10,98,10.20%
1204,0x529f92da9768adb2b9521faaa2b6ee09da788e5c,polygon,148,1594,10.20%
1205,0x611949625689dc20bd0b2f8f4a0c0d9f2f0136db,polygon,1631,17616,10.20%
1206,0x600a6b9a82e5d304918b77cf6ba6b1048699ded7,polygon,1,10,10.20%
1207,0x690393084aac22e4e8c2dd9d09131bd8c678ba7a,polygon,957,10330,10.19%
1208,0xeb94e6c19b92ec58a9a821c0bb1dc94731c1d274,polygon,10,108,10.19%
1209,0x4e481093a978a146e3d45567f58e172030742a73,polygon,1019,11004,10.18%
1210,0xe5151864ba32b400fa17c88d4366596c5b5fb8ce,polygon,147,1591,10.18%
1211,0x65eebaab9e69259dfbc90a5c7ed59a676931f618,polygon,20,217,10.17%
1212,0x75e205db643a194ac3057f885081fe02b73671cf,polygon,1864,20198,10.16%
1213,0x057880e32656dee0cacd1188cc231e13a80dac65,polygon,11,118,10.16%
1214,0x9010b9a51ce0c3a968b53a3433d222344704b591,polygon,1015,11010,10.15%
1215,0x15a3c8093af6f53d4dd02b82cbbfe691160a377e,polygon,1904,20638,10.15%
1216,0x3131e29587fe93f5107e3d89fe8cf89ae2c3438d,avalanche,594,6448,10.15%
1217,0xb55259064cf72e8ac0d894477411a30c84480a12,polygon,1014,11004,10.14%
1218,0x9a77e4fc6dfa4cf7070e9ef31f8837475ea30f8e,polygon,11,119,10.14%
1219,0xaa43a547df930824f12f96cd12e75a58a918f148,polygon,679,7257,10.13%
1220,0x8fdd0f594e3bd176632e7e18f91bbafcdb6a916b,polygon,1013,11008,10.13%
1221,0xaad1f5b79e459811f85edb4db6ddf426240eba21,polygon,1619,17594,10.13%
1222,0x3ebb29c47d64b70599bc37e2ea15d9e1ec1a07fc,polygon,5,54,10.13%
1223,0xf7c24dbc120c7ba05e3b1e039642ef093d78b4dc,polygon,10,99,10.10%
1224,0xf6df58f978d836292f250f61282943aed360eb2e,polygon,10,99,10.10%
1225,0xdc90bed1dcdf2147f88ea8b90adb4335e9de0345,polygon,101,1101,10.10%
1226,0xd0e121ca242010c187f708140ce7a9b48331474b,ethereum,202,2000,10.10%
1227,0xaf2d432cc82f29540dda65f1b12d784e5c3247e4,polygon,60,655,10.08%
1228,0x44a77bd3e1868e94d5a1df304d1d4f778bd543c3,polygon,978,10680,10.08%
1229,0x229a930db06a3607db89fd8cb7e7e13ed28c692a,polygon,675,7247,10.07%
1230,0x36d193164fc9827b08746981dc5c0f8d7a062f54,polygon,1006,11006,10.06%
1231,0x5721d09950b781f21ae6c40e9d0b9642b0d36ebb,polygon,1607,17585,10.05%
1232,0x06ed6fe26f3087158384fd7fa6ea0823446b125b,polygon,10,110,10.05%
1233,0x0c41b769bdc9078ba2da2dac1b7afd2017ed3de9,polygon,57,575,10.04%
1234,0xe0ee42934da080535338b041ee3c6dacbe249025,polygon,49,537,10.04%
1235,0x77f226e8a8e0115d409860d7bff2e973d675ab1d,polygon,5,50,10.04%
1236,0x2b5a0be5940b63de1eddccca7bd977357e2488ed,polygon,20,219,10.04%
1237,0x3248f72e8c4c730718fce2b6f396e6ab4b12549d,polygon,1004,10999,10.03%
1238,0xa950633b55f016b00dc4cb8938928bfcce16a265,avalanche,5,55,10.03%
1239,0x4700364ed17644e5ba956d2d11487bbd2dd4c83e,polygon,10,110,10.02%
1240,0x59759f69495599ed41e7ac82d5b51cfd4c341afb,polygon,10,110,10.02%
1241,0x1757f73e97ca7b45433ce88738c1ecde3f85e7aa,polygon,5,50,10.02%
