Rank,Network,Address,Prizes,Balance,Winrate
932,0x68cfac789db424b2fdf5abd6ccd9c33eb59a6578,polygon,442,9086,5.11%
933,0x7a45303d4101913bcd6db3143a9d76663c930e72,polygon,5,103,5.10%
934,0x8a9fed1578b9a4f7e48acd8c31439dba02181cdf,polygon,5,103,5.10%
935,0x4638f04ad21738a770e3af90d8e8209ef4cf74e9,polygon,869,16774,5.10%
936,0x234e461a5e4ddd140203d61af21db14101da996e,polygon,93,1713,5.09%
937,0x82ea58bfc7b2526f8116d2c3767e0fb4734157a0,polygon,438,9006,5.09%
938,0x08f53326d22840242dae403d62c866eb80c4251a,polygon,355,6200,5.08%
939,0x4670261191f126eb788bd42461df64d29c22afc5,polygon,20,414,5.08%
940,0xd87e6a1393e3152f798b212ec0f9bce4587658d1,polygon,15,207,5.07%
941,0xaa43a547df930824f12f96cd12e75a58a918f148,polygon,447,7039,5.06%
942,0xe39bc99b80a9efd0f14f82aea1406eee93d456f2,polygon,220,4568,5.06%
943,0x1731ed34e5877ee798d95b0ca92e78b65185077d,polygon,10,208,5.06%
944,0xcde771cb4b774d9e78192d111ab45a34cf60e583,polygon,626,10505,5.05%
945,0x3af3212c70b2edc6141454333a581b26ec3a52f9,polygon,66,1355,5.04%
946,0xa77870644f4b496fbd5c4662dc36356b3425979c,polygon,643,13425,5.03%
947,0x13ae6e540b650f77f0335ae754caae85798f46eb,polygon,5,104,5.03%
948,0x8036dcf5c0d48b0807ba91a3bbbf7d6000760bb8,polygon,172,3592,5.03%
949,0x26e4ffa29983da7e436cc6d9ac268e66b4a5b891,polygon,6,125,5.03%
950,0x5c56e499a8d291120b39693af34cfbfb5cfa8b15,polygon,20,418,5.02%
951,0xea7cf159c07b7c8e3a49e53bba8b7a4d5ea7f43e,polygon,5,105,5.02%
952,0xbde0ee0e7f34cf1bc9aead0f01d4d84a7f4e475e,polygon,217,4517,5.02%
953,0xcdd70eb32e97f3d0b718b953a67d12740c7b29df,polygon,250,5230,5.02%
954,0xe8ad17958a091bcdf2ef253396c24dc4fa16c010,polygon,514,10509,5.02%
955,0x3d5c7f459e29fa984ed3ff0f9dd2339611aac3a9,polygon,16,209,5.02%
956,0x3c07c1d30faffc162ad7b94cf7a85500f8b1e634,polygon,11,209,5.02%
957,0xfa44249da56e46f9ebf4a1a81ec94663898788c7,polygon,1,21,5.01%
958,0xc1d205de159fc67c64e47e0bace262d3b33be21b,polygon,10,210,5.01%
959,0xd3d74b500ea00fed85bdc2c28e62f44f85d7dc6f,polygon,1012,20683,5.01%
960,0x5e8338e42f8047f9f164fde65f5c7f7127908f48,polygon,506,10502,5.01%
961,0xa54df98f787abbb13f09d096c55d25cc16592831,polygon,10,210,5.01%
962,0x37431af7162721008e8c8dd64ec3bc2ac6e4f0e3,polygon,5,105,5.00%
963,0x0fdfbdc871601612355036a026f7ecb2d2860f72,polygon,20,420,5.00%
964,0xd180dd68759a1570a66439548319b94240f309c0,polygon,6,105,5.00%
965,0x5c7cd240643db33de9e2313ea778dcf2894c66cf,polygon,5,105,5.00%
966,0xa068e6e758486890517ceeb5407590850191eb9c,polygon,10,210,5.00%
967,0xe2ea4ddc2b2075c2722f8407c815515aa826897f,polygon,5,105,5.00%
968,0xfe7805a9886277a40b34567173950b4303b7824f,polygon,5,105,5.00%
969,0x6ab3a6a55d35dff656909f246e7e741ac2c8f6ca,polygon,2,21,5.00%
970,0xc444cb23c821ce3bd77e8e3d0be23a2a099fb383,polygon,1,21,5.00%
971,0x70a48b9b97838e1ac488b672a48c0f61801d9b40,polygon,1,21,5.00%
972,0x59e71e558bdb80d3a9cc4aa2b36e9eadcc6bb851,polygon,1,21,5.00%
973,0xb9c35812fe0be424f238e34d27e19854216b7c96,polygon,157,3150,5.00%
974,0xc1aceaade031f538de325faeb09d1101648dee4c,polygon,39,756,5.00%
975,0x0efb1e87d0f5b86e28f6da90da76d561f9c9a1f6,polygon,5,105,5.00%
976,0xedcc6ee9aa1b85f976b6dedf39b4f44cfd0f9324,polygon,805,16799,4.99%
977,0xd61cdb327d82fc77d119bfa82d489514d5c3d89d,polygon,10,211,4.98%
978,0x2e36b361d9b711022b63d145c01a7a599a464894,polygon,10,211,4.98%
979,0x6a6344acc9779052247977c12e444eaf7120d364,polygon,182,3701,4.96%
980,0x43fbcafbe95abbffe8dd85a1fa3c33ec2f9ba9e8,polygon,465,9733,4.96%
981,0x2d2ae418a13062ef45ebdacfb6cd6e6c67cbfac6,polygon,5,106,4.95%
982,0x2ec82ba57b1bb37b082c49292f5976b9e0b738c6,polygon,5,106,4.95%
983,0xd18236cd213f39d078177b6f6908f0e44e88e4aa,ethereum,11146,156600,4.93%
984,0x3bd5350f22cafa9c5ce144a70bb31f7fbb0c161e,polygon,12,256,4.93%
985,0xdaf1e6a92c2d62408aa5a3ea64d0fbedf440f6e0,polygon,1143,24014,4.92%
986,0xcda6de577d10c2e34da144c17760a8f1dc7bf847,polygon,10,213,4.92%
987,0x8f6b12bb62de694c4950fc97cf2cbdbfd77d520c,polygon,258,5246,4.92%
988,0x5fbcfedcacf501f1031d5b9d1ea6c0c5e8be4cca,polygon,11,235,4.92%
989,0x906aa121d251f68bc1db8bcd62a2ae4e91de732d,polygon,634,11143,4.91%
990,0x4d9d66eb405a00d3190296164a2082d0dd0ae7d9,polygon,519,10505,4.91%
991,0x4ec64bf5e19b8afa560f38e742518b21afcb66c7,polygon,799,16785,4.91%
992,0x46a4cca90111bfcf74736c76a27a234531bcfd49,polygon,11,214,4.90%
993,0xddf411301b027d5c059bc4329a8f508f827e7661,polygon,5,107,4.90%
994,0x40a786bc0906e55860fee564c619f4a493db6ebd,polygon,20,428,4.90%
995,0x3ceb5e40e76ed5c483845c58542ed4e5d13ceaab,polygon,195,3881,4.89%
996,0x4c590e7eaf149d4a71912f0efa636521990803bb,polygon,58,1072,4.89%
997,0x5c70052919c4cb622e0dffd774ed6a31ad43a22b,polygon,1072,20948,4.89%
998,0x3f9749097763609dab51491a2d84bd879cdf47e1,polygon,496,10489,4.88%
999,0xc587e30e12594bdaa9737edc5b64651c87fc6d91,polygon,125,2472,4.88%
1000,0x274af61a316678a84aabacc4a6cf6881e9413b3b,polygon,28,602,4.87%
1001,0xd523172a5ecd52f181bd6a060298ed3d1c474484,polygon,27,560,4.87%
1002,0x82ea1ba6b8cd6e08444fc4273ed59e70a2f47775,polygon,952,20235,4.87%
1003,0x9d0a5d44ae1968c894a3be4fa4d90a520f18c1b8,polygon,982,20975,4.87%
1004,0x4aadbf894a6a6bb48951846d91492022a3a7d0bb,polygon,1,22,4.86%
1005,0x2badad0bc7b2a67a29de52d077bf6bedbd0f7fa0,polygon,1228,26499,4.86%
1006,0xa9d2ca9d3eeb76f03ddb1be08aa97b0dc0ee5ae9,polygon,977,20972,4.85%
1007,0x3c1db5c484cb8b5b72967a8d4b0ed2d63c4581e4,polygon,106,2160,4.85%
1008,0x95a9fae86abde8c4e7afdfcdc9491f183bbea382,polygon,59,1038,4.85%
1009,0xe2a2b26c8ecde34cfc2dd10cf710f8e2e4186830,polygon,6,130,4.84%
1010,0x0cb2cc35926fcccfdb947d166c038f0029bddc03,polygon,795,16753,4.84%
1011,0xb01d1afc638b294d5471c836dc876fdf53b6ca5b,polygon,788,16731,4.83%
1012,0x65176fe1ebe07963b572d35dc257380fb15eb2be,polygon,12,261,4.83%
1013,0xcc22f7f6a8296ed44f0f0e758374675120909177,polygon,100,2173,4.82%
1014,0x229a930db06a3607db89fd8cb7e7e13ed28c692a,polygon,389,7023,4.82%
1015,0x1e959d664e8d62f637e0f3ad6ad0e5bec5edd5be,polygon,19,414,4.81%
1016,0x88959364ec2fb18b723572d9ae9163c6fc4739a8,polygon,29,524,4.80%
1017,0xc945f3ea949c6491fb81b33591cc590f4ec6b584,polygon,1155,25037,4.80%
1018,0x62dde039b808c15e9b638c10447491be5ae32f7d,polygon,501,10968,4.79%
1019,0x8fad37dfe228d08361385cda72f72bb20975a723,polygon,400,8762,4.78%
1020,0x957b022767e8427e08de78ab5445ff006ab41f61,polygon,58,1271,4.78%
1021,0x924381b80c30b213b05dffc9eadf4c3f8aad6af5,polygon,249,5247,4.77%
1022,0xb5cb1581413438532c68fcd94610863a4545531d,polygon,484,10478,4.77%
1023,0xaeeff3f1e6e7424b81b0d2a3c47132a0c68162ca,polygon,500,11002,4.76%
1024,0x65bf0d92c1221010333dd7dd56872f00b26980b0,polygon,474,10449,4.75%
1025,0xff46e3945985efeb68bf03dd8d0d6c36ca2cc596,polygon,138,3021,4.75%
1026,0x5721d09950b781f21ae6c40e9d0b9642b0d36ebb,polygon,777,16738,4.74%
1027,0x2418195e26904bc830041875b3336c8d89b34259,polygon,775,16747,4.73%
1028,0x1cf33c63eec9dfd85132bed6c552ab088302d072,polygon,70,1549,4.73%
1029,0x969a524dc7e46f0def44352c11b2296d37ef6e23,polygon,27,576,4.73%
1030,0x398b35a941c488c7d5e95088585f3e6e0a691d1f,polygon,485,10480,4.73%
1031,0xbf046471ca3e2705991ca42e790cb6f427284cb6,polygon,475,10473,4.72%
1032,0xdb1ae2401353205f4420c13329f14ebc18ca0e6b,polygon,26,577,4.72%
1033,0x9d3e31a947efed1be5fe43aa09b6ddd238d956e2,polygon,485,10472,4.71%
1034,0x0aaf38602f6f5778ddd5f4781592b9574d5fbb7e,polygon,232,5190,4.68%
1035,0x94f731c12fc8a4117fb20755c7d2fc09d2205713,polygon,5,112,4.67%
1036,0x82b62aea7dd3609dbc6cf5ca3157dae5ec202093,polygon,773,16726,4.67%
1037,0x2dd976a5580dc8a9da3c31898e347adf54b9785a,polygon,208,4186,4.65%
1038,0xc43220806c604c981bc389b33e9ca73d49f0e33d,polygon,365,8087,4.65%
1039,0xf41804ef7b3f3d0f3dbb3f6c3fd45ade4d51539d,polygon,323,5220,4.63%
1040,0xf604d927dc2d2f6c6acf2942ba18f51e6ff29c82,polygon,475,10464,4.63%
1041,0x29b21feb525b2b4acd0324a457c86c8866cd4728,polygon,464,10464,4.63%
1042,0x409a5475e42a4a60a9aa160e817963078502d5d0,polygon,33,746,4.63%
1043,0x8d0554f04499df737b6e19f33c04cf7ef627d7eb,polygon,486,10462,4.62%
1044,0x308f833d14fc2803ebe9691de7e59d3844d7733a,polygon,30,680,4.62%
1045,0x570e66b16b33e0e664b64ad53d3deb4f8d3dc2da,polygon,466,10462,4.61%
1046,0xe3ba74a07049f178b25cf8c21d6f94cf1e7affe8,polygon,463,10462,4.61%
1047,0xa6e3475e2d4a9937b61be131407598ed188b54f3,polygon,41,932,4.60%
1048,0x242bb1368df45f3bff813d9d6cb4f3a077700429,polygon,58,1046,4.60%
1049,0x0fd01b85d1c1e5b006a30dcc063c28896da185d0,polygon,23,523,4.60%
1050,0xc3bc6e51f2e8fc72de2a40a7ccf94e8f555585fe,polygon,404,7008,4.60%
1051,0xad5d125a8e4de84063009bab812a7947d0f88a32,polygon,64,1412,4.59%
1052,0xa31c2232842e631ccb2d2e4110b356bab21e6020,polygon,270,6152,4.59%
1053,0xf638bf55b9b7b30a7f3286245e13f6198fcc9879,polygon,11,252,4.57%
1054,0xa04ffc3c95b3943d6eb19115e538018f89b73d45,polygon,16,366,4.57%
1055,0xa292d6001be4a45c7961e02eaa3760d867b131c5,polygon,62,1419,4.57%
1056,0xf631d5c3e48a17f4df135393e1d5c2ae81122a24,polygon,463,10458,4.57%
1057,0x8910d28d2d7a29969d73eeba8ccda3b228880b5e,polygon,11,252,4.57%
1058,0xdbf29ea1716bcff6aad2678fe112850a646b79d2,polygon,11,252,4.56%
1059,0xc23d06db7cfcfd253bebeef3e023bdfaf8584854,polygon,742,16625,4.56%
1060,0xfa682c827688a74dc69cbefbcc7af8238d9043d0,polygon,231,3213,4.56%
1061,0x1641b1f865487fbac474b690c8be2edb7d23ecbb,polygon,10,230,4.55%
1062,0x296a8c56de82a75f776effab10c939431489744c,avalanche,278,6390,4.55%
1063,0x42fc15501884fb655285ac93df972aef68731b37,polygon,54,1241,4.55%
1064,0xe43027f46ef24e3a98d0973f285aef52d11c0ba8,polygon,10,230,4.55%
1065,0xcb273b1d1425b82f4d5977a8c7407194f1c6f208,polygon,10,230,4.55%
1066,0x5463d7bc530d6f319a243dd075a1937e132c5524,polygon,733,16705,4.54%
1067,0x6a07de5739025cd6b603642a312e3be82949a2b8,polygon,421,7628,4.54%
1068,0xa2871f3ea109bfbde2e639eb516f3763793833f2,polygon,10,231,4.53%
1069,0x00fdbb477d1cd363c333eac93fe7eb0397acd470,polygon,1533,32424,4.53%
1070,0x40bb6c315b23e465cf9185797e1fe1eaea4893c1,polygon,471,10454,4.53%
1071,0x5a85d5f29f2f6ebedc64263aceadaff09d94357f,polygon,13,300,4.53%
1072,0x991b038faa60b6dc9109354323547a484b4fe042,polygon,470,10460,4.53%
1073,0xfafcede4342e4b993b6e70e8f45f9fee68f1aa07,polygon,230,5224,4.52%
1074,0x4cbe92b8910c034236a0d84e9aea97486d8032c9,polygon,10,231,4.52%
1075,0x1a6a79666decd8db8e9155b2e8411be8f8f08d51,polygon,897,20557,4.52%
1076,0x97ba1ebb5129df5503a83f7286552d31e5e08d34,polygon,463,10459,4.52%
1077,0x11a7c8d6b189575f4f7b67a152f3f89390ed30fc,polygon,528,10026,4.51%
1078,0x66f2df109abd2e7ac46f797db3a62d19418849c0,polygon,180,4170,4.51%
1079,0x5bf607bd04439afc73e615a0929a9410d1897aa9,polygon,466,10451,4.51%
1080,0x11d8474324f0be8ebd44e9abf65d6b0cfe32b1b8,polygon,45,1020,4.51%
1081,0xe9dcfd5650a7429254486487b195afe91761b80c,polygon,458,10451,4.50%
1082,0x245178c3482674d16f12f47ed69914d9ac6b302d,polygon,188,4169,4.49%
1083,0x85ba9e554e0c829a619023583c2763b6bbba7b5e,polygon,84,1910,4.49%
1084,0x577b860fd66e81e7c656b851bdb4e8384a9df319,polygon,738,16707,4.48%
1085,0x9ad035dd27100a2ecd72c17e27d9b8c9c181b34b,polygon,1015,21962,4.48%
1086,0x1dcf476bc4f86b8f49e044f3c09d45cdd05894c8,polygon,1064,24281,4.48%
1087,0x34eb3bfaf89af3d35317a11fa046c4c2764a6441,polygon,45,1050,4.48%
1088,0x56203888f752bb091b1fce4f8ea6fda6cd330daa,polygon,453,10447,4.46%
1089,0xd9edeb0e3fc2dddc39fabe983bb9b524b03499a0,polygon,5,117,4.46%
1090,0x7bec18207978281c54ee21ed210e6d0b2c96c88b,polygon,12,282,4.45%
1091,0xdbc22e349725458855ea68b811ade01911517cde,polygon,454,10446,4.45%
1092,0x11451a541b1f9b6f02b857b82e7c03ac362f9067,polygon,184,4187,4.44%
1093,0xab5309888c39646bb222a70e0bc1c69e3326ee77,polygon,50,1178,4.43%
1094,0x29f909f6ce730ffa8d528b58137732a96bff1143,polygon,1,24,4.42%
1095,0x243ec80f3564734688a7e2414b85c190114ed82e,polygon,223,5220,4.42%
1096,0x3e2ab4ecd2ba66afdecb98d1afb025753340d83a,polygon,88,2079,4.42%
1097,0x7edb0cbfe1217fe53af0fb871d92c1c627c6673c,polygon,2,47,4.42%
1098,0xe82fb1c8e3e902e272ddd593d60af0ced1be6cf3,polygon,460,10449,4.42%
1099,0x0db5e7924d87d2ec27876882e7af911a58050dd1,polygon,134,3175,4.41%
1100,0x11cb4b21b11b6c1282291a01cb7725933fd76792,polygon,154,3654,4.40%
1101,0x481b84d453a27c4b4d40e9dc8eb96e11fc46fdb5,polygon,12,261,4.40%
1102,0xf796d9658653b9e4ca1d888a7e806c7030f9d0e2,polygon,28,404,4.40%
1103,0xccbc0048ea26ce7d0c2495194d91e7e5ffb7af75,polygon,882,20879,4.39%
1104,0x9324e8af4d1a0b59fdee6a6da9d55fc6c697af96,polygon,29,689,4.39%
1105,0xf0041f471407b918b6f897e7b140ccd9e5b52ad3,polygon,5,119,4.39%
1106,0x57b76ea502d408671a7a94b88db2eae6c91b4a78,polygon,98,2119,4.38%
1107,0x4009cb57b7e15605d7b7312c8d2517321a33c363,polygon,1358,30686,4.38%
1108,0x5a14dbc4a2f5bf1ae6b4c493f715249cab313130,polygon,30,716,4.37%
1109,0x135f62bc56c4ba2c9ffbc8f6ac1ce5b18399b1a0,polygon,240,5732,4.37%
1110,0x34be6bb3f0d3db56f76c7d8722407f61a8d44e46,polygon,497,10472,4.37%
1111,0x8609288e2a73a807e51ebabe5d876b8719e9a3fc,polygon,345,6888,4.36%
1112,0xbf760fd4535fb211e5c6881b28283b60d1a059bf,polygon,1121,20036,4.36%
1113,0xceb34245ede9764e57483a9d5e5b94a0294da72d,polygon,444,10440,4.36%
1114,0x4c3fa36a3c10fd7a8cd3530a4a9ac6cb7aa341cc,polygon,21,503,4.36%
1115,0x18958ba039f66dc7ec399a04227d0d0f032d2493,polygon,28,647,4.36%
1116,0xe7fad35fbabf249980bb2e3b0996c0415194c910,polygon,1359,30290,4.35%
1117,0x68e5d37bef45ba4c45d7a5e9c3442c6c76e02ba8,polygon,10,240,4.35%
1118,0x572ae711b8d89252d61fc1ec5701179ae6a6992c,polygon,69,1512,4.35%
1119,0x71a075b3b6ed3dd4307e6c26366f3b784cef2ba4,polygon,82,1730,4.34%
1120,0x35f0a7f6f3c4799481825c52e7030320d741c45f,polygon,654,12521,4.34%
1121,0xc9ee23c8942b8caf78a50412d22303b2a1ddff8d,polygon,270,6469,4.34%
1122,0xc79cbc8400617c9908694fe2bcd1fe2f93c31ef6,polygon,717,16694,4.34%
1123,0x4a9a3815060c3bd08fb4d44c9e74513874771b0c,polygon,10,241,4.32%
1124,0xfab93b21339633adb1b4c618195df70e24e974d1,polygon,30,700,4.32%
1125,0xc66293c36e206e2205375bf08ba8918a2169c520,polygon,397,8860,4.32%
1126,0x2827dd6ef2ae248f800604d31658e9cb69dc5d87,polygon,5,121,4.31%
1127,0xa5de7da3be1f39ac859fe2963b66d31087c5c6b9,polygon,5,121,4.30%
1128,0x6de33e6c5de3a8b695cf6cb537fb393735786b1c,polygon,498,9387,4.30%
1129,0xa74fd5d35fa091e2b452d8d5e3f58b76cd1d6305,polygon,435,10433,4.29%
1130,0x235f2d5fca8e0a3df1b761fa22778a367a5c8320,polygon,442,10436,4.29%
1131,0x662f57e7691016d6bc3c61aec1f786ee5d306e36,polygon,220,5352,4.29%
1132,0x0a01f64fd78d972d50ad68ded5e005d763bc328a,polygon,89,1825,4.29%
1133,0x53228e6c98756ac3b09b23a30c645382f158cdaf,polygon,270,6411,4.28%
1134,0x85a932d210e893c3842029148dd18d60c3281763,polygon,298,4171,4.27%
1135,0xb0075683fa5f52e9e9713eeb4dc552a2b33065d1,polygon,17,366,4.27%
1136,0x37cf3b39872658397f04662d6759b0b1eb93629d,polygon,702,16661,4.26%
1137,0x5b956d9ae01870d463cf0ee364db00eb995c684c,polygon,2,49,4.26%
1138,0x754a28c690a172502a5deda84f07ab1206c656bc,polygon,695,16681,4.26%
1139,0x72e679728b55ebe7f095449a6522b71c854bd6ba,polygon,386,9383,4.26%
1140,0x6e9128f410b09fd6dca37dfc0f4247a4b8fcbd4d,polygon,1,25,4.25%
1141,0xb6a4f8003a5c47d8aac0261fab9f424ebc886e3a,polygon,265,4170,4.25%
1142,0x3b3e41a912ce5c505c89815c2c79c3f971116000,polygon,1096,12510,4.25%
1143,0x331832967845563de4459fea89464ffd47474622,polygon,18,417,4.25%
1144,0x74f9fbafd7590e7bd888508589436c84cab9e694,polygon,829,20119,4.25%
1145,0x449cf9c2a277400ec94b940b8ee7f0cf506b979f,polygon,230,5648,4.24%
1146,0x24bd267b0fe4cefc617b4c4a103406616a7cc145,polygon,15,369,4.24%
1147,0xd0eadf30eeafa5002905c9eb284d34bb7b523c59,polygon,380,9349,4.24%
1148,0x51abb1c54321cee599ab397d865c189e919d46cb,polygon,41,984,4.24%
1149,0xbe0c04ec30d93fec3384f070ddb0252dde38b4fe,polygon,2738,66664,4.23%
1150,0x4a3b8e53061689ebf0860e9ab7af74f0be6c084b,polygon,120,2956,4.23%
1151,0x280e4df73c589623eed589d94193a56dab46ba42,polygon,39,936,4.23%
1152,0x903db971036439c3b8950bd601e386141f628bd1,polygon,683,16656,4.23%
1153,0xd3c4a603f94faf011332fa61afb0fb45188acd9b,polygon,10,247,4.23%
1154,0xffcd7d1b7ca94458f780490176a3b01e55f05dae,polygon,481,8140,4.23%
1155,0xc0377d3661dfd0240e52aba68242993301ea59eb,polygon,10,247,4.22%
1156,0x51f6cf9e3f3c5917f6f0e39e94961782ef348ab1,polygon,630,15569,4.22%
1157,0x40737ba2ae66de69598f254d103d8447188f1880,polygon,391,9383,4.21%
1158,0x05abce7f3ac5f0ad428feae3802054c4aad92e42,polygon,438,10425,4.21%
1159,0xe9ae53852975a167d8316f4cd4d0837e3eb5d9af,polygon,106,2629,4.20%
1160,0x4c6418b814b70c0a3a102108e5988cbf4c08b4d6,polygon,42,1042,4.20%
1161,0x225ec5e5136bdaeb58a8cada327f07d20ee347e6,polygon,398,9876,4.20%
1162,0x1656eeaa26e461812cf1ecc45ccc1ab824d1d3f9,polygon,127,3127,4.20%
1163,0xb86996a653923342f5449f593d5d1ed833c145da,polygon,114,2786,4.19%
1164,0x508e14e066c2391202922514ab156e44d85d3f6e,polygon,447,10423,4.19%
1165,0x126ce873371c15a664306a387cc2329f67cc515b,avalanche,6,149,4.19%
1166,0x6d98f6593fe7239bfbf23ccc21b1c97122cd95d3,polygon,683,16659,4.18%
1167,0xff8e2e8574d187291c6c8fa8a7694c282648ac68,polygon,14,349,4.18%
1168,0xf6a035c2cf4c53bce08e6ef988ea26fd2256376e,polygon,23,574,4.17%
1169,0xffef301273bbbd4e550be0690c8d0591f881d7db,polygon,782,12500,4.17%
1170,0xaedd8349783b903d76716bb559b180e988c6afaa,polygon,1,25,4.17%
1171,0x7692a4436f8252f34258c2bfa846ec5e840d5e55,polygon,85,2050,4.17%
1172,0xb1328907b14700379905d6d733fb0b31e46f3d62,polygon,40,1000,4.17%
1173,0xb19edfb5ee9896637227cb61a4eaeadb2cba49d1,polygon,202,5051,4.17%
1174,0xa4416ae743bd312d5679f85e16eaf0f28d79fe0a,polygon,808,20128,4.16%
1175,0xac97628a118163aec2fc5522586d9f288d2b1dc0,polygon,432,10176,4.16%
1176,0x0b568eca95ec8d49d6a178d11efb4aa441ee062f,avalanche,61,1404,4.16%
1177,0x3bf940f8216623754788e98fac42fad131da6960,polygon,418,10416,4.15%
1178,0x7a93967ab0876167320404ad085997af89f42131,polygon,212,4570,4.15%
1179,0x915dfe99d1ef2428918edc26855c458cd4a51bb9,polygon,719,16640,4.13%
1180,0x2b223c492d565f707c7703ebe367afe87a0a23fd,polygon,825,20120,4.12%
1181,0xa962748b69c9bdff698a97a62356c7bc8572d191,polygon,109,2677,4.12%
1182,0xf75032eedda0fd09b429062b164e6a00613645b1,polygon,419,10415,4.12%
1183,0xf9c77729c2bd380a0242ff150a552e3f17cd88f3,polygon,519,10422,4.12%
1184,0xbb3deeb819c9027deb329266a669e162c253e174,polygon,1,25,4.12%
1185,0x282d656a9d95c64522f6bc1a42ee759de81e8dc0,polygon,10,254,4.11%
1186,0xceb89ef8c6a62c24055cf1911939bd44c4356351,polygon,4084,103208,4.10%
1187,0x28490898850a8628ee4d5889d8e21cc0058d58c4,polygon,42,1041,4.10%
1188,0x6f9978965a28309df832738af3b0c79638365c8b,polygon,10,254,4.10%
1189,0x9c39c50c77e8a5749a3ef581be034d2542145824,polygon,10,254,4.10%
1190,0x5c8a2c6e6df5a95c8b87dcb2e8ea1488cee38944,polygon,665,16623,4.09%
1191,0xc3fafcd9bf6614c0e8bb845eee3a342a61ebeaf2,polygon,5,127,4.09%
1192,0xb6d781770cf6af1de1a03831125a469f2de536df,polygon,696,10682,4.08%
1193,0x58b114f3816fa2339dd7ce3d8435bd3a2098a5ac,polygon,20,510,4.08%
1194,0x840a50f2b7ef9b8c7e8a41d4de5b6866b8362aa5,polygon,95,2424,4.08%
1195,0x6c1a4d83e055e1074fec427f9a8fbfe4eb6cea29,polygon,15,383,4.08%
1196,0xf5848e90b32ad4a7df1bd81208b7094bd93e3ce7,polygon,10,255,4.08%
1197,0xb9ec99e9945dfd8e7885e062637fa89fcdb5284a,polygon,10,255,4.07%
1198,0x24269a5541889eec5afa33cd4b316daad1a98240,polygon,406,10406,4.06%
1199,0xaeb490cd3694be9eb0eec330642fc7282c142916,polygon,826,20813,4.06%
1200,0x8f46b5c00554aca56352f78d42b8e4eb1431f2a3,polygon,14,359,4.06%
1201,0x15a3c8093af6f53d4dd02b82cbbfe691160a377e,polygon,222,5412,4.06%
1202,0xff3ae2c0e8783c2bb68208894305dabd8856bc53,polygon,23,590,4.06%
1203,0xd21b14ec6dc395ff144bb2335ad08b08c521bd18,polygon,502,12878,4.06%
1204,0x88c23e161302c91dbca002b548253e2fe4cd8937,polygon,515,13223,4.05%
1205,0x619bd022dc645374152ac9181fd0ff3e4b3d10fb,polygon,11,283,4.05%
1206,0x412260ce08d79dac8393b7bc12a2556540990d9c,polygon,413,10406,4.05%
1207,0x55e3edc96a61ec2d75f2bf14d9823d7c0c31d9d9,polygon,134,3444,4.05%
1208,0x4bf1b8ba477736fdbdb795bcb50670d6fb843a4d,polygon,400,10288,4.05%
1209,0xfcbfdf25ac5ae2aff34f84c01a9798464efc56f4,polygon,40,1029,4.04%
1210,0x85a62cfa2f66af78738237fbe32df1f2835e0206,polygon,88,2240,4.04%
1211,0x89c07663f26dfe1378222d82af655815d600120e,polygon,409,10405,4.04%
1212,0x5b78f06123ee99dc8b21d4e1ef51afe08059d5ec,polygon,90,2321,4.03%
1213,0xd79b646031ae71f77de7a50cc5f189f5c62b7a5d,polygon,8321,213754,4.03%
1214,0x2fcda75f0038d54bd0f0d88d5db2a62ea298af36,polygon,315,6450,4.03%
1215,0x4d8a650230d9909c1cac2a25ebe4e15debed4e2c,polygon,120,3099,4.03%
1216,0x46a9a1d9cf6ce8ecbaeecf7f3d9a11d8b46717c2,polygon,819,20806,4.02%
1217,0xb499e774f3d38463fee8eb2c8a7a32ad9b5438ff,polygon,200,5170,4.02%
1218,0x69363a092d7044f7f6b94ac290542b1fde0641a0,polygon,366,9363,4.02%
1219,0x63c9a867d704df159bbbb88eeee1609196b1995e,polygon,120,3105,4.02%
1220,0x3c644f37ffcc3d7d3e79ca1653b8ceb68cbd7023,polygon,965,24552,4.02%
1221,0x89f5d9c2de0fa4b19313ed51f031a3874b6361ff,polygon,370,9356,4.00%
1222,0x6152c383391a271dbec820fb7a2d71635e21b08f,polygon,10,260,4.00%
1223,0x206c60a8cb2cd3f5869d2da4bf10364b2b943d0d,polygon,2,26,4.00%
1224,0xe9bb49b3631bcd8b33ba49faa50c6398fdb0ea91,polygon,11,260,4.00%
1225,0xc830b29ab7557200bb86efda3c429141bde87c06,polygon,20,520,4.00%
1226,0x34f522ed169f94aa280bf8bd2c31602cd86c07cc,polygon,20,520,4.00%
1227,0xe2f396ea8594473f85d0d5623598302958a2dccf,polygon,2,52,4.00%
1228,0x30af6bcfd680f01df88bf267af097bd84ef7e0c5,polygon,2,52,4.00%
1229,0x97d4794c3f3bee0abc1349f23e528f1546dc3f45,polygon,2,52,4.00%
1230,0xc258b25402495e67bae0b29d01292b8f84769300,polygon,2,52,4.00%
1231,0xb304589b6f8f0585dbfa9604b65124c22aa69b2f,polygon,1,26,4.00%
1232,0x6b73098ec3c74573aa3da19f4331a095ce69e07f,polygon,2,52,4.00%
1233,0x84a4fc0938089b7a864b8f1be324737fcdb717b0,polygon,1211,29538,4.00%
1234,0x62e87992fcdfd4b53732f242d4f620a1b976ed44,polygon,90,2340,4.00%
1235,0xff44611abc5c62ff3c8c61f67769330c9a466a93,polygon,60,1511,3.99%
