Rank,Network,Address,Prizes,Balance,Winrate
937,0xb21731d830b7e8460e5d6c66dc1ccc0a5d0a6b87,polygon,555,5708,10.77%
938,0x763bd0fd2c0a166dbb7ef9103deaf84201774e17,polygon,52,535,10.77%
939,0x71dfba14e3f35f92d6181c0d73c8a4e5bacb57bc,polygon,369,3790,10.75%
940,0x57e80d9393ced684cff2b5d6b5685b21ebdf6ad4,polygon,1032,10546,10.75%
941,0xe8ce0a887bb383f457bcfa5fe7bab00103cdd2b1,polygon,1074,11024,10.74%
942,0xe1f24816a60817433790f13eb41a7b2e5e37c8fa,polygon,1200,12389,10.72%
943,0x6fda374aa6133b11400d96fafa5b5eda7136898b,polygon,1072,11064,10.72%
944,0xf89bb80788a728688015765c8f4b75f96a87a5b3,ethereum,2258,21095,10.70%
945,0xcfc3ab2e1854a2ea74193b7784e5a0cf27bbf232,polygon,260,2430,10.70%
946,0xdad945c5f6e2d436d850a7282ac272b899f28371,polygon,22,228,10.70%
947,0xe41b018a91a0299de5b285ca30f2a334bd452be6,polygon,113,1057,10.69%
948,0xad06d4600c4a8b4752fa598276248fd2b2ba4268,polygon,2136,21116,10.68%
949,0x524afab8cf22515f03f2f661ee1875cb4d9b233d,avalanche,50,518,10.67%
950,0x5ea61c2d641faf0368deb0c0790dd6a4ee8b23ff,polygon,16,150,10.67%
951,0x8369eebdba09308c7df44b00d6595e30bd55b976,polygon,80,830,10.67%
952,0x850db8b32d5dd815f1e3eaec65d9898d56c1c185,polygon,16,156,10.67%
953,0xd126dd36d66f02c738395d94f5e10467c29a4c66,polygon,16,166,10.66%
954,0x628ba7d320a1e6cbae58af90e2d52cea25373862,polygon,10,104,10.61%
955,0x3470a5c433672e950345dfc3d2cedeeea8453ac4,polygon,335,3463,10.61%
956,0x3a2db3b6087a228764a9d2f9f575db1028a8157e,polygon,2728,28389,10.60%
957,0xe693f7eff35591ae465eab8e7d6c0a632d1af540,polygon,1689,17614,10.60%
958,0xcb0209f368ec0d67cfd70a5f8b868cd9bcb1242c,polygon,1059,11049,10.59%
959,0xd0d8fd83f0cf255875ba13cdce6fd02e85be72b8,polygon,953,9953,10.59%
960,0xed920d30b39c1b7bc9cbf43fd3725dca2d1e8e61,polygon,1245,12990,10.58%
961,0x761bb99d88a630bd2be79e07164dbd6af2396fef,polygon,422,4375,10.55%
962,0xdd2af5f4b8411db79c23939f840496e47c3e4f74,polygon,1684,17659,10.54%
963,0x9e97e4f97d1caa81375c69d116381dd38fe6fd9d,polygon,1681,17638,10.53%
964,0xb7f1317411b4424154154453675b59c74acddaa6,polygon,920,9604,10.52%
965,0x493bc7aee2ee862fe60c25fee180a381dd3cb6cf,polygon,1051,11046,10.51%
966,0x8dded91f359f35ce474864eaa845ad373becf1fb,avalanche,5,53,10.50%
967,0xd888f893dd9dec3d063125391a4631ac9589b280,polygon,91,958,10.50%
968,0x068b5698c9598a0e0ece95d81c68165c5771dbdd,polygon,38,401,10.47%
969,0xd20afb4ab72cb3bb17281d8cf1996d13c3fbaa21,avalanche,376,3961,10.46%
970,0x9a60834eeae28756691c9473ad7ca7b4b3c34752,polygon,700,7243,10.45%
971,0x80e23a5841537136c222dc6c25423dfb4d9fdf2b,polygon,10,106,10.43%
972,0x11cc0e44845566b46a88481ee6291e396db53b54,polygon,35,355,10.42%
973,0xa8b0a861dd5ba636942a6c1eee409f234ff467b1,polygon,5,53,10.42%
974,0xb89f354fc48c1edc490c9ef06f243caca727065f,ethereum,13,125,10.40%
975,0x4f156c08a7e1d243e65d923559f5cd4013a7af0c,polygon,30,319,10.38%
976,0xca369ff30b95b58c581df4ccf5fd555b947e2017,polygon,11,117,10.38%
977,0x11b948a8ee3d0e590cf8b75d3dc7c488a91f8df9,polygon,6,59,10.37%
978,0xe104414bf575f943e7f94e55e7f59ed086035af4,polygon,74,778,10.37%
979,0x27fc6962d402f5f7b017b6744e5e1e99995508e4,polygon,10,106,10.37%
980,0xc9b8093397ffc3a0574723cc23a6aeabe88df913,polygon,518,5403,10.36%
981,0x096240fbd115a673cab775506c207089f9814d65,avalanche,25,261,10.35%
982,0x6444f266a4a13354a4c47961d8175291940acf4a,polygon,1035,11035,10.35%
983,0x858c78cd460951d47e9b90fb2c3bc5e5deb235fe,polygon,1876,20019,10.34%
984,0x2377821c26ecd66f5408340cbf88a9aaa56c3b36,polygon,929,9911,10.32%
985,0xfaab0c73edad6b29123a9107ff671bbcbe721b6e,polygon,21,225,10.29%
986,0x8443379cbaf7a68b2cc1626df9e4cb47d525a0e4,polygon,73,782,10.29%
987,0x49c8ab38b44e98c568244f3188f3f4a40ae769ad,polygon,209,2241,10.29%
988,0x115386d7309e9a7b931a661562ea4e1bf12e80bf,polygon,104,1116,10.28%
989,0xc1ddb3208d9aed16f2265f20ae797af026a92b6e,polygon,780,8370,10.28%
990,0xd9edeb0e3fc2dddc39fabe983bb9b524b03499a0,polygon,11,118,10.26%
991,0x8b0440657fc72764a2883a6504399a6e09bb07bf,polygon,1435,15336,10.26%
992,0xe8ff09212796f201b85d97f39f2f88cb7b97fb61,polygon,1025,11023,10.25%
993,0xf89bb80788a728688015765c8f4b75f96a87a5b3,polygon,15446,164981,10.25%
994,0xdcc3af08e1aa97effdb2ea6b801593f47b25db06,polygon,27,291,10.22%
995,0x13a751fafd4214cfc1f95f7b027ef432965312c4,polygon,6,65,10.22%
996,0xc0c385e74c47e19302be184af3379fc21fbf079b,polygon,5,54,10.20%
997,0x7a45303d4101913bcd6db3143a9d76663c930e72,polygon,10,108,10.20%
998,0x33209a0af8ba944607d140c58741d37e7a616d53,polygon,10,108,10.20%
999,0x796f168545cecdf975f3900cd2f868745c619505,polygon,10,98,10.20%
1000,0x61e493b937386422e13ef325094e29a45f5f4f8c,polygon,51,551,10.20%
1001,0x600a6b9a82e5d304918b77cf6ba6b1048699ded7,polygon,1,10,10.20%
1002,0xfefc249771de0fb759fc91a5ec60e7ce586a79fb,polygon,73,789,10.19%
1003,0xeb94e6c19b92ec58a9a821c0bb1dc94731c1d274,polygon,10,108,10.19%
1004,0xe5151864ba32b400fa17c88d4366596c5b5fb8ce,polygon,147,1591,10.18%
1005,0x197e338e1201790fc9f63233528eb71850f33f1f,polygon,32,331,10.18%
1006,0x64974bcdb6e3cca6035804d80550bc7dfbdc6cfe,polygon,5809,60984,10.17%
1007,0x65eebaab9e69259dfbc90a5c7ed59a676931f618,polygon,20,217,10.17%
1008,0x057880e32656dee0cacd1188cc231e13a80dac65,polygon,11,118,10.16%
1009,0x040a0c8fd6c4c929648f1ca4aed3745ce3f1eaae,polygon,156,1687,10.16%
1010,0x3131e29587fe93f5107e3d89fe8cf89ae2c3438d,avalanche,594,6448,10.15%
1011,0xcdbb984f696662ae73a68d89c5187fa3f7de6ca2,polygon,50,544,10.13%
1012,0x3ebb29c47d64b70599bc37e2ea15d9e1ec1a07fc,polygon,5,54,10.13%
1013,0x1731ed34e5877ee798d95b0ca92e78b65185077d,polygon,20,218,10.11%
1014,0xf6df58f978d836292f250f61282943aed360eb2e,polygon,10,99,10.10%
1015,0xdc90bed1dcdf2147f88ea8b90adb4335e9de0345,polygon,101,1091,10.10%
1016,0xaf2d432cc82f29540dda65f1b12d784e5c3247e4,polygon,60,655,10.08%
1017,0x44a77bd3e1868e94d5a1df304d1d4f778bd543c3,polygon,978,10680,10.08%
1018,0x096240fbd115a673cab775506c207089f9814d65,polygon,25,268,10.07%
1019,0xc364412c713bbccf6a886159da5eb1d8cd6564d0,polygon,906,9906,10.07%
1020,0x06ed6fe26f3087158384fd7fa6ea0823446b125b,polygon,10,110,10.05%
1021,0x0c41b769bdc9078ba2da2dac1b7afd2017ed3de9,polygon,57,575,10.04%
1022,0x77f226e8a8e0115d409860d7bff2e973d675ab1d,polygon,5,50,10.04%
1023,0xe5b611d4c0226010cca4663f21a667ee657eb129,polygon,106,1162,10.04%
1024,0x2b5a0be5940b63de1eddccca7bd977357e2488ed,polygon,20,219,10.04%
1025,0x9fc4b7d5b008541ba24afd0322b0c8b3aed379b7,polygon,1600,17550,10.03%
1026,0x59759f69495599ed41e7ac82d5b51cfd4c341afb,polygon,10,110,10.02%
1027,0x1757f73e97ca7b45433ce88738c1ecde3f85e7aa,polygon,5,50,10.02%
1028,0x0ddc5c6b29c9d33b6aa7d5c75fd615e646107e33,polygon,118,1297,10.01%
1029,0x7e7dc277faaa51ada8ebec5fd0c9c440024c79ac,polygon,20,200,10.00%
1030,0xa4dc23608db92c532e9f1b73f6a80b687bf38554,polygon,10,110,10.00%
1031,0xbb584eeb747b97748ea003c55e37ddcd0e35f4e8,polygon,10,110,10.00%
1032,0x326cce036f8db43ffe4e3a31445696e1b80fe93d,polygon,10,100,10.00%
1033,0x4776bd6a2e40f79ab3cdf648977836825983b645,polygon,10,110,10.00%
1034,0xeeb216a86c59834be3b71af5dd7c1ce031bdf647,polygon,10,110,10.00%
1035,0x6150bc815b44fdbb97db5d63962442b3705aa61e,polygon,10,100,10.00%
1036,0xf639fff07e0ef4e885b9cb298cc5e25d0d7a09b6,polygon,10,100,10.00%
1037,0x0ec3dc7b8a94fe0506cb687307fc8de14f91284b,polygon,10,110,10.00%
1038,0xc895ab70ad376437fbd7b62272e9a3d71d590cd3,polygon,15,165,10.00%
1039,0x6ab3a6a55d35dff656909f246e7e741ac2c8f6ca,polygon,2,22,10.00%
1040,0x822bda07a5c3f9d6b414e01faa016ad04cbb4a95,polygon,1,10,10.00%
1041,0x000f4432a40560bbff1b581a8b7aded8dab80026,polygon,1,10,10.00%
1042,0xc80660af245064cdd8eff2112b65ded35f2f5cc6,avalanche,1,10,10.00%
1043,0x47c7df6af62d0eb49b830acf9740d5488730ed26,avalanche,1,11,10.00%
1044,0x399f3dd97607c240227725fc8f9a2c5841278c36,polygon,11,121,10.00%
1045,0x79af8860f2d8fec8d17b4744e3f8c6be2871baf5,polygon,5,50,10.00%
1046,0x64c453f0a8374e003a23ff6994c62e90789e4f56,polygon,5,55,10.00%
1047,0xa85187153cad70b3bff75da6afe8c56b95259028,polygon,5,50,10.00%
1048,0x9061733dbd16ecfc89d5fc1f6e5af96cac2ae505,polygon,5,50,10.00%
1049,0x5c126d70c92a9bed06ebe345a45239bc66bc7248,polygon,5,50,10.00%
1050,0xab60b483008a75d28c80021189283111ac911ec9,polygon,5,50,10.00%
1051,0xfb4ebb31aaf79c3256626f678eefffe839f87be1,polygon,5,50,10.00%
1052,0x22b1834cbb500e4deddb4567cdb92430ce8be78c,polygon,5,50,10.00%
1053,0xa914266aa9319cffb769c698cb475207f6583bd9,polygon,5,55,10.00%
1054,0x890743ed23119ca10b841a4c52e804fadcf481c8,polygon,10,105,10.00%
1055,0x1ce0205b76a33b75504146485fe549b9cf9a3a56,polygon,5,50,10.00%
1056,0xeb738d2e8881af8c9998ef46de0e0966972bbfc5,avalanche,5,50,10.00%
1057,0x49c246cd7cbafeed1e377382912f2f29740027cd,polygon,5,50,10.00%
1058,0x6946faf0a4c0fe27631e48da16579ca20f5920b3,polygon,5,50,10.00%
1059,0x486f809e9e8c7f2d1c4e5957ca69e83a745e9ac2,polygon,5,55,10.00%
1060,0xa7578e4bb964ee07b74592bdd04327b377065b7d,avalanche,5,55,10.00%
1061,0x5c7cd240643db33de9e2313ea778dcf2894c66cf,polygon,10,110,10.00%
1062,0x70d82c59fda64e46917f88bae781ca388d138e9c,ethereum,10,100,10.00%
1063,0x194183a028422268b41f10c9994711407b5c6ec2,polygon,20,210,10.00%
1064,0xb1367cdc71a3d9643d09d7f5d76435b4a0f9475f,ethereum,94,940,10.00%
1065,0x0ab04313ac5ed53d2915505106e1c0a92b7c79ab,polygon,57,627,10.00%
1066,0x5d9209436e158af5fb35454decb97b8abee0b73b,ethereum,20,200,10.00%
1067,0xc8ed17602b516d84f0c7a3bcd09b98fa661ddb40,polygon,5,55,10.00%
1068,0x82b96a50f38bd4fe845972636ed97d759a0b9cfa,polygon,10,110,10.00%
1069,0x7980540eefef4d342630f0f3b26e3be5633171bd,polygon,5,50,10.00%
1070,0x505dc88ab728bca5156f82653a36723d96344af5,polygon,5,55,10.00%
1071,0x67f69b5888647fd947195512da5738694be3df00,polygon,5,55,10.00%
1072,0x5a295ac95527267cfe181dd44c0a4087622384e2,polygon,5,50,10.00%
1073,0x3db5c998e69c8056f057f7ae495ec66ba6936d76,polygon,5,50,10.00%
1074,0xcef1a9f5ebfe8f7aeb04bfb72fec0c3d09fdda38,polygon,5,55,10.00%
1075,0xa0bd5156f633034f468175dc342c9a481cdf6510,polygon,5,50,10.00%
1076,0x976c10d5b1eba6c90164615b80097c9cc94352ab,polygon,5,50,10.00%
1077,0x02c4a98ccdfca694807554bec1cff46152b6d3d8,polygon,10,110,10.00%
1078,0xc79f6cd904f1d92fdaeed2c98119245132544949,polygon,10,110,10.00%
1079,0x4467b3e697336c66086800e42bbc1591e01ecf77,polygon,10,100,10.00%
1080,0x902fbcc9d6d04a337df74646c291a301ce30adcc,polygon,11,121,10.00%
1081,0xab19fb5a215fa2ea7d84b7f2c52447b81a116507,polygon,10,100,10.00%
1082,0x154a7fb9ae6b9cd0cce4a3a5b287b21f776b28f5,polygon,10,110,10.00%
1083,0xd30126cdd9bbb338e0ca5a8d504b2ec2d43488c7,polygon,10,110,10.00%
1084,0x0e2ef9d947e78418488980bc3e8bf5970c2b96d3,polygon,5,55,10.00%
1085,0xc716cf17bf6e549e337205ab60be4fe0d889ef40,polygon,1074,11821,9.99%
1086,0x2f27bb864a7823bd9a24a8cbc5e0da51d9dff8e4,polygon,10,100,9.99%
1087,0xc7f7d65861f5843bcf7c6ff97d3e75708553e38e,polygon,59,645,9.98%
1088,0xbc48140d3505a9a19eaeec8eff77bad3099c17e2,polygon,10,110,9.97%
1089,0xa9dbd9395da29023f89f609b868c83dcabf75894,polygon,896,9893,9.95%
1090,0x2a84947a0bd2b6914816ec3e3b247d58f26fa91c,polygon,398,4294,9.95%
1091,0x094aa624dde0c785aed7e50fa46f5d53790f68e3,polygon,10,111,9.93%
1092,0x4d85b56c459fe2aae459b1bb0c36b33592998d0b,polygon,5,55,9.92%
1093,0x2bb4c7956fb85564d540b8d453f8a10d7383d1b7,polygon,47,521,9.92%
1094,0x5999865518c9de250b820762130ff7a7119a4558,polygon,5,50,9.91%
1095,0x440b6d9eeab21f8648aadaf38b142f0a1e1e32ca,polygon,3542,39295,9.91%
1096,0x2ec82ba57b1bb37b082c49292f5976b9e0b738c6,polygon,10,111,9.90%
1097,0xce911f6af2bb8a9591a806452d95694f0a059d62,polygon,495,5380,9.90%
1098,0xece4a7e12577b5e62dd431497b8de03e7346bae0,polygon,990,10987,9.90%
1099,0xfad50b516fc6e623053ed2c5351eb7cfd4098c89,polygon,453,5025,9.89%
1100,0x1e050ca02787ab13d2006c9f06801789546a9eda,polygon,10,111,9.88%
1101,0x82f22685eb23d0f64d2f0c7e204b7d47077d03e0,polygon,109,1216,9.85%
1102,0x9059d2db7be916314f0e474aaf7ba81b8bc784b3,polygon,1968,21948,9.84%
1103,0x5fbcfedcacf501f1031d5b9d1ea6c0c5e8be4cca,polygon,22,246,9.84%
1104,0x7ce0763a6c7ee9b7e779f4d45dd82fcd58f004ea,avalanche,5,51,9.84%
1105,0x11d8474324f0be8ebd44e9abf65d6b0cfe32b1b8,polygon,96,1072,9.83%
1106,0xb8a21fd1a629c03880565221cb23d93b9ec871bc,polygon,273,3050,9.83%
1107,0x9d916afe0a780115f53f9b322dba932e7654224e,polygon,16,179,9.83%
1108,0x5ee8a251af572509a9a22b039429745bd9707378,polygon,1,10,9.82%
1109,0xc3bc6e51f2e8fc72de2a40a7ccf94e8f555585fe,polygon,658,7116,9.82%
1110,0x010d283d6bd7d2aa2c3b782ae265f7ab2f91be94,polygon,10,112,9.82%
1111,0xcfddccb305eaa8fa1565f434b9dc489537cf18c2,polygon,1004,11199,9.81%
1112,0xebfe65b40a155350fd5f1af092b7b00ffc6ecbcd,polygon,11,123,9.81%
1113,0x51bc9862ad17023fa88435f51fcaa6e677b2ca97,polygon,6366,71264,9.81%
1114,0xdd45ca901067d65860b54d4310e37371cd92fb09,polygon,707,7902,9.81%
1115,0x256c1374502c2c1df37f226f15b07eaa6cd09f3b,polygon,2032,22693,9.80%
1116,0x081593562909851caef9fff17169981d70b63714,polygon,49,549,9.80%
1117,0xcdfc844cfae255901584bb48fdd508332cb0b188,polygon,98,1084,9.79%
1118,0x690393084aac22e4e8c2dd9d09131bd8c678ba7a,polygon,922,10330,9.78%
1119,0xa72511883e1d69b63ec7c744dca756a7a698d0ae,polygon,122,1365,9.78%
1120,0xf7a5866fa247546f36d7430a7df054f02033dae3,polygon,391,4290,9.77%
1121,0x884906884ac4898b982c7a12cbff5c5a743f0dbd,polygon,15,169,9.75%
1122,0xeb0ca092c9837098c463b3343960a7c91b7597f6,polygon,975,10975,9.75%
1123,0xac2b96cb6f3fca857c5dd1b8d7c9640d17f4539a,polygon,11,124,9.75%
1124,0xc3b33bc09dc0421757c62e15741086a5f720a5e3,polygon,974,10964,9.74%
1125,0xf2ae9721b43964e6d9bc9c4be5db75395e2201c9,polygon,275,3100,9.73%
1126,0x99ccd55059ff252a4526204cb11d7fd694749bbe,polygon,292,3131,9.73%
1127,0xd075629e23b5a257729586e8ed262327c8e74b10,polygon,1162,13086,9.72%
1128,0x75e205db643a194ac3057f885081fe02b73671cf,polygon,1789,20198,9.72%
1129,0x418190668bd8a81b74e8d0a2b3d26c6b33b0b7c6,polygon,9132,103047,9.71%
1130,0xde18510f80e743fe9b855ddbaffecec6ad84cc66,polygon,97,1097,9.70%
1131,0x36bee5a6f3cac881f076fd589285401ea64d6d0a,polygon,97,1092,9.70%
1132,0x65ee864758162d06b97f9f7ab3cd05bbef39c10a,polygon,1437,16256,9.70%
1133,0x4eac7644b1872c0d3bda1667c6657a06f5e46489,polygon,11,124,9.69%
1134,0x9feb7aacd59e82ae3b037445f815e98d53fbd8cf,polygon,17,193,9.68%
1135,0x5796de06976bf28058c5a344e6db3521a47ab9f8,polygon,1935,21920,9.67%
1136,0x611949625689dc20bd0b2f8f4a0c0d9f2f0136db,polygon,1546,17531,9.67%
1137,0x101eb8257d669c3009a7be8f6ca3a469db5e07ea,polygon,11,125,9.66%
1138,0x39f082609c0d35e4edd5827f4fcd532b9cac2cda,polygon,482,5455,9.65%
1139,0xa5ba6ae9cdf56761be100a33de63363660ef744a,polygon,18,204,9.65%
1140,0xb33084931b1743236c61a3e8f0b51972707f5b00,polygon,20,222,9.65%
1141,0x539c4f71534f0aae3775ac62cdb7e7beef08ef78,polygon,73,825,9.64%
1142,0x9b75e2b096d27f2d8d0491e6847c78308f1add1a,polygon,635,7075,9.62%
1143,0x3e05fc835a92fa1ad481c623d1f5097bfd55bb18,polygon,5,57,9.62%
1144,0xd0e121ca242010c187f708140ce7a9b48331474b,ethereum,192,2000,9.60%
1145,0xbbdf603724d01893ec5580ede1856b134bc04aae,polygon,5,52,9.57%
1146,0xf92c2cceb4ec76d9c6927367e0680454366945db,polygon,11,126,9.57%
1147,0xd57e21e5ba8a584dd377c30e44e2e3095adf7f5d,polygon,11,115,9.57%
1148,0x4273210e44306f91dac480ddd371381e3bcb2462,polygon,285,3032,9.55%
1149,0x9b6df28ed5a639106bd15d478dd96f6ebb09c9cf,polygon,190,2180,9.55%
1150,0xb55259064cf72e8ac0d894477411a30c84480a12,polygon,954,10954,9.54%
1151,0x9c2b62d894820bc65fee7ed395bc5cccc2af1035,polygon,11,126,9.53%
1152,0xc20c2473e3cd06664a291b8443935aa5a403b5fb,polygon,10,115,9.52%
1153,0x59df201c5a616c7a24eeb7fc72ee251abcd47f6f,polygon,485,5582,9.52%
1154,0x0f3f7c8d5c7f93b223ba2cb0cfd9514fba15ed96,polygon,5,58,9.51%
1155,0xdd13de4ca2a0d11ba8f8ac02eac8080e5293aee5,polygon,282,3251,9.50%
1156,0x9010b9a51ce0c3a968b53a3433d222344704b591,polygon,950,10930,9.50%
1157,0x2ba5aee6c226f971306dd244d131f55d1813f25a,polygon,10,110,9.49%
1158,0xbb8594023ce9a3ec9113345506b9f810039b6990,polygon,964,11021,9.49%
1159,0x529f92da9768adb2b9521faaa2b6ee09da788e5c,polygon,138,1579,9.48%
1160,0x651d4a002a4a2c618f953df8328f091401096a77,polygon,372,4299,9.47%
1161,0xe0c484c905da1488700270f8398419d8b84915b5,polygon,632,7304,9.47%
1162,0x5721d09950b781f21ae6c40e9d0b9642b0d36ebb,polygon,1512,17474,9.46%
1163,0x4e53595bbe1ef18dbc7648efc0a95ec73c30f26b,polygon,945,10945,9.45%
1164,0x87b2f17aab6205665064f8c7d375c889f6f2d90b,polygon,209,2283,9.44%
1165,0x92cc3807604cbfa5353135454335adddef5afef1,polygon,10,116,9.43%
1166,0xafeb5dd622e577e428752f70f1a5fead62819ddb,polygon,19,220,9.43%
1167,0x0a53765848ecb8ccd820781fc47c9c95bfcf3c36,polygon,10,111,9.42%
1168,0xb8f2d2610274a69a0c07d15fba770b5543277566,polygon,7,74,9.42%
1169,0x49d0ebb7cfeda46d440535a78e934510730f6aa9,polygon,10,106,9.42%
1170,0xc55e5dadfa858ca2048d5bb0b536f84913cf4f19,polygon,80,925,9.41%
1171,0x4f9ca1e725858791f37dede53cd5aa12cd4f8c08,polygon,847,9837,9.41%
1172,0x3e9ee38ce9507adbfc498bcede74797d794fed86,polygon,5,58,9.41%
1173,0x3ceb5e40e76ed5c483845c58542ed4e5d13ceaab,polygon,348,4013,9.41%
1174,0xf6a1cbc6a38d51b820694edf0fa35f9ec4711a1a,polygon,5,53,9.40%
1175,0x229a930db06a3607db89fd8cb7e7e13ed28c692a,polygon,630,7112,9.40%
1176,0x44ecbf70c90b5dfd8c60daba42e92c4bea668bae,polygon,94,1094,9.40%
1177,0x7b995f47b97a1e888f2867700cc09db5628975e1,polygon,56,647,9.40%
1178,0xaa82cf37a1d3af555bce9a5b185518479d61d9ab,polygon,219,2550,9.40%
1179,0xaa43a547df930824f12f96cd12e75a58a918f148,polygon,629,7162,9.39%
1180,0x2e9557a659047bf9d22f4c0194d7b4ffb3ad174e,polygon,15,170,9.37%
1181,0x155b22dea44adb21f94bb9b5d41af3f225cc6d7b,ethereum,340,3827,9.37%
1182,0x6bf5a384b117edcae7d979b1bfda59a80b2cf51a,polygon,1,12,9.37%
1183,0xaf4d94286b72dd1fbf50046559a56c504b00c4db,polygon,280,3270,9.36%
1184,0x36d193164fc9827b08746981dc5c0f8d7a062f54,polygon,936,10921,9.36%
1185,0x28ad99f487941a2038eef67c5eb0d1fa75e7b5c7,polygon,21,246,9.34%
1186,0xe1f9aa46e14216d819f2f1a8da6b3e086212bf26,polygon,58,679,9.34%
1187,0xedf20598b9ab77eeee3203cf23e67fde66c7ea63,polygon,23,270,9.33%
1188,0x47f80003f5dfa14c12d25dd52c2bbab9f206504e,polygon,96,1117,9.31%
1189,0xda38e532a78bcf9a9ebb5b0c12d7ec20fb994cf9,polygon,86,1010,9.31%
1190,0xd888f1b293507f9496b53e7415055a759e6c5218,polygon,1069,12564,9.30%
1191,0x7f3df2e485087ac9bf090064b7ab867c3aa2a36e,polygon,1486,17466,9.30%
1192,0x037dfd569defbc08ae28001159b4c49f6d006cff,polygon,5,59,9.29%
1193,0xb01d1afc638b294d5471c836dc876fdf53b6ca5b,polygon,1485,17411,9.29%
1194,0xa40222bd26ecd961a09ef0b90a3283878042708c,polygon,13,140,9.29%
1195,0x1b0e516c13c6bf4d7bf9784d8a85467f96f0aa4f,polygon,5,54,9.26%
1196,0xdba605bf1ed86b5c2a545892e7d1dc34df788c14,polygon,538,6307,9.25%
1197,0xc58b1934697879c122d53fdb26a3a604292e993b,avalanche,37,437,9.24%
1198,0xead71ff7bcce7c3dd572b3cd6fb7bc4c6359af5f,polygon,280,3310,9.24%
1199,0xc2f82a1f287b5b5aebff7c19e83e0a16cf3bd041,polygon,247,2832,9.24%
1200,0xf5777c26a144132a3fb708cc98a91f2bd8207b23,polygon,62,734,9.23%
1201,0xdbc902c3980203d1d73ac646ff2ee4fd840fa2c4,polygon,6,71,9.23%
1202,0xee73ef25cc3cc06475e22bea6aa830bba9661b71,polygon,922,10922,9.22%
1203,0x37a7fbbb18a92579a7f37c8390a36e0ad0a73444,avalanche,10,119,9.20%
1204,0x481b84d453a27c4b4d40e9dc8eb96e11fc46fdb5,polygon,23,272,9.20%
1205,0xfde54fc34d872c809b22473ee7a3db7b1e2837b4,polygon,33,387,9.19%
1206,0xe904feeb9692b8cf50730b24dc32f1ef936079d9,polygon,135,1605,9.19%
1207,0x30c7096c49810224ebf922343ecc6af336d7a611,avalanche,10,119,9.18%
1208,0x76632fea6714b6777675bd0c459f64d4135e0448,polygon,141,1672,9.18%
1209,0xbd5e252a9fbb630c6fddf1c34997361310d35089,polygon,2284,27074,9.18%
1210,0x766b3a974a296990e5d7fde6ebd88befa69754d5,polygon,10,119,9.16%
1211,0x1a7886ca03d6be790bf9a3d310555a2828545511,polygon,1,12,9.16%
1212,0xf638bf55b9b7b30a7f3286245e13f6198fcc9879,polygon,22,263,9.15%
1213,0x9e8e124a8099f08477ca8325255fd357d790ce2d,ethereum,64,700,9.14%
1214,0x9be06a9f5299752c5c56e280b2c1985267fe098a,polygon,34,406,9.14%
1215,0x74b5545bc449b8189dfb38ded9b27b015d93fe57,polygon,5,55,9.14%
1216,0xaad1f5b79e459811f85edb4db6ddf426240eba21,polygon,1459,17434,9.13%
1217,0x67b72964b1a961315386c9a48c86e29e0a773c7f,polygon,125,1495,9.13%
1218,0x466d3646ec354feea7562d5dd4f7956a278e03fb,polygon,418,4999,9.12%
1219,0xfdf33338228a8f35d8ef3d958bbe4d9fd10bf673,polygon,19,228,9.11%
1220,0x0e9dd59448f53fa240dfd7a217f58d4d5efaff16,polygon,7278,87191,9.10%
1221,0x2adf67914166a5e5dbddfe598976e22a394d2556,polygon,1454,17426,9.10%
1222,0x4b5ff7258504976cb33b3ecf3d3152150292be94,polygon,10,120,9.10%
1223,0xb6bd110c53267c04d695a22ac6ff4c8c3c2b8723,polygon,10,110,9.09%
1224,0x7d3707549157323a1e208c8befc39b0695647ace,polygon,1,11,9.09%
1225,0xd095e0f8c72e22319846b643c4bac0cac1f67006,avalanche,1,11,9.09%
1226,0xb0bad519c96039a9291c78c597e363a7bea9a652,polygon,5,60,9.09%
1227,0x3248f72e8c4c730718fce2b6f396e6ab4b12549d,polygon,909,10899,9.09%
1228,0x320937d2ab6706deb8bd9518775e99ea51fa8d6c,polygon,1517,18156,9.09%
1229,0x4cbe6b580dea5afc631b2b6f8a5979b14cc8bbd0,polygon,1333,15794,9.09%
1230,0xd9bb8da59c4ec4c5589c1c91cd4acac76bc70988,polygon,262,3146,9.08%
1231,0x688b15986ead1307ee27cdbae12c22c24225951f,polygon,908,10908,9.08%
1232,0xd8ee4cdc74cfbc95f6fa3d8e97130f94bf315bc3,polygon,15,180,9.08%
1233,0x77190d5e6e632a71df046a94c57ecb707e7e8927,polygon,1,11,9.07%
1234,0xb1ab970c53943329cdbbed182b4e7549ecc5cacb,polygon,741,8903,9.07%
1235,0xa27ed6126b2ea7a06af5b7cc3ccef4883c573961,polygon,38,452,9.07%
1236,0x78adb1b4707b4b75a407dd913238735382451481,polygon,426,5131,9.05%
1237,0xddc1390021792e7db64b63231e88f9147ab30260,polygon,20,241,9.05%
1238,0x23fc6604d18ebb7c495a8cc0955ddbc6270ce8a2,polygon,90,1087,9.03%
1239,0x540052ce0b349a4b0f2368fb2012cb64f03110a6,polygon,902,10772,9.02%
1240,0x66587b0454035873c8228b83807c89f2d1883a4c,polygon,421,5000,9.02%
1241,0xe0ee42934da080535338b041ee3c6dacbe249025,polygon,44,532,9.01%
