Rank,Network,Address,Prizes,Balance,Winrate
937,0xe693f7eff35591ae465eab8e7d6c0a632d1af540,polygon,1584,17474,9.94%
938,0x094aa624dde0c785aed7e50fa46f5d53790f68e3,polygon,10,111,9.93%
939,0x4d85b56c459fe2aae459b1bb0c36b33592998d0b,polygon,5,55,9.92%
940,0x2bb4c7956fb85564d540b8d453f8a10d7383d1b7,polygon,47,521,9.92%
941,0x440b6d9eeab21f8648aadaf38b142f0a1e1e32ca,polygon,3542,39295,9.91%
942,0xd20afb4ab72cb3bb17281d8cf1996d13c3fbaa21,avalanche,356,3931,9.90%
943,0x2ec82ba57b1bb37b082c49292f5976b9e0b738c6,polygon,10,111,9.90%
944,0xc364412c713bbccf6a886159da5eb1d8cd6564d0,polygon,891,9866,9.90%
945,0xcfc3ab2e1854a2ea74193b7784e5a0cf27bbf232,polygon,240,2430,9.88%
946,0x57e80d9393ced684cff2b5d6b5685b21ebdf6ad4,polygon,947,10546,9.86%
947,0x82f22685eb23d0f64d2f0c7e204b7d47077d03e0,polygon,109,1216,9.85%
948,0x5fbcfedcacf501f1031d5b9d1ea6c0c5e8be4cca,polygon,22,246,9.84%
949,0x7ce0763a6c7ee9b7e779f4d45dd82fcd58f004ea,avalanche,5,51,9.84%
950,0xb8a21fd1a629c03880565221cb23d93b9ec871bc,polygon,273,3050,9.83%
951,0x8d4fcf8170a20ccc91fab546ee57bd01c930e608,polygon,5,56,9.83%
952,0x9d916afe0a780115f53f9b322dba932e7654224e,polygon,16,174,9.83%
953,0x5ee8a251af572509a9a22b039429745bd9707378,polygon,1,10,9.82%
954,0x010d283d6bd7d2aa2c3b782ae265f7ab2f91be94,polygon,10,112,9.82%
955,0xebfe65b40a155350fd5f1af092b7b00ffc6ecbcd,polygon,11,123,9.81%
956,0x51bc9862ad17023fa88435f51fcaa6e677b2ca97,polygon,6366,71264,9.81%
957,0x115386d7309e9a7b931a661562ea4e1bf12e80bf,polygon,99,1111,9.78%
958,0x884906884ac4898b982c7a12cbff5c5a743f0dbd,polygon,15,169,9.75%
959,0xac2b96cb6f3fca857c5dd1b8d7c9640d17f4539a,polygon,11,124,9.75%
960,0xf2ae9721b43964e6d9bc9c4be5db75395e2201c9,polygon,275,3100,9.73%
961,0x690393084aac22e4e8c2dd9d09131bd8c678ba7a,polygon,917,10330,9.73%
962,0x8b0440657fc72764a2883a6504399a6e09bb07bf,polygon,1360,15336,9.72%
963,0x2377821c26ecd66f5408340cbf88a9aaa56c3b36,polygon,874,9869,9.71%
964,0x5722c4e4edbb182b415febae9c18a15b741671a1,polygon,10,113,9.71%
965,0xd0d8fd83f0cf255875ba13cdce6fd02e85be72b8,polygon,873,9868,9.70%
966,0x65ee864758162d06b97f9f7ab3cd05bbef39c10a,polygon,1437,16256,9.70%
967,0x4eac7644b1872c0d3bda1667c6657a06f5e46489,polygon,11,124,9.69%
968,0x101eb8257d669c3009a7be8f6ca3a469db5e07ea,polygon,11,115,9.66%
969,0xa5ba6ae9cdf56761be100a33de63363660ef744a,polygon,18,204,9.65%
970,0x476b29a16ffb66f005aa27b454deaeb6d93f928d,polygon,2209,25040,9.65%
971,0x85944f4bd5a6237c73899dd3e90585a3368b52a7,polygon,477,5409,9.65%
972,0x858c78cd460951d47e9b90fb2c3bc5e5deb235fe,polygon,1761,20019,9.64%
973,0x3e05fc835a92fa1ad481c623d1f5097bfd55bb18,polygon,5,57,9.62%
974,0xae059b2bc5397ebfbf523873545edcae340bee5a,polygon,10,104,9.62%
975,0x3a2db3b6087a228764a9d2f9f575db1028a8157e,polygon,2468,28185,9.59%
976,0x0ddc5c6b29c9d33b6aa7d5c75fd615e646107e33,polygon,113,1292,9.58%
977,0x786e5f11f43c8e04990b07867bf8b150822420ea,polygon,246,2817,9.57%
978,0xbbdf603724d01893ec5580ede1856b134bc04aae,polygon,5,52,9.57%
979,0xf92c2cceb4ec76d9c6927367e0680454366945db,polygon,11,126,9.57%
980,0xd57e21e5ba8a584dd377c30e44e2e3095adf7f5d,polygon,11,115,9.57%
981,0x9b6df28ed5a639106bd15d478dd96f6ebb09c9cf,polygon,190,2180,9.55%
982,0x549570473fc581fa2231070f800fef845300f9cd,polygon,106,1112,9.53%
983,0x9c2b62d894820bc65fee7ed395bc5cccc2af1035,polygon,11,126,9.53%
984,0x0fae4c1d62ffe5ad6f528502b2bbf636b0ff4153,polygon,381,4339,9.52%
985,0xc20c2473e3cd06664a291b8443935aa5a403b5fb,polygon,10,115,9.52%
986,0x59df201c5a616c7a24eeb7fc72ee251abcd47f6f,polygon,485,5582,9.52%
987,0xd075629e23b5a257729586e8ed262327c8e74b10,polygon,1137,13086,9.52%
988,0x0f3f7c8d5c7f93b223ba2cb0cfd9514fba15ed96,polygon,5,58,9.51%
989,0xa9dbd9395da29023f89f609b868c83dcabf75894,polygon,856,9846,9.51%
990,0x040a0c8fd6c4c929648f1ca4aed3745ce3f1eaae,polygon,146,1682,9.50%
991,0xdd13de4ca2a0d11ba8f8ac02eac8080e5293aee5,polygon,282,3251,9.50%
992,0x545d5e6e45a0876d4ff09909acedec1cda934064,polygon,55,635,9.48%
993,0x651d4a002a4a2c618f953df8328f091401096a77,polygon,372,4299,9.47%
994,0xe0c484c905da1488700270f8398419d8b84915b5,polygon,632,7304,9.47%
995,0xcfddccb305eaa8fa1565f434b9dc489537cf18c2,polygon,969,11199,9.47%
996,0x39f082609c0d35e4edd5827f4fcd532b9cac2cda,polygon,472,5455,9.45%
997,0xafeb5dd622e577e428752f70f1a5fead62819ddb,polygon,19,220,9.43%
998,0xb8f2d2610274a69a0c07d15fba770b5543277566,polygon,7,74,9.42%
999,0x75e205db643a194ac3057f885081fe02b73671cf,polygon,1739,20198,9.42%
1000,0xfad50b516fc6e623053ed2c5351eb7cfd4098c89,polygon,433,5025,9.42%
1001,0x49d0ebb7cfeda46d440535a78e934510730f6aa9,polygon,10,106,9.42%
1002,0x3e9ee38ce9507adbfc498bcede74797d794fed86,polygon,5,58,9.41%
1003,0xf6a1cbc6a38d51b820694edf0fa35f9ec4711a1a,polygon,5,53,9.40%
1004,0x44ecbf70c90b5dfd8c60daba42e92c4bea668bae,polygon,94,1094,9.40%
1005,0xaa82cf37a1d3af555bce9a5b185518479d61d9ab,polygon,219,2550,9.40%
1006,0x9b75e2b096d27f2d8d0491e6847c78308f1add1a,polygon,620,7075,9.39%
1007,0x155b22dea44adb21f94bb9b5d41af3f225cc6d7b,ethereum,340,3827,9.37%
1008,0x6bf5a384b117edcae7d979b1bfda59a80b2cf51a,polygon,1,12,9.37%
1009,0xaf4d94286b72dd1fbf50046559a56c504b00c4db,polygon,280,3270,9.36%
1010,0xece4a7e12577b5e62dd431497b8de03e7346bae0,polygon,935,10935,9.35%
1011,0xed920d30b39c1b7bc9cbf43fd3725dca2d1e8e61,polygon,1100,12860,9.35%
1012,0x28ad99f487941a2038eef67c5eb0d1fa75e7b5c7,polygon,21,246,9.34%
1013,0xe1f9aa46e14216d819f2f1a8da6b3e086212bf26,polygon,58,679,9.34%
1014,0x75b885a11f7868aa0802b96f3fac806b42144981,polygon,14,164,9.33%
1015,0xedf20598b9ab77eeee3203cf23e67fde66c7ea63,polygon,23,270,9.33%
1016,0xff44611abc5c62ff3c8c61f67769330c9a466a93,polygon,130,1528,9.30%
1017,0xd888f1b293507f9496b53e7415055a759e6c5218,polygon,1069,12564,9.30%
1018,0x037dfd569defbc08ae28001159b4c49f6d006cff,polygon,5,54,9.29%
1019,0xa40222bd26ecd961a09ef0b90a3283878042708c,polygon,13,140,9.29%
1020,0x3fed71848b74b9f3ff26544cad368c082cb31961,polygon,7259,84163,9.28%
1021,0x1b0e516c13c6bf4d7bf9784d8a85467f96f0aa4f,polygon,5,54,9.26%
1022,0xc58b1934697879c122d53fdb26a3a604292e993b,avalanche,37,437,9.24%
1023,0x9be06a9f5299752c5c56e280b2c1985267fe098a,polygon,34,402,9.24%
1024,0xf5777c26a144132a3fb708cc98a91f2bd8207b23,polygon,62,734,9.23%
1025,0xdbc902c3980203d1d73ac646ff2ee4fd840fa2c4,polygon,6,71,9.23%
1026,0xead71ff7bcce7c3dd572b3cd6fb7bc4c6359af5f,polygon,280,3310,9.23%
1027,0x256c1374502c2c1df37f226f15b07eaa6cd09f3b,polygon,1912,22283,9.23%
1028,0xb7f1317411b4424154154453675b59c74acddaa6,polygon,805,9549,9.21%
1029,0x611949625689dc20bd0b2f8f4a0c0d9f2f0136db,polygon,1471,17441,9.20%
1030,0x87b2f17aab6205665064f8c7d375c889f6f2d90b,polygon,204,2283,9.20%
1031,0xdd45ca901067d65860b54d4310e37371cd92fb09,polygon,662,7862,9.19%
1032,0xe904feeb9692b8cf50730b24dc32f1ef936079d9,polygon,135,1605,9.19%
1033,0x30c7096c49810224ebf922343ecc6af336d7a611,avalanche,10,119,9.18%
1034,0x76632fea6714b6777675bd0c459f64d4135e0448,polygon,141,1672,9.18%
1035,0xaa43a547df930824f12f96cd12e75a58a918f148,polygon,614,7162,9.16%
1036,0x766b3a974a296990e5d7fde6ebd88befa69754d5,polygon,10,119,9.16%
1037,0x418190668bd8a81b74e8d0a2b3d26c6b33b0b7c6,polygon,8657,103047,9.16%
1038,0x1a7886ca03d6be790bf9a3d310555a2828545511,polygon,1,12,9.16%
1039,0xf638bf55b9b7b30a7f3286245e13f6198fcc9879,polygon,22,263,9.15%
1040,0x466d3646ec354feea7562d5dd4f7956a278e03fb,polygon,418,4999,9.12%
1041,0x5721d09950b781f21ae6c40e9d0b9642b0d36ebb,polygon,1457,17437,9.12%
1042,0xfdf33338228a8f35d8ef3d958bbe4d9fd10bf673,polygon,19,228,9.11%
1043,0x5cc6e185af81ed0d1265b47763ac4693270740e5,polygon,47,563,9.11%
1044,0xd0e121ca242010c187f708140ce7a9b48331474b,ethereum,182,2000,9.10%
1045,0x4b5ff7258504976cb33b3ecf3d3152150292be94,polygon,10,120,9.10%
1046,0xbb8594023ce9a3ec9113345506b9f810039b6990,polygon,924,11021,9.09%
1047,0xb6bd110c53267c04d695a22ac6ff4c8c3c2b8723,polygon,10,110,9.09%
1048,0x7d3707549157323a1e208c8befc39b0695647ace,polygon,1,11,9.09%
1049,0xd095e0f8c72e22319846b643c4bac0cac1f67006,avalanche,1,11,9.09%
1050,0x068b5698c9598a0e0ece95d81c68165c5771dbdd,polygon,33,396,9.09%
1051,0x4cbe6b580dea5afc631b2b6f8a5979b14cc8bbd0,polygon,1333,15794,9.09%
1052,0xd8ee4cdc74cfbc95f6fa3d8e97130f94bf315bc3,polygon,15,180,9.08%
1053,0x77190d5e6e632a71df046a94c57ecb707e7e8927,polygon,1,11,9.07%
1054,0x78adb1b4707b4b75a407dd913238735382451481,polygon,421,5019,9.06%
1055,0x9010b9a51ce0c3a968b53a3433d222344704b591,polygon,905,10900,9.05%
1056,0xddc1390021792e7db64b63231e88f9147ab30260,polygon,20,241,9.05%
1057,0x92cc3807604cbfa5353135454335adddef5afef1,polygon,10,111,9.04%
1058,0x661109882e6c62d4ef38b9e830c1db6b0ae6a53c,polygon,5,60,9.02%
1059,0x66587b0454035873c8228b83807c89f2d1883a4c,polygon,421,5000,9.02%
1060,0xe0ee42934da080535338b041ee3c6dacbe249025,polygon,44,532,9.01%
1061,0xb1ab970c53943329cdbbed182b4e7549ecc5cacb,polygon,736,8903,9.01%
1062,0x0a900d6700c2ac812fd99b259de14f8580417910,avalanche,10,111,9.00%
1063,0x0a53765848ecb8ccd820781fc47c9c95bfcf3c36,polygon,10,111,9.00%
1064,0x18491417c0609db07c69c240fa14fbf2b915b588,polygon,22,245,9.00%
1065,0xc3b33bc09dc0421757c62e15741086a5f720a5e3,polygon,899,10839,8.99%
1066,0xab4382aadae5bf4b37b90b9dc07fc72d52e2a28a,polygon,584,7079,8.98%
1067,0xa03a5926253d797eff9f8fe8ce4d7362e6fd84ca,polygon,912,11053,8.98%
1068,0x539c4f71534f0aae3775ac62cdb7e7beef08ef78,polygon,68,825,8.98%
1069,0xd9590c6119a820560e79bbf569a2951034c603c4,polygon,10,121,8.97%
1070,0x15a7c5c6a188852b8b3166bdc59c2e85defec6b8,polygon,10,122,8.97%
1071,0x229a930db06a3607db89fd8cb7e7e13ed28c692a,polygon,600,7112,8.96%
1072,0xe1697fd478d4f0b8c5c1d51a324b7ad8b6220041,polygon,15,183,8.94%
1073,0x308e25e3c4f4a3cc58f408745ae12456dd19ebb9,polygon,245,2985,8.94%
1074,0x37a7fbbb18a92579a7f37c8390a36e0ad0a73444,avalanche,5,61,8.94%
1075,0xc3ac7816ad6e1c809f1eedf9c474ed31c80cccf9,polygon,410,5000,8.93%
1076,0x11cc0e44845566b46a88481ee6291e396db53b54,polygon,30,355,8.93%
1077,0x56a07d0745785682950742ab55247330c80b5a5d,polygon,2987,36334,8.93%
1078,0x4f9ca1e725858791f37dede53cd5aa12cd4f8c08,polygon,802,9792,8.91%
1079,0xf7a5866fa247546f36d7430a7df054f02033dae3,polygon,356,4290,8.90%
1080,0x4e53595bbe1ef18dbc7648efc0a95ec73c30f26b,polygon,890,10880,8.90%
1081,0x9fc4b7d5b008541ba24afd0322b0c8b3aed379b7,polygon,1420,17365,8.90%
1082,0x4273210e44306f91dac480ddd371381e3bcb2462,polygon,265,3032,8.88%
1083,0xdcd25ddbde2cdb028918b26eef1b36d88c2cff66,polygon,6,74,8.87%
1084,0xb6662eddb0a411b046b94da2f7efdf8f3d30de59,polygon,11,124,8.87%
1085,0xc9b8093397ffc3a0574723cc23a6aeabe88df913,polygon,443,5403,8.86%
1086,0x4dd5566f453b7b57c0f1630e7a8c82bda8c75687,polygon,23,283,8.86%
1087,0x481b84d453a27c4b4d40e9dc8eb96e11fc46fdb5,polygon,23,271,8.85%
1088,0x8d53ae28be399899d0a5a7617cff1dce5d656b06,polygon,87,1070,8.85%
1089,0x4eb7803806a7b9b5dbaec8ac77c52bdd9b040c2d,polygon,10,123,8.85%
1090,0x2adf67914166a5e5dbddfe598976e22a394d2556,polygon,1414,17384,8.85%
1091,0xb44b6442b731d9954819470f6f528aa3e65dff15,polygon,45,554,8.84%
1092,0xc55e5dadfa858ca2048d5bb0b536f84913cf4f19,polygon,75,925,8.82%
1093,0x36d193164fc9827b08746981dc5c0f8d7a062f54,polygon,881,10876,8.81%
1094,0x4d9d66eb405a00d3190296164a2082d0dd0ae7d9,polygon,881,10881,8.81%
1095,0x2fd041c24257fdc87d007475799da92411dd2d5d,polygon,12,138,8.81%
1096,0xcb630c28658d8b4f0509d628d8d947e6f95ea20a,polygon,42,519,8.80%
1097,0xfefc249771de0fb759fc91a5ec60e7ce586a79fb,polygon,63,729,8.80%
1098,0xf796d9658653b9e4ca1d888a7e806c7030f9d0e2,polygon,34,421,8.79%
1099,0xec73c6a07f713a1ab623f385ed464ab1edbdec96,polygon,404,5000,8.79%
1100,0xb55259064cf72e8ac0d894477411a30c84480a12,polygon,879,10879,8.79%
1101,0xc3bc6e51f2e8fc72de2a40a7ccf94e8f555585fe,polygon,588,7116,8.78%
1102,0x9de5440d6a33cda75bef9123576194caa2af5423,polygon,874,10833,8.78%
1103,0xee73ef25cc3cc06475e22bea6aa830bba9661b71,polygon,877,10867,8.77%
1104,0x8f3eb3aaa780f48f73d94d749a67b66ca867bae0,polygon,121,1502,8.76%
1105,0x320937d2ab6706deb8bd9518775e99ea51fa8d6c,polygon,1462,17926,8.76%
1106,0xeb0ca092c9837098c463b3343960a7c91b7597f6,polygon,875,10870,8.75%
1107,0xda38e532a78bcf9a9ebb5b0c12d7ec20fb994cf9,polygon,86,1010,8.74%
1108,0xd9bb8da59c4ec4c5589c1c91cd4acac76bc70988,polygon,252,3131,8.74%
1109,0xfc58e1493b57f4cbe6717e57c677f110880cfc65,polygon,54,662,8.74%
1110,0x7f3df2e485087ac9bf090064b7ab867c3aa2a36e,polygon,1396,17356,8.74%
1111,0xbe13f5c354af0276c7fb1855f41e235d03f27888,ethereum,35,401,8.74%
1112,0x1bf7f23930b60afc0a0f85d77bf9cd8eafc2325d,polygon,66,822,8.73%
1113,0x17fd68f4f3035a1b51e6e662238784001f76a8f9,polygon,171,2130,8.73%
1114,0xa2614955555477a6151252d9936e5a3b385c3ad9,polygon,787,9810,8.72%
1115,0xce911f6af2bb8a9591a806452d95694f0a059d62,polygon,435,5380,8.70%
1116,0x2a84947a0bd2b6914816ec3e3b247d58f26fa91c,polygon,348,4294,8.70%
1117,0x6444f266a4a13354a4c47961d8175291940acf4a,polygon,870,10855,8.70%
1118,0x36bee5a6f3cac881f076fd589285401ea64d6d0a,polygon,87,1082,8.70%
1119,0x27daf6da40b5a07bcee225599e00ba8cab249f0a,polygon,18,225,8.70%
1120,0x56e910497a6fbc2acc4e85ed4594514ffd6aaecc,polygon,861,10753,8.70%
1121,0xec8cf7a241020245cc013c04aca9ff9e2f83de59,polygon,10,125,8.70%
1122,0x71a075b3b6ed3dd4307e6c26366f3b784cef2ba4,polygon,144,1802,8.69%
1123,0x40ca27300d4c67d910b3b1cbd83cd604dbfeb770,polygon,11,138,8.68%
1124,0xc03580f35e1f5d5ba6887883b1585ed374a04485,polygon,12,140,8.67%
1125,0xde8dcd65042db880006421dd3eca5d94117642d1,polygon,40,501,8.67%
1126,0x38d20b104de630956cf5a35d2679c54e6bdcb8ad,polygon,26,326,8.67%
1127,0x103bf4f02c0d6f2b93682999d8f904e36146454d,polygon,260,3260,8.67%
1128,0x609fc8966cc935c7f40cbca24887dd28b26eacdf,polygon,65,815,8.67%
1129,0x31939794dc9d1fdf9adc247a6171c02dfd2269d9,polygon,344,4320,8.63%
1130,0x76af9fe9a99f971e639c1d8c8d1045634dedceef,polygon,170,2140,8.63%
1131,0xea214c2540772aadadacb11c8a2844a4a31d2a43,polygon,7,87,8.62%
1132,0xb01d1afc638b294d5471c836dc876fdf53b6ca5b,polygon,1375,17315,8.62%
1133,0xdc90bed1dcdf2147f88ea8b90adb4335e9de0345,polygon,86,1081,8.60%
1134,0x0e9dd59448f53fa240dfd7a217f58d4d5efaff16,polygon,6988,87191,8.60%
1135,0x5be28b0257dd7ccb24588b9c4e18cb127928415e,polygon,38,442,8.60%
1136,0xc950ef7a8c331bbb662e3b34edc566c2b33d6a70,polygon,822,10383,8.59%
1137,0x915c4580dffd112db25a6cf06c76cdd9009637b7,polygon,120,1518,8.58%
1138,0xd77e879f7281f3e535f58b6e38a5c37fa2f143f1,polygon,343,4281,8.57%
1139,0x77bdde3c8cfeaebf546d2a93ff5c3d4f7348038c,polygon,40,507,8.57%
1140,0x7b995f47b97a1e888f2867700cc09db5628975e1,polygon,51,647,8.56%
1141,0xbd5e252a9fbb630c6fddf1c34997361310d35089,polygon,2129,26849,8.55%
1142,0xf0dfe7614462c705e7d7728603fc80af193c81a2,polygon,416,5280,8.54%
1143,0x688b15986ead1307ee27cdbae12c22c24225951f,polygon,853,10833,8.53%
1144,0xcab5541bad35e9ee799bea9765c3c416d8cc1bb8,polygon,104,1324,8.52%
1145,0xc1d205de159fc67c64e47e0bace262d3b33be21b,polygon,17,217,8.52%
1146,0x406c6605ff7138f918b41821341374cba123d873,polygon,170,2163,8.51%
1147,0xa72511883e1d69b63ec7c744dca756a7a698d0ae,polygon,107,1365,8.51%
1148,0x4f6505f78dbac4a235f775e5a89efc2ccb882a11,ethereum,81,952,8.51%
1149,0x1a9ee9c703f91fecb7e9261bb6e75eb0b43f6e69,ethereum,17,200,8.50%
1150,0x8f342c2ddffdcf582141cb5bd2d4477a46eef11c,polygon,10,128,8.49%
1151,0xbd5e9f8f275d3ec6ebe717ae7c8ae1ccac33bd93,polygon,610,7599,8.49%
1152,0x8f6b12bb62de694c4950fc97cf2cbdbfd77d520c,polygon,424,5269,8.48%
1153,0x09528b6c6fc792eff0c70563c9b4c4c6e38da61d,ethereum,4813,60299,8.48%
1154,0xd4c4d64c869d2fa58cbebae162ca386669d854db,polygon,34,435,8.47%
1155,0xaad1f5b79e459811f85edb4db6ddf426240eba21,polygon,1354,17274,8.47%
1156,0xb9df99063b21193a00edbb34ffc8a687e740a958,polygon,1694,21548,8.47%
1157,0xd6b97060bbb11c41a03aa4d8be482d08532995ee,polygon,1561,20006,8.46%
1158,0x4b30b2882b2c355dc68573eef6037233924b4d05,polygon,34,436,8.46%
1159,0xef4965545f010232390ef2e6c2a805e05d317cbe,polygon,1352,17320,8.46%
1160,0x529f92da9768adb2b9521faaa2b6ee09da788e5c,polygon,123,1579,8.45%
1161,0xc008a762155de0743bc6215caa00258eb57419a1,polygon,26,335,8.42%
1162,0x60ab0d5551f34ebd1ccb7d7b6e3eaf09f49b629d,polygon,17,219,8.42%
1163,0xe8d56b77ddc9e2968cfbd8dc87182ad6e5885b1f,polygon,21,271,8.41%
1164,0xcddfdeec87b3041efca0367fb030bd302c4ef23b,avalanche,10,129,8.40%
1165,0x8eab61672de587b557d17a8689133ecf8845165e,polygon,73,942,8.40%
1166,0xd512c730b842e2cc3284b71f217b00433cfee8ca,polygon,15,194,8.40%
1167,0xdba605bf1ed86b5c2a545892e7d1dc34df788c14,polygon,488,6307,8.39%
1168,0x3af3212c70b2edc6141454333a581b26ec3a52f9,polygon,150,1939,8.38%
1169,0xe066b0757d6df8d5f28ca2345a95da76d15e6d52,polygon,386,5000,8.37%
1170,0x1588528a531e54a4b6485421e5a07f90fe2ed2b7,polygon,418,5378,8.36%
1171,0x2b9372b100e35955209c064a0d805a78f9e73178,polygon,209,2500,8.36%
1172,0x32f9082697a427e4ca2ca166cdab266a43a866fd,polygon,117,1518,8.35%
1173,0x47f80003f5dfa14c12d25dd52c2bbab9f206504e,polygon,86,1117,8.34%
1174,0x8c54f4ca532ad9f20c46cf293ae3a102464336b4,polygon,16,208,8.34%
1175,0x30c7f4f7504d6366916f669cd8e731ed4df6c702,polygon,30,390,8.33%
1176,0xaedd8349783b903d76716bb559b180e988c6afaa,polygon,2,26,8.33%
1177,0x3db5b38ef4b433d9c6a664bd35551be73313189a,polygon,10,130,8.33%
1178,0xd7cd3b350b66c42972ca8a2ec02b570dd0877cdf,polygon,557,7151,8.31%
1179,0xb9b395644993bbfa4fe678a74b3dad65e6de2c75,polygon,249,3118,8.30%
1180,0x09528b6c6fc792eff0c70563c9b4c4c6e38da61d,polygon,4437,57890,8.30%
1181,0xeeab1c3b6f441c9824a27c91e45b6a17586ce3bb,polygon,17,222,8.29%
1182,0xcdfc844cfae255901584bb48fdd508332cb0b188,polygon,83,1084,8.29%
1183,0x1c506e5eb9f177765c8a0f9b9148035e574f798a,polygon,32,418,8.29%
1184,0x7f069acb8b641988626c911ebcbd6cb3dea582aa,ethereum,58,700,8.29%
1185,0xf41804ef7b3f3d0f3dbb3f6c3fd45ade4d51539d,polygon,1556,20216,8.29%
1186,0x0ce76aa8ece20a7441d11251f2f87b3fb9636462,polygon,994,12879,8.28%
1187,0xe1f38b0af72a6d12d41310252046acb4bce5c78b,polygon,414,5374,8.28%
1188,0x9f36a6bb398118bdcd5b1bc3343d8feb6d7d02b9,polygon,322,4216,8.27%
1189,0xd43acb51e583a976f1ca1fe1613b9f0093c6bb2b,polygon,382,5002,8.27%
1190,0xab8a57cefe1b79792e953dd8702cf55ee3f305a0,polygon,32,419,8.27%
1191,0x808a338308b9c0e7a33dec63b48138cfe724d08d,polygon,10,131,8.26%
1192,0x27f8a835fd9ddfcad6152f7b966f069c646b0c45,polygon,14,184,8.26%
1193,0x5ec65ecb51149f404f7f1a8fba788f840ab278a2,polygon,376,4931,8.26%
1194,0xc449cc3ced5b9a602c38564dfa0a5ba287f43edc,polygon,553,7184,8.25%
1195,0x35f0a7f6f3c4799481825c52e7030320d741c45f,polygon,989,12729,8.24%
1196,0x38c63e0ce6a83c05cddc54b4aff031252fca9456,polygon,823,10822,8.23%
1197,0x554aa7b74ae0bc1bbdcf816a58fa88d7e60a4daa,polygon,5,66,8.22%
1198,0xde18510f80e743fe9b855ddbaffecec6ad84cc66,polygon,82,1082,8.20%
1199,0x329eb1ecb32014494563bec1e04c9010ee176307,polygon,27,356,8.20%
1200,0xff46e3945985efeb68bf03dd8d0d6c36ca2cc596,polygon,232,3063,8.19%
1201,0xd99dae5c6fe75cbb420d3d9a6e39e50c72af8149,polygon,22,291,8.19%
1202,0xd02ae906edc339872b8300020fc4411c4f4036e1,polygon,414,5475,8.18%
1203,0xbf2eb6fd792ee20e8d8aee938b0ae34c4d5b730f,polygon,98,1298,8.17%
1204,0x818854b363b90791a9ebc29e2f9c7f1055ee5a4d,polygon,286,3789,8.16%
1205,0x19b456d4a624b1b5cbb6737536c6019aff784c79,polygon,709,9407,8.15%
1206,0xe866d36a84ff74ca4d9277abcb83640bb2cd2523,polygon,2421,32131,8.15%
1207,0xf191cb45372f113d6e2783bc4e0a11a8fb838df7,polygon,1629,21624,8.14%
1208,0xa9a58caa8b6fe0b277c1549032408034939d197e,ethereum,11,135,8.14%
1209,0x3248f72e8c4c730718fce2b6f396e6ab4b12549d,polygon,814,10779,8.14%
1210,0x55bcc5c24ef24fe3483d1df138db0eb648342ab8,polygon,13,173,8.12%
1211,0x9d8e798028a21a3723cb3e3c7b9a5ad84b6eaf2d,polygon,325,4235,8.12%
1212,0x4e3d9399c28c724293dd545225ec843ac4c9e953,avalanche,3782,50472,8.09%
1213,0x6c4ceb3e22b75ea991dbd36b8eb268534eb9326a,polygon,840,11217,8.09%
1214,0xcbe10324ae2d82fb618fc4a17a1d19d0b0ca9b9f,polygon,3725,49786,8.09%
1215,0x4b53e317c5fed469d9da4ea1e7ac9694def4e82f,polygon,668,8927,8.08%
1216,0xffcd7d1b7ca94458f780490176a3b01e55f05dae,polygon,614,8140,8.07%
1217,0x18958ba039f66dc7ec399a04227d0d0f032d2493,polygon,50,670,8.07%
1218,0x64974bcdb6e3cca6035804d80550bc7dfbdc6cfe,polygon,4599,60984,8.05%
1219,0xbd9d71c62a6ff51c8231307126b82826cadfcda7,polygon,207,2778,8.05%
1220,0xa6f05b67bee03aae235b2b758c4364dce29b7c64,polygon,1132,15103,8.04%
1221,0x1e6bfd1a247e09e724b9c4d452286fd9a8a66cc1,polygon,2,25,8.04%
1222,0x3d5c7f459e29fa984ed3ff0f9dd2339611aac3a9,polygon,16,209,8.03%
1223,0x23fc6604d18ebb7c495a8cc0955ddbc6270ce8a2,polygon,80,1077,8.02%
1224,0x76775e2567932a4755b30f0af162df46ee69b40e,polygon,1308,17458,8.02%
1225,0xd4ed9a5861209d4445bc938ff9ebb4cae82537f8,polygon,2105,28019,8.01%
1226,0x5c619cc34192378c0e2baa49e3fc5ca443b595f6,polygon,721,9711,8.01%
1227,0x47ea99db63e48350fedec5a1abe914f57c0f85e0,polygon,801,10791,8.01%
1228,0x76fddbc05567e19decf3cfb04614dbdcaaab1c38,polygon,801,10801,8.01%
1229,0x00e6acb9346c6d4940a167f7b196104fa7d84c85,polygon,3599,48547,8.01%
1230,0x206c60a8cb2cd3f5869d2da4bf10364b2b943d0d,polygon,2,26,8.00%
1231,0x756a0fae83e2d76fb8021b8316a35321b8ac8069,polygon,2,27,8.00%
1232,0xdd34fb2e985f3508bc1603673a42fb484d71ae4e,polygon,16,200,8.00%
1233,0xf2888ab633687c13858179c8ddbb74caa29f4948,polygon,11,149,8.00%
1234,0x3cc729e9cd6521e3e97cffc17a60005f1e78e5ac,polygon,436,5885,7.99%
1235,0x85ba9e554e0c829a619023583c2763b6bbba7b5e,polygon,146,1974,7.99%
1236,0xff3bd032f2ec4173d73d27df00de4b4d36ce911d,polygon,224,3030,7.98%
1237,0x9fc34aa46bd4cc5c452d3e8150d27c48fba82ebc,polygon,207,2802,7.98%
1238,0x4638f04ad21738a770e3af90d8e8209ef4cf74e9,polygon,1273,17228,7.98%
1239,0x322b46c1ebf5df2f319ddc7c7d208e94faf56f30,polygon,612,8285,7.98%
