Rank,Network,Address,Prizes,Balance,Winrate
935,0xb6662eddb0a411b046b94da2f7efdf8f3d30de59,polygon,11,124,8.87%
936,0x4dd5566f453b7b57c0f1630e7a8c82bda8c75687,polygon,23,283,8.86%
937,0x040a0c8fd6c4c929648f1ca4aed3745ce3f1eaae,polygon,136,1672,8.85%
938,0xd0e121ca242010c187f708140ce7a9b48331474b,ethereum,177,2000,8.85%
939,0x4eb7803806a7b9b5dbaec8ac77c52bdd9b040c2d,polygon,10,123,8.85%
940,0xe904feeb9692b8cf50730b24dc32f1ef936079d9,polygon,130,1600,8.84%
941,0x2fd041c24257fdc87d007475799da92411dd2d5d,polygon,12,138,8.81%
942,0xcb630c28658d8b4f0509d628d8d947e6f95ea20a,polygon,42,519,8.80%
943,0xb1ab970c53943329cdbbed182b4e7549ecc5cacb,polygon,721,8903,8.80%
944,0x85a932d210e893c3842029148dd18d60c3281763,polygon,352,4321,8.80%
945,0xf796d9658653b9e4ca1d888a7e806c7030f9d0e2,polygon,34,421,8.79%
946,0xec73c6a07f713a1ab623f385ed464ab1edbdec96,polygon,404,5000,8.79%
947,0x9b75e2b096d27f2d8d0491e6847c78308f1add1a,polygon,580,7075,8.79%
948,0x9de5440d6a33cda75bef9123576194caa2af5423,polygon,874,10833,8.78%
949,0x418190668bd8a81b74e8d0a2b3d26c6b33b0b7c6,polygon,8312,103047,8.77%
950,0x8f3eb3aaa780f48f73d94d749a67b66ca867bae0,polygon,121,1502,8.76%
951,0x0ddc5c6b29c9d33b6aa7d5c75fd615e646107e33,polygon,103,1282,8.74%
952,0x0057bd83a142da84b6404616c683e21e7dd6fa5f,polygon,4717,58227,8.72%
953,0xed920d30b39c1b7bc9cbf43fd3725dca2d1e8e61,polygon,1025,12770,8.71%
954,0x36bee5a6f3cac881f076fd589285401ea64d6d0a,polygon,87,1082,8.70%
955,0x27daf6da40b5a07bcee225599e00ba8cab249f0a,polygon,18,225,8.70%
956,0x56e910497a6fbc2acc4e85ed4594514ffd6aaecc,polygon,861,10753,8.70%
957,0xec8cf7a241020245cc013c04aca9ff9e2f83de59,polygon,10,125,8.70%
958,0x4f9ca1e725858791f37dede53cd5aa12cd4f8c08,polygon,782,9782,8.69%
959,0xe8ce0a887bb383f457bcfa5fe7bab00103cdd2b1,polygon,869,10862,8.69%
960,0x71a075b3b6ed3dd4307e6c26366f3b784cef2ba4,polygon,144,1802,8.69%
961,0x40ca27300d4c67d910b3b1cbd83cd604dbfeb770,polygon,11,138,8.68%
962,0xab4382aadae5bf4b37b90b9dc07fc72d52e2a28a,polygon,564,7064,8.68%
963,0xde8dcd65042db880006421dd3eca5d94117642d1,polygon,40,501,8.67%
964,0x38d20b104de630956cf5a35d2679c54e6bdcb8ad,polygon,26,326,8.67%
965,0x103bf4f02c0d6f2b93682999d8f904e36146454d,polygon,260,3260,8.67%
966,0x9a60834eeae28756691c9473ad7ca7b4b3c34752,polygon,580,7243,8.66%
967,0x4e53595bbe1ef18dbc7648efc0a95ec73c30f26b,polygon,865,10855,8.65%
968,0x915c4580dffd112db25a6cf06c76cdd9009637b7,polygon,120,1508,8.64%
969,0x31939794dc9d1fdf9adc247a6171c02dfd2269d9,polygon,344,4320,8.63%
970,0x56a07d0745785682950742ab55247330c80b5a5d,polygon,2887,36219,8.63%
971,0x76af9fe9a99f971e639c1d8c8d1045634dedceef,polygon,170,2140,8.63%
972,0xea214c2540772aadadacb11c8a2844a4a31d2a43,polygon,7,87,8.62%
973,0x5721d09950b781f21ae6c40e9d0b9642b0d36ebb,polygon,1377,17354,8.62%
974,0x1b1df64c59d6eea61a90094afbf930d90caf8a5e,polygon,1723,21708,8.61%
975,0xd9bb8da59c4ec4c5589c1c91cd4acac76bc70988,polygon,247,3116,8.56%
976,0x36d193164fc9827b08746981dc5c0f8d7a062f54,polygon,856,10806,8.56%
977,0x7b995f47b97a1e888f2867700cc09db5628975e1,polygon,51,642,8.56%
978,0xeb0ca092c9837098c463b3343960a7c91b7597f6,polygon,855,10855,8.55%
979,0xc1d205de159fc67c64e47e0bace262d3b33be21b,polygon,17,217,8.52%
980,0xa72511883e1d69b63ec7c744dca756a7a698d0ae,polygon,107,1365,8.51%
981,0x8f342c2ddffdcf582141cb5bd2d4477a46eef11c,polygon,10,128,8.49%
982,0xbd5e9f8f275d3ec6ebe717ae7c8ae1ccac33bd93,polygon,610,7599,8.49%
983,0x09528b6c6fc792eff0c70563c9b4c4c6e38da61d,ethereum,4813,60299,8.48%
984,0xd4c4d64c869d2fa58cbebae162ca386669d854db,polygon,34,435,8.47%
985,0xc9b8093397ffc3a0574723cc23a6aeabe88df913,polygon,423,5403,8.46%
986,0x39f082609c0d35e4edd5827f4fcd532b9cac2cda,polygon,422,5340,8.45%
987,0x2a84947a0bd2b6914816ec3e3b247d58f26fa91c,polygon,338,4294,8.45%
988,0xc950ef7a8c331bbb662e3b34edc566c2b33d6a70,polygon,807,10383,8.43%
989,0xc008a762155de0743bc6215caa00258eb57419a1,polygon,26,335,8.42%
990,0xe8d56b77ddc9e2968cfbd8dc87182ad6e5885b1f,polygon,21,271,8.41%
991,0x256c1374502c2c1df37f226f15b07eaa6cd09f3b,polygon,1742,22283,8.40%
992,0xb1367cdc71a3d9643d09d7f5d76435b4a0f9475f,ethereum,79,940,8.40%
993,0xcddfdeec87b3041efca0367fb030bd302c4ef23b,avalanche,10,129,8.40%
994,0x8eab61672de587b557d17a8689133ecf8845165e,polygon,73,892,8.40%
995,0xc3bc6e51f2e8fc72de2a40a7ccf94e8f555585fe,polygon,563,7116,8.40%
996,0x1da035bde09e1d2a5284ed522ed64ab66bc874ce,polygon,168,2168,8.40%
997,0x9010b9a51ce0c3a968b53a3433d222344704b591,polygon,840,10840,8.40%
998,0xd512c730b842e2cc3284b71f217b00433cfee8ca,polygon,15,194,8.40%
999,0xa2614955555477a6151252d9936e5a3b385c3ad9,polygon,757,9775,8.39%
1000,0xdba605bf1ed86b5c2a545892e7d1dc34df788c14,polygon,488,6307,8.39%
1001,0xe066b0757d6df8d5f28ca2345a95da76d15e6d52,polygon,386,5000,8.37%
1002,0xb7f1317411b4424154154453675b59c74acddaa6,polygon,730,9464,8.35%
1003,0x32f9082697a427e4ca2ca166cdab266a43a866fd,polygon,117,1518,8.35%
1004,0x47f80003f5dfa14c12d25dd52c2bbab9f206504e,polygon,86,1117,8.34%
1005,0x30c7f4f7504d6366916f669cd8e731ed4df6c702,polygon,30,390,8.33%
1006,0xaedd8349783b903d76716bb559b180e988c6afaa,polygon,2,26,8.33%
1007,0x3db5b38ef4b433d9c6a664bd35551be73313189a,polygon,10,120,8.33%
1008,0x5f9dc6302f94475bb7127d63ca6b681830687f9e,polygon,11,143,8.31%
1009,0xf0dfe7614462c705e7d7728603fc80af193c81a2,polygon,406,5280,8.30%
1010,0xeeab1c3b6f441c9824a27c91e45b6a17586ce3bb,polygon,17,222,8.29%
1011,0xcdfc844cfae255901584bb48fdd508332cb0b188,polygon,83,1084,8.29%
1012,0x7f069acb8b641988626c911ebcbd6cb3dea582aa,ethereum,58,700,8.29%
1013,0x2adf67914166a5e5dbddfe598976e22a394d2556,polygon,1324,17286,8.28%
1014,0x320937d2ab6706deb8bd9518775e99ea51fa8d6c,polygon,1382,17926,8.28%
1015,0xaa43a547df930824f12f96cd12e75a58a918f148,polygon,554,7162,8.27%
1016,0x9f36a6bb398118bdcd5b1bc3343d8feb6d7d02b9,polygon,322,4216,8.27%
1017,0xd43acb51e583a976f1ca1fe1613b9f0093c6bb2b,polygon,382,5002,8.27%
1018,0x808a338308b9c0e7a33dec63b48138cfe724d08d,polygon,10,131,8.26%
1019,0x27f8a835fd9ddfcad6152f7b966f069c646b0c45,polygon,14,184,8.26%
1020,0x5ec65ecb51149f404f7f1a8fba788f840ab278a2,polygon,376,4931,8.26%
1021,0xa03a5926253d797eff9f8fe8ce4d7362e6fd84ca,polygon,842,11053,8.25%
1022,0x09528b6c6fc792eff0c70563c9b4c4c6e38da61d,polygon,4407,57890,8.24%
1023,0xbb8594023ce9a3ec9113345506b9f810039b6990,polygon,839,11021,8.22%
1024,0x554aa7b74ae0bc1bbdcf816a58fa88d7e60a4daa,polygon,5,66,8.22%
1025,0x9fc4b7d5b008541ba24afd0322b0c8b3aed379b7,polygon,1310,17250,8.21%
1026,0xde18510f80e743fe9b855ddbaffecec6ad84cc66,polygon,82,1077,8.20%
1027,0xd77e879f7281f3e535f58b6e38a5c37fa2f143f1,polygon,328,4281,8.20%
1028,0x329eb1ecb32014494563bec1e04c9010ee176307,polygon,27,356,8.20%
1029,0xff46e3945985efeb68bf03dd8d0d6c36ca2cc596,polygon,232,3063,8.19%
1030,0xd99dae5c6fe75cbb420d3d9a6e39e50c72af8149,polygon,22,291,8.19%
1031,0xd02ae906edc339872b8300020fc4411c4f4036e1,polygon,414,5475,8.18%
1032,0x17fd68f4f3035a1b51e6e662238784001f76a8f9,polygon,161,2130,8.18%
1033,0xbf2eb6fd792ee20e8d8aee938b0ae34c4d5b730f,polygon,98,1298,8.17%
1034,0xee73ef25cc3cc06475e22bea6aa830bba9661b71,polygon,817,10812,8.17%
1035,0x2b9372b100e35955209c064a0d805a78f9e73178,polygon,204,2500,8.16%
1036,0xa9a58caa8b6fe0b277c1549032408034939d197e,ethereum,11,135,8.14%
1037,0xb55259064cf72e8ac0d894477411a30c84480a12,polygon,814,10804,8.14%
1038,0x5cc6e185af81ed0d1265b47763ac4693270740e5,polygon,42,558,8.14%
1039,0x55bcc5c24ef24fe3483d1df138db0eb648342ab8,polygon,13,173,8.12%
1040,0xa096f7d0aa83df9e41669629caf4ed435fe228e9,polygon,405,5390,8.12%
1041,0x818854b363b90791a9ebc29e2f9c7f1055ee5a4d,polygon,286,3787,8.12%
1042,0x7f3df2e485087ac9bf090064b7ab867c3aa2a36e,polygon,1296,17256,8.11%
1043,0x3af3212c70b2edc6141454333a581b26ec3a52f9,polygon,145,1934,8.10%
1044,0x6c4ceb3e22b75ea991dbd36b8eb268534eb9326a,polygon,840,11217,8.09%
1045,0xcbe10324ae2d82fb618fc4a17a1d19d0b0ca9b9f,polygon,3725,49786,8.09%
1046,0x611949625689dc20bd0b2f8f4a0c0d9f2f0136db,polygon,1291,17271,8.07%
1047,0x1bf7f23930b60afc0a0f85d77bf9cd8eafc2325d,polygon,61,817,8.07%
1048,0x1e6bfd1a247e09e724b9c4d452286fd9a8a66cc1,polygon,2,25,8.04%
1049,0xc449cc3ced5b9a602c38564dfa0a5ba287f43edc,polygon,538,7184,8.03%
1050,0x3d5c7f459e29fa984ed3ff0f9dd2339611aac3a9,polygon,16,209,8.03%
1051,0x4b53e317c5fed469d9da4ea1e7ac9694def4e82f,polygon,663,8922,8.02%
1052,0xd4ed9a5861209d4445bc938ff9ebb4cae82537f8,polygon,2105,28019,8.01%
1053,0x4d9d66eb405a00d3190296164a2082d0dd0ae7d9,polygon,801,10789,8.01%
1054,0x00e6acb9346c6d4940a167f7b196104fa7d84c85,polygon,3599,48547,8.01%
1055,0x206c60a8cb2cd3f5869d2da4bf10364b2b943d0d,polygon,2,26,8.00%
1056,0x756a0fae83e2d76fb8021b8316a35321b8ac8069,polygon,2,27,8.00%
1057,0xdd34fb2e985f3508bc1603673a42fb484d71ae4e,polygon,16,200,8.00%
1058,0xf2888ab633687c13858179c8ddbb74caa29f4948,polygon,11,149,8.00%
1059,0xa6f05b67bee03aae235b2b758c4364dce29b7c64,polygon,1117,15000,7.99%
1060,0xef4965545f010232390ef2e6c2a805e05d317cbe,polygon,1277,17200,7.99%
1061,0x85ba9e554e0c829a619023583c2763b6bbba7b5e,polygon,146,1969,7.99%
1062,0xff3bd032f2ec4173d73d27df00de4b4d36ce911d,polygon,224,3030,7.98%
1063,0x9fc34aa46bd4cc5c452d3e8150d27c48fba82ebc,polygon,207,2802,7.98%
1064,0xeaf2ef0973306d69f01214192a081c72864aac04,polygon,11,138,7.97%
1065,0xbd5e252a9fbb630c6fddf1c34997361310d35089,polygon,1984,26849,7.97%
1066,0xcebd1bc32d5da8144cfaa634884e38b617ccbd91,polygon,119,1613,7.96%
1067,0x188e6b73be6f02c8f762dbe0e8a428139d344ab9,polygon,16,218,7.93%
1068,0xf58bdd1752c5597c379c8cf873708908775107da,polygon,33,447,7.93%
1069,0xc2f82a1f287b5b5aebff7c19e83e0a16cf3bd041,polygon,212,2832,7.93%
1070,0xb8b13611a741a54d8b557a6b2259951d8a2381bf,polygon,11,150,7.90%
1071,0xc8f7c0dc39c8f736e8d9ffd85c4adcb3c7a4bf37,polygon,504,6882,7.90%
1072,0xf7a5866fa247546f36d7430a7df054f02033dae3,polygon,316,4290,7.90%
1073,0x44ecbf70c90b5dfd8c60daba42e92c4bea668bae,polygon,79,1079,7.90%
1074,0x9cbbcd3b4129b1c00f0cd851baf118ebb0c4f168,polygon,735,10050,7.89%
1075,0x00b976df770d6e8e91c5b79feed8086c3dc66117,polygon,16,219,7.88%
1076,0xa27ed6126b2ea7a06af5b7cc3ccef4883c573961,polygon,33,452,7.88%
1077,0x0ce76aa8ece20a7441d11251f2f87b3fb9636462,polygon,944,12879,7.87%
1078,0x3a920ddbc41181846785ae9ee89929ffd26deeae,polygon,68,936,7.83%
1079,0x09e329413234e621aa810481b271ab80e1fb4ae4,polygon,21,289,7.83%
1080,0x8ccef1585d48f72bdbe2c1e246d2323dde058612,polygon,5,69,7.83%
1081,0x25eac2a95f87b0654caca698a4384a661720f2e6,polygon,313,4252,7.82%
1082,0x20da8df0cf4121f4102afdcc0484baadd9fd4481,polygon,23,317,7.82%
1083,0xbc9639312066a4b31b9c78d36033fbe68a2b7c3d,polygon,17,235,7.82%
1084,0x77bd5637702ad66c8bd82e2c5c5fd4c7b73dbe51,polygon,73,1008,7.81%
1085,0x8b816277407c8832ea63410feb88554a37319fd2,polygon,8,104,7.81%
1086,0xa12d2abe1e6b204e480e87037201316cc8ee1c24,polygon,5,64,7.80%
1087,0xfde54fc34d872c809b22473ee7a3db7b1e2837b4,polygon,28,387,7.80%
1088,0xd87e6a1393e3152f798b212ec0f9bce4587658d1,polygon,15,207,7.80%
1089,0xd7cd3b350b66c42972ca8a2ec02b570dd0877cdf,polygon,522,7151,7.79%
1090,0x5ad5d14fd858a729736aad114a25f89319f9a2d8,polygon,685,9422,7.79%
1091,0xf1e4e08d92649d249bc017acfc024f9c3a16bef8,polygon,5,69,7.78%
1092,0xb44b6442b731d9954819470f6f528aa3e65dff15,polygon,40,554,7.78%
1093,0xbd167d37df42df3e8e2d4ffbc8993e3100097ac7,polygon,217,3008,7.78%
1094,0xb01d1afc638b294d5471c836dc876fdf53b6ca5b,polygon,1240,17175,7.77%
1095,0x529f92da9768adb2b9521faaa2b6ee09da788e5c,polygon,113,1569,7.76%
1096,0xda2861fba963f54d33cd4606c2dd604700fed1df,polygon,18,250,7.76%
1097,0xf3b06b503652a5e075d423f97056dfde0c4b066f,polygon,555,7707,7.76%
1098,0x1588528a531e54a4b6485421e5a07f90fe2ed2b7,polygon,388,5378,7.76%
1099,0x19b456d4a624b1b5cbb6737536c6019aff784c79,polygon,679,9407,7.76%
1100,0x8d53ae28be399899d0a5a7617cff1dce5d656b06,polygon,77,1070,7.75%
1101,0xe866d36a84ff74ca4d9277abcb83640bb2cd2523,polygon,2326,32131,7.75%
1102,0x9d8e798028a21a3723cb3e3c7b9a5ad84b6eaf2d,polygon,310,4235,7.75%
1103,0xb9df99063b21193a00edbb34ffc8a687e740a958,polygon,1549,20161,7.75%
1104,0x5c619cc34192378c0e2baa49e3fc5ca443b595f6,polygon,696,9691,7.73%
1105,0x1240e117edbb305a2825f2dd712b54c8966a7c77,polygon,187,2610,7.72%
1106,0xd90ec9dc6f220be43ad88f3eff78fbd00d8fd1d6,ethereum,77,998,7.72%
1107,0x76775e2567932a4755b30f0af162df46ee69b40e,polygon,1258,17458,7.72%
1108,0xa04ffc3c95b3943d6eb19115e538018f89b73d45,polygon,27,367,7.71%
1109,0x068b5698c9598a0e0ece95d81c68165c5771dbdd,polygon,28,391,7.71%
1110,0x3cc729e9cd6521e3e97cffc17a60005f1e78e5ac,polygon,421,5862,7.71%
1111,0xd70804463bb2760c3384fc87bbe779e3d91bab3a,polygon,205,2860,7.71%
1112,0x472576b55cdcfa3c4785555289c4e8412b36df41,polygon,2,26,7.70%
1113,0x0c58551e810c17e79b0f2fc026ba5d8042a1cbec,polygon,1,13,7.69%
1114,0x229a930db06a3607db89fd8cb7e7e13ed28c692a,polygon,515,7112,7.69%
1115,0xad8e8f614b5dd2dbc1a7ac76c20828e31e84ced6,polygon,192,2500,7.68%
1116,0x35287416764f1bdffe4d8db5c3f4d19a2b6053d4,polygon,10,140,7.68%
1117,0xdb0b53ad3766da8de7b9de0d98d1ce25efa6ab6d,polygon,754,10574,7.68%
1118,0xda1c1428c93ff5e53e7cdaa8c090bcd19225b105,polygon,307,4275,7.67%
1119,0xffcd7d1b7ca94458f780490176a3b01e55f05dae,polygon,584,8140,7.67%
1120,0x4e3d9399c28c724293dd545225ec843ac4c9e953,avalanche,3602,50472,7.67%
1121,0x67b72964b1a961315386c9a48c86e29e0a773c7f,polygon,105,1475,7.67%
1122,0x3fed71848b74b9f3ff26544cad368c082cb31961,polygon,5994,84163,7.66%
1123,0x39b34a2f574aa4f756f632d6abae3cf754e14c77,polygon,5,70,7.66%
1124,0x708b2567ed8dc7998393d236aef552c1a47c1e0d,polygon,61,838,7.65%
1125,0x59665765cac5b3bcd718715d7e57a43e669dc006,polygon,160,2252,7.65%
1126,0x433e671b73eeac787f36e9dcdac13a1af4880719,polygon,65,850,7.65%
1127,0xc55e5dadfa858ca2048d5bb0b536f84913cf4f19,polygon,65,915,7.65%
1128,0xe0ecce6515f8b366aa120480c231aaafda4b21d5,polygon,26,366,7.65%
1129,0x2484d1375c8f01a801140a34c52f316bd5c71c89,polygon,916,12885,7.63%
1130,0x136e86982149210779b2b9703c074c7237909003,polygon,77,1086,7.63%
1131,0xb402f894584a696bf7fa116b3e864a355e8d884b,polygon,540,7638,7.61%
1132,0x8d5b40d109e928ff095ce8ff2f49025142b15e16,polygon,1011,14296,7.60%
1133,0xfd1da8fd51f577da173a759d2ce9d5d8919adbac,polygon,11,156,7.60%
1134,0xdc90bed1dcdf2147f88ea8b90adb4335e9de0345,polygon,76,1076,7.60%
1135,0xce911f6af2bb8a9591a806452d95694f0a059d62,polygon,380,5245,7.60%
1136,0xece4a7e12577b5e62dd431497b8de03e7346bae0,polygon,760,10758,7.60%
1137,0xed77dec7e560bb9c0b82c497ab6242e4cf61ec6c,polygon,16,227,7.60%
1138,0xaad1f5b79e459811f85edb4db6ddf426240eba21,polygon,1214,17189,7.59%
1139,0xf41804ef7b3f3d0f3dbb3f6c3fd45ade4d51539d,polygon,1426,20086,7.59%
1140,0x7cb462122697c7ebc8b5a3a9a67b2cb4cb9c1229,polygon,15,198,7.58%
1141,0x8a7d994fdc794bc7e398a76fd5246246623f9557,polygon,758,10758,7.58%
1142,0x79dd5c25d2ce3e386e5d0d74dc84e23f581d9786,polygon,6,85,7.58%
1143,0x47e5271c2f41c91bf29fd46f5e55e5777f1c6365,polygon,483,6852,7.57%
1144,0x55d8fd591b4bb1dd5d0ac4ff523937cb97a392f4,polygon,1084,15257,7.56%
1145,0xeb2a3128d23b70cbe501a1b48f3772c032b7ec93,polygon,75,1037,7.56%
1146,0x23772051d791708db34bece5a0138b8fb7ad6ac4,polygon,10,142,7.55%
1147,0xb6a4f8003a5c47d8aac0261fab9f424ebc886e3a,polygon,302,4271,7.55%
1148,0xf191cb45372f113d6e2783bc4e0a11a8fb838df7,polygon,1509,21499,7.54%
1149,0x519a12465d6595456b94d0f5cac324e47b2c6572,polygon,5,66,7.53%
1150,0xd8e8034fcc2deeb1fe33ad8e19f988f2d6d2df1f,polygon,457,6525,7.53%
1151,0xb3e002a19d84b61751236b088d38eb1fcf75145a,polygon,10,138,7.53%
1152,0x23fc6604d18ebb7c495a8cc0955ddbc6270ce8a2,polygon,75,1072,7.52%
1153,0xcd350ad0613b88bcb6a7353a2a6f520c62a04fa4,polygon,10,133,7.52%
1154,0x476b7d3827505d0c5f0c016e2c3f884d536fadda,polygon,7,99,7.52%
1155,0xaaa035a0d50c853a829bacee7eaa9ac850508711,polygon,6,80,7.51%
1156,0xf1c1aa0f3b891fd44ae145bfa221647bdd4cfdf0,avalanche,22,311,7.49%
1157,0xc3b33bc09dc0421757c62e15741086a5f720a5e3,polygon,749,10749,7.49%
1158,0x35e8abb188aa5f64f069f43cd6b6ee567ae1ed2d,polygon,69,991,7.48%
1159,0x60964766bb471e0c11dc763d1e603d2ad45f675e,polygon,1312,18835,7.48%
1160,0xe1f38b0af72a6d12d41310252046acb4bce5c78b,polygon,374,5339,7.48%
1161,0xd61cdb327d82fc77d119bfa82d489514d5c3d89d,polygon,15,216,7.48%
1162,0xa9df209c97e41103c75bba1a17d1228e8acaccf4,polygon,6,86,7.47%
1163,0xd18236cd213f39d078177b6f6908f0e44e88e4aa,ethereum,11146,156600,7.47%
1164,0xbd9d71c62a6ff51c8231307126b82826cadfcda7,polygon,192,2758,7.47%
1165,0x2e36b361d9b711022b63d145c01a7a599a464894,polygon,15,216,7.47%
1166,0x381edb1f2e283bb3189117d5e4433aacb03a1e08,polygon,1493,21483,7.46%
1167,0x5be28b0257dd7ccb24588b9c4e18cb127928415e,polygon,33,442,7.46%
1168,0x251c47ade226731051124b8b34bfe8c46a8f8874,polygon,5,72,7.46%
1169,0xb1d7d8e98d3148c6b2a973ad529584c6360cea63,polygon,10,144,7.46%
1170,0xddd8ea4844e458a62c25969a75f1006b6e1ed6b8,polygon,10,144,7.46%
1171,0x3bf940f8216623754788e98fac42fad131da6960,polygon,747,10724,7.45%
1172,0x5434289767bb094dadbb8d1e5d58b47ca5729063,polygon,140,2020,7.45%
1173,0x3d713067761725e6a237e5a0572aa47348eafe3d,polygon,1505,21725,7.44%
1174,0xddd165f1e9168a9b62d465c462c4abbf0a944e73,polygon,1190,17170,7.44%
1175,0x3248f72e8c4c730718fce2b6f396e6ab4b12549d,polygon,744,10739,7.44%
1176,0xbf760fd4535fb211e5c6881b28283b60d1a059bf,polygon,1406,20036,7.43%
1177,0x8fdd0f594e3bd176632e7e18f91bbafcdb6a916b,polygon,743,10733,7.43%
1178,0x1875f9c822018fb46e0a14a7eeea5637495d6dd5,polygon,311,4501,7.42%
1179,0xfe7820ff6e01a6134f5e9c3fe471c54d5eb739fd,polygon,13,187,7.42%
1180,0x22d527db9f725b1cd290d49e16b55022ded3d615,polygon,250,3373,7.41%
1181,0x1306e209951b1bbb150eddd894b7ebdf29fd0066,polygon,1089,15774,7.41%
1182,0x0503b22e87d7a09b9bf7eae60ed450285fb8bec6,polygon,1,14,7.41%
1183,0x2668f336bba941b9f35ebe8c1d4109f27b2ab03b,polygon,1,14,7.41%
1184,0xea4834b14bd4654bd75001a7b715ca7ba4da432d,polygon,11,160,7.40%
1185,0x73abbda1a0c9dde8f83199e7afb94592271fbb13,polygon,296,4242,7.40%
1186,0x27dfa6ba1dd770a675791c528d0346885cee982f,ethereum,111,1501,7.40%
1187,0x23d511efde3ee17a5683fd9a6e7240c932c57524,polygon,86,1244,7.39%
1188,0x03d69800ac2469fcefc3f21d2d93ed2994a7b1ce,polygon,486,7061,7.39%
1189,0x4e481093a978a146e3d45567f58e172030742a73,polygon,739,10739,7.39%
1190,0xf12b4302179dbb4774fe693abe7b4fbb039754aa,polygon,5,68,7.38%
1191,0xcda6de577d10c2e34da144c17760a8f1dc7bf847,polygon,15,218,7.38%
1192,0x8f6b12bb62de694c4950fc97cf2cbdbfd77d520c,polygon,369,5269,7.38%
1193,0x38c63e0ce6a83c05cddc54b4aff031252fca9456,polygon,738,10732,7.38%
1194,0xb7088c3728d12315b6c43790d13f0bae4fd05d59,polygon,352,5122,7.38%
1195,0xfd3834d83edb371d7c367602994a499a2a4589c3,avalanche,5,73,7.37%
1196,0x7eba22612fd1d4ca07bf11b73d3a7d8d50f557dd,polygon,1,15,7.36%
1197,0x76fddbc05567e19decf3cfb04614dbdcaaab1c38,polygon,736,10724,7.36%
1198,0xeed8db5d1ec519002e288bc5a0ded333148ef27d,polygon,294,4273,7.35%
1199,0x631046bc261e0b2e3db480b87d2b7033d9720c90,polygon,33,449,7.35%
1200,0xa5cbf37eef0e6a2c46d931895966ac51540139e8,polygon,77,1126,7.34%
1201,0xa57d294c3a11fb542d524062ae4c5100e0e373ec,ethereum,22,300,7.33%
1202,0xd0d66e32062a35df029c7a18d898f0d7efdb1c3c,polygon,11,161,7.33%
1203,0x5ea61c2d641faf0368deb0c0790dd6a4ee8b23ff,polygon,11,150,7.33%
1204,0x118b774cd5d1c146e5b7a581404a981028968522,polygon,1172,17157,7.33%
1205,0x5fa079673749104641b0e59388a87c84c2843fe6,polygon,23,338,7.30%
1206,0x9d8fde796b53a33c6f6cd28f32b7df8ce6fc80d2,polygon,38,559,7.30%
1207,0x4638f04ad21738a770e3af90d8e8209ef4cf74e9,polygon,1163,17118,7.29%
1208,0x00fdbb477d1cd363c333eac93fe7eb0397acd470,polygon,2239,32902,7.28%
1209,0xa9d2ca9d3eeb76f03ddb1be08aa97b0dc0ee5ae9,polygon,1456,21451,7.28%
1210,0x34f2ac6a80f919ba9352b6c5f9c2e1e0814e6a7f,polygon,12,165,7.27%
1211,0x6a3ecf7775f1dd26b69c020de6310b26ef9338f2,polygon,30,443,7.27%
1212,0x47ea99db63e48350fedec5a1abe914f57c0f85e0,polygon,726,10721,7.26%
1213,0xcde771cb4b774d9e78192d111ab45a34cf60e583,polygon,721,10656,7.25%
1214,0x013fb7fef023646bf4e76cb756206a742f31813e,polygon,7,99,7.25%
1215,0x7c9932eed5aa0604ff417b2372b0aa76c5971bd3,ethereum,87,1200,7.25%
1216,0xddbd5f0e4695758ab02e01a60401bc7a24c51916,polygon,68,1007,7.24%
1217,0x1d8c3b6af55693db74cfd3da9425c1d32903818a,polygon,860,12772,7.22%
1218,0x3f445f73b45ce85347e307db64338561fcd3bb31,polygon,174,2583,7.22%
1219,0xb0ad810c3d892f4b7056b2aadfb1513335875969,polygon,20,297,7.21%
1220,0x0d3d681762f9eda9541fab6acfb17c50025b630b,ethereum,261,3623,7.20%
1221,0xaa679e4ee126f49c4c7e06bffae0f64562e74deb,polygon,72,1000,7.20%
1222,0x991db6607db175c336dda8affd8de78c077477ad,polygon,678,9993,7.20%
1223,0x7369b6640906345eb50e5cf3bfeef057141e10c6,polygon,84,1251,7.20%
1224,0x02b8db8f6d8fdfc914096ec6b20c9e6712781982,polygon,90,1342,7.19%
1225,0xded0e76f559e39ff5dff607b0d58dcf86b0b58d9,polygon,1149,17126,7.18%
1226,0x18c6a47aca1c6a237e53ed2fc3a8fb392c97169b,polygon,146,2179,7.18%
1227,0x3de88ecd5b8488619b1dea1387c3cd9614aeee4b,polygon,43,641,7.18%
1228,0xcab5541bad35e9ee799bea9765c3c416d8cc1bb8,polygon,89,1324,7.18%
1229,0x0c7917000e7ae7d5b0e6e9f1cc65ca5cc2b5c2aa,polygon,2680,40055,7.17%
1230,0x66c184dcfdbbb4a1e95ae2feb7890f539f5f8429,polygon,10,150,7.16%
1231,0x85d5bd326078f2879891647d9c2505d3c3599022,polygon,44,659,7.15%
1232,0x6444f266a4a13354a4c47961d8175291940acf4a,polygon,715,10715,7.15%
1233,0x14f70de7edd23759cb6da82cdbfb2637196edb50,polygon,1,15,7.14%
1234,0x303c824d64f58dcaf2da3903ca157d53a32a8970,polygon,7,105,7.14%
1235,0xf1770145622f1f7176da50e46c545791e5b3e351,polygon,5,75,7.14%
1236,0xe198f0df74b9786ee4a230023c51669216c9b98c,polygon,204,3063,7.14%
